player_id,username,nome,titulo,avatar,url,seguidores,pais,data_entrada,status,is_streamer,verificado,origem
11474230,jefferyx,Jeffery Xiong,GM,https://images.chesscomfiles.com/uploads/v1/user/11474230.1802ddb7.200x200o.60d5d5608100.jpeg,https://www.chess.com/member/jefferyx,2692,US,1365648529,premium,True,False,chess.com
8829034,konavets,Sam Sevian,GM,https://images.chesscomfiles.com/uploads/v1/user/8829034.6d90a567.200x200o.60d12a06fdce.jpeg,https://www.chess.com/member/Konavets,1305,US,1347084219,premium,False,False,chess.com
108520120,nikotheodorou,Nikolas Theodorou,GM,https://images.chesscomfiles.com/uploads/v1/user/108520120.b86cc966.200x200o.d85a0c84f2ae.jpg,https://www.chess.com/member/NikoTheodorou,13842,GR,1609393492,premium,False,False,chess.com
17306408,lyonbeast,Maxime Vachier-Lagrave,GM,https://images.chesscomfiles.com/uploads/v1/user/17306408.203effc9.200x200o.34baf459f6b7.jpg,https://www.chess.com/member/LyonBeast,15052,FR,1400144409,premium,True,False,chess.com
55724226,artooon,Pranesh M,GM,https://images.chesscomfiles.com/uploads/v1/user/55724226.0ba82cd8.200x200o.daac4ae34c55.jpeg,https://www.chess.com/member/artooon,1646,XX,1547032883,premium,False,False,chess.com
57142804,artin10862,Artin Ashraf,FM,https://images.chesscomfiles.com/uploads/v1/user/57142804.9f5d4a92.200x200o.4a3156e37f5c.jpg,https://www.chess.com/member/artin10862,899,TR,1549717857,premium,False,False,chess.com
429108043,sina-movahed,Sina Movahed,GM,https://images.chesscomfiles.com/uploads/v1/user/429108043.5d448809.200x200o.329b40742875.jpg,https://www.chess.com/member/Sina-Movahed,564,IR,1739520887,premium,False,False,chess.com
76811198,twitch_elhamblitz05,Elham Amar,GM,,https://www.chess.com/member/Twitch_ElhamBlitz05,1001,NO,1586978362,premium,False,False,chess.com
39098776,micki-taryan,Haik Martirosyan,GM,https://images.chesscomfiles.com/uploads/v1/user/39098776.eca167eb.200x200o.8e8ab1d48856.jpg,https://www.chess.com/member/Micki-taryan,870,AM,1506886162,premium,False,False,chess.com
11177810,fabianocaruana,Fabiano Caruana,GM,https://images.chesscomfiles.com/uploads/v1/user/11177810.9dfc8d31.200x200o.9a9eccebc07c.png,https://www.chess.com/member/FabianoCaruana,22552,US,1363533272,premium,False,False,chess.com
294649525,robert_angier,Konstantin Popov,IM,https://images.chesscomfiles.com/uploads/v1/user/294649525.7e5337dc.200x200o.3a7678fb4c83.jpg,https://www.chess.com/member/Robert_Angier,123,XX,1687177916,premium,False,False,chess.com
61085366,raunaksadhwani2005,Raunak Sadhwani,GM,https://images.chesscomfiles.com/uploads/v1/user/61085366.7e6977ec.200x200o.fa27239336b6.jpeg,https://www.chess.com/member/RaunakSadhwani2005,2108,IN,1558072018,premium,True,False,chess.com
17860442,mishanick,Aleksei Sarana,GM,https://images.chesscomfiles.com/uploads/v1/user/17860442.d25fa08e.200x200o.81d6cc6b6581.png,https://www.chess.com/member/mishanick,2376,RS,1403943039,premium,False,False,chess.com
12709942,chesswarrior7197,Nodirbek Abdusattorov,GM,https://images.chesscomfiles.com/uploads/v1/user/12709942.6e2e1d11.200x200o.ac217f38d8b4.png,https://www.chess.com/member/ChessWarrior7197,4802,UZ,1373822333,premium,False,False,chess.com
26897358,grischuk,Alexander Grischuk,GM,https://images.chesscomfiles.com/uploads/v1/user/26897358.10f64fa8.200x200o.634d3db4ddc2.jpeg,https://www.chess.com/member/Grischuk,7557,RU,1456282378,premium,False,False,chess.com
32230490,parhamov,Parham Maghsoodloo,GM,https://images.chesscomfiles.com/uploads/v1/user/32230490.26c10df6.200x200o.7bb7031c30e8.jpg,https://www.chess.com/member/Parhamov,5756,IR,1483868974,premium,False,False,chess.com
22252178,anishgiri,Anish Giri,GM,https://images.chesscomfiles.com/uploads/v1/user/22252178.d8dff8c3.200x200o.8375b4cb1335.jpeg,https://www.chess.com/member/AnishGiri,11012,NL,1430772657,premium,False,False,chess.com
492781159,f1_and_chess,David Kaufman,IM,,https://www.chess.com/member/F1_and_Chess,19,US,1760641638,premium,False,False,chess.com
16938404,wonderfultime,Tuan Minh Le,GM,https://images.chesscomfiles.com/uploads/v1/user/16938404.edc37b62.200x200o.404676e7dc47.webp,https://www.chess.com/member/wonderfultime,9745,VN,1397724828,premium,True,False,chess.com
26897402,levonaronian,Levon Aronian,GM,https://images.chesscomfiles.com/uploads/v1/user/26897402.07482c01.200x200o.aafdac4f4570.jpeg,https://www.chess.com/member/LevonAronian,6501,US,1456282528,premium,False,False,chess.com
21232844,msb2,Matthias Bluebaum,GM,,https://www.chess.com/member/Msb2,1302,DE,1424713872,premium,False,False,chess.com
69192934,dropstonedp,David Paravyan,GM,https://images.chesscomfiles.com/uploads/v1/user/69192934.19df0418.200x200o.5839b2717eb5.jpeg,https://www.chess.com/member/dropstoneDP,934,RU,1576081689,premium,False,False,chess.com
20718020,ghandeevam2003,Arjun Erigaisi,GM,https://images.chesscomfiles.com/uploads/v1/user/20718020.b93b0dad.200x200o.ce63c2b5ea24.jpeg,https://www.chess.com/member/GHANDEEVAM2003,5511,IN,1421783344,premium,False,False,chess.com
137706882,baku_boulevard,Rauf Mamedov,GM,https://images.chesscomfiles.com/uploads/v1/user/137706882.0ca988e2.200x200o.e0649ae91b4c.jpeg,https://www.chess.com/member/Baku_Boulevard,597,UA,1619594485,premium,False,False,chess.com
43194690,vincentkeymer,Vincent Keymer,GM,https://images.chesscomfiles.com/uploads/v1/user/43194690.01e2e420.200x200o.5b2983036718.jpeg,https://www.chess.com/member/VincentKeymer,3678,DE,1518259553,premium,False,False,chess.com
10767030,andreikka,Andrey Esipenko,GM,https://images.chesscomfiles.com/uploads/v1/user/10767030.b20746db.200x200o.6172f1b0095c.jpg,https://www.chess.com/member/Andreikka,3349,RU,1360502176,premium,False,False,chess.com
39249762,volodar_murzin,Volodar Murzin,GM,https://images.chesscomfiles.com/uploads/v1/user/39249762.7e30c1dc.200x200o.a41083f165a5.jpeg,https://www.chess.com/member/Volodar_Murzin,569,XX,1507376415,premium,False,False,chess.com
80994690,faustinooro,Faustino Oro,IM,https://images.chesscomfiles.com/uploads/v1/user/80994690.b4cf9a71.200x200o.14ae099ead7c.jpg,https://www.chess.com/member/FaustinoOro,7046,AR,1590874408,premium,False,False,chess.com
30494226,amintabatabaei,Amin Tabatabaei,GM,https://images.chesscomfiles.com/uploads/v1/user/30494226.99d3ab53.200x200o.59863e92ff4b.jpg,https://www.chess.com/member/amintabatabaei,1742,IR,1476970017,premium,False,False,chess.com
30887540,bogdandeac,Bogdan Daniel Deac,GM,,https://www.chess.com/member/BogdanDeac,4769,RO,1479032100,premium,False,False,chess.com
44760408,chessfighter_2011,Dau Khuong Duy,IM,https://images.chesscomfiles.com/uploads/v1/user/44760408.7e2bb432.200x200o.32acd45c00e9.jpg,https://www.chess.com/member/ChessFighter_2011,1544,VN,1522318251,premium,False,False,chess.com
26867272,jospem,Jose Martinez,GM,https://images.chesscomfiles.com/uploads/v1/user/26867272.0496c4fd.200x200o.89ccc5145ecc.jpg,https://www.chess.com/member/Jospem,33320,MX,1456152005,premium,True,False,chess.com
49788594,pursuitofhappyness2,Abhimanyu Mishra,GM,https://images.chesscomfiles.com/uploads/v1/user/49788594.25ff3d86.200x200o.4a9380e9fd18.png,https://www.chess.com/member/PursuitOfHappyness2,1434,US,1537055670,premium,False,False,chess.com
28417564,lachesisq,Ian Nepomniachtchi,GM,https://images.chesscomfiles.com/uploads/v1/user/28417564.288cde61.200x200o.d3c0bb1c1afd.jpg,https://www.chess.com/member/lachesisQ,16395,RU,1464600099,premium,True,False,chess.com
6083387,manudavid2910,Manu David,FM,https://images.chesscomfiles.com/uploads/v1/user/6083387.7db47bc1.200x200o.0634c485076c.jpg,https://www.chess.com/member/ManuDavid2910,18376,IN,1320689006,premium,False,False,chess.com
26824392,gutovandrey,Andrey Gutov,GM,https://images.chesscomfiles.com/uploads/v1/user/26824392.45f76f42.200x200o.2bca585e3e36.jpeg,https://www.chess.com/member/GutovAndrey,25601,US,1455957001,premium,False,False,chess.com
57549096,seanwinshand,Sean Winshand,GM,https://images.chesscomfiles.com/uploads/v1/user/57549096.b48504be.200x200o.4f2d0efb44bb.jpg,https://www.chess.com/member/SeanWinshand,3919,ID,1550585475,premium,False,False,chess.com
11650164,lpsupi,Luis Paulo Supi,GM,https://images.chesscomfiles.com/uploads/v1/user/11650164.da85056d.200x200o.67d7a22a745d.jpeg,https://www.chess.com/member/LPSupi,12438,BR,1366894767,premium,True,False,chess.com
48066110,evandro_barbosa,Evandro Amorim Barbosa,GM,https://images.chesscomfiles.com/uploads/v1/user/48066110.f26beab9.200x200o.7c294c6679b3.jpeg,https://www.chess.com/member/Evandro_Barbosa,4041,BR,1532208663,premium,True,False,chess.com
44629086,gigaquparadze,Giga Quparadze,GM,https://images.chesscomfiles.com/uploads/v1/user/44629086.18a299eb.200x200o.41e140ad6097.jpeg,https://www.chess.com/member/GigaQuparadze,1947,GE,1521971630,premium,False,False,chess.com
27300798,lovevae,Wei Yi,GM,https://images.chesscomfiles.com/uploads/v1/user/27300798.d45796b6.200x200o.1368393c5c7f.jpeg,https://www.chess.com/member/LOVEVAE,1727,CN,1458315576,premium,False,False,chess.com
284620627,chasing_checkmate,Corey Acor,FM,https://images.chesscomfiles.com/uploads/v1/user/284620627.9662414f.200x200o.feb828eca821.jpg,https://www.chess.com/member/Chasing_Checkmate,318,US,1683861992,premium,False,False,chess.com
338103933,lethalspider7,,,,https://www.chess.com/member/lethalspider7,31,NO,1704918317,basic,False,False,chess.com
51248978,yachen_03,,,https://images.chesscomfiles.com/uploads/v1/user/51248978.f652705a.200x200o.5e907b97d9e5.jpg,https://www.chess.com/member/Yachen_03,36,IM,1540782400,premium,False,False,chess.com
51123018,swiss_fighter,Gabriel Gähwiler,IM,,https://www.chess.com/member/Swiss_Fighter,150,CH,1540469980,premium,False,False,chess.com
62925986,g3god,Sasikiran Krishnan,GM,,https://www.chess.com/member/g3god,381,IN,1562150230,premium,False,False,chess.com
14074142,christopheryoo,Christopher Woojin Yoo,GM,,https://www.chess.com/member/ChristopherYoo,7637,TV,1382868780,premium,False,False,chess.com
1355607,gmkrikor,Krikor Sevag Mekhitarian,GM,https://images.chesscomfiles.com/uploads/v1/user/1355607.267b4f2b.200x200o.4cb2d1952100.jpeg,https://www.chess.com/member/GMKrikor,43478,BR,1207980653,staff,True,False,chess.com
26352834,berardino,Diego Berardino,IM,https://images.chesscomfiles.com/uploads/v1/user/26352834.823a8d50.200x200o.4c32f681357e.png,https://www.chess.com/member/Berardino,2448,BR,1453824890,premium,False,False,chess.com
23579934,reader777,Read Samadov,IM,https://images.chesscomfiles.com/uploads/v1/user/23579934.435e3768.200x200o.3916fc4666f3.jpeg,https://www.chess.com/member/Reader777,167,AZ,1439023955,premium,False,False,chess.com
49308476,szparu,Miłosz Szpar,GM,https://images.chesscomfiles.com/uploads/v1/user/49308476.f296b7aa.200x200o.5f2c2dc46ff8.png,https://www.chess.com/member/Szparu,887,PL,1535745436,premium,True,False,chess.com
406113149,liindseeyy,,,https://images.chesscomfiles.com/uploads/v1/user/406113149.2170f75d.200x200o.b61089e9b7f4.png,https://www.chess.com/member/Liindseeyy,39,FR,1732990246,basic,False,False,chess.com
1784023,kacparov,Kacper Drozdowski,IM,https://images.chesscomfiles.com/uploads/v1/user/1784023.7763d589.200x200o.5bc4233aef8a.jpeg,https://www.chess.com/member/Kacparov,6202,PL,1235389071,premium,False,False,chess.com
157440329,aoitsukibluemoon,Wang Hao,GM,https://images.chesscomfiles.com/uploads/v1/user/157440329.5a7d3617.200x200o.e72d8642a1e2.jpeg,https://www.chess.com/member/Aoitsukibluemoon,119,JP,1633758581,premium,False,False,chess.com
3958391,gmbenjaminbok,Benjamin Bok,GM,https://images.chesscomfiles.com/uploads/v1/user/3958391.1ca1273c.200x200o.b3509401e9cf.jpeg,https://www.chess.com/member/GMBenjaminBok,21670,NL,1284134842,premium,True,False,chess.com
70572670,deechess123,,,,https://www.chess.com/member/deechess123,31,IN,1578673701,basic,False,False,chess.com
152868735,wqws,Kaivalya Sandip Nagare,FM,,https://www.chess.com/member/wqws,88,IN,1630315406,premium,False,False,chess.com
11511066,elefante33,Felipe El Debs,GM,https://images.chesscomfiles.com/uploads/v1/user/11511066.cf78393c.200x200o.0eca23131651.jpeg,https://www.chess.com/member/elefante33,2128,BR,1365890244,premium,False,False,chess.com
28234198,sargsyan_shant,Shant Sargsyan,GM,https://images.chesscomfiles.com/uploads/v1/user/28234198.2be8ab34.200x200o.3b8860366115.jpg,https://www.chess.com/member/Sargsyan_Shant,116,AM,1463515341,premium,False,False,chess.com
75631914,sahibsinghknight,Sahib Singh,IM,https://images.chesscomfiles.com/uploads/v1/user/75631914.86abd2d6.200x200o.bb1d3fdf5ae3.jpeg,https://www.chess.com/member/SahibSinghKnight,512,IN,1586006370,premium,False,False,chess.com
23879414,gmalmeida,Omar Almeida Quintana,GM,https://images.chesscomfiles.com/uploads/v1/user/23879414.86119a71.200x200o.f0aefd0cdba5.jpeg,https://www.chess.com/member/GMALMEIDA,121,CU,1440866512,premium,False,False,chess.com
26735280,astralpulse,Alex Goldin,GM,,https://www.chess.com/member/astralpulse,142,US,1455562544,premium,False,False,chess.com
37419240,elnur_mehtiyev,Elnur Mehtiyev,,https://images.chesscomfiles.com/uploads/v1/user/37419240.ddb20430.200x200o.9ef5aa0acf0d.jpeg,https://www.chess.com/member/Elnur_Mehtiyev,63,AZ,1501401826,basic,False,False,chess.com
65338422,dual_flurry,Jerad Docena,IM,,https://www.chess.com/member/dual_flurry,135,PH,1568121699,premium,False,False,chess.com
371633593,kazuko-chan,Luna (Xiaowen) Cao,,https://images.chesscomfiles.com/uploads/v1/user/371633593.ab013513.200x200o.17b51e0c3cf1.jpg,https://www.chess.com/member/kazuko-chan,419,JP,1719232331,basic,False,False,chess.com
55969800,chessmatenokk17,Sergey And. Korshunov,FM,https://images.chesscomfiles.com/uploads/v1/user/55969800.3d2a6fa7.200x200o.090a119c7062.jpg,https://www.chess.com/member/Chessmatenokk17,59,RU,1547482601,premium,False,False,chess.com
188604399,foxontherun97,Ondrej Toman,FM,https://images.chesscomfiles.com/uploads/v1/user/188604399.620a4674.200x200o.15cdb8840dad.jpg,https://www.chess.com/member/FoxOnTheRun97,125,CZ,1656658062,premium,False,False,chess.com
2295334,grandmastergauri,Gauri Shankar,IM,https://images.chesscomfiles.com/uploads/v1/user/2295334.73f7eb58.200x200o.84b80eedfc9c.jpeg,https://www.chess.com/member/grandmastergauri,725,US,1258047689,premium,False,False,chess.com
3978224,zenzo,Armen Proudian,FM,https://images.chesscomfiles.com/uploads/v1/user/3978224.bf373225.200x200o.138451b06615.jpeg,https://www.chess.com/member/Zenzo,657,BR,1284491777,premium,False,False,chess.com
502840905,d6stronk,Bartosz Przybylski,FM,https://images.chesscomfiles.com/uploads/v1/user/502840905.bf5010c2.200x200o.7adab6d63fa2.jpg,https://www.chess.com/member/d6stronk,19,PL,1763687811,premium,False,False,chess.com
4083321,tapuah,Ilya Smirin,GM,https://images.chesscomfiles.com/uploads/v1/user/4083321.a05d5ef2.200x200o.3f6dddd743a7.jpeg,https://www.chess.com/member/Tapuah,5160,IL,1286373393,premium,False,False,chess.com
58985560,hamelekh,eyal deutsch,IM,https://images.chesscomfiles.com/uploads/v1/user/58985560.00f4fb26.200x200o.9e72cbfd6825.jpeg,https://www.chess.com/member/hamelekh,118,IL,1553538543,premium,False,False,chess.com
440178829,svr_2100khmym2k,,,,https://www.chess.com/member/SVR_2100KHMYM2K,1,ES,1743096307,basic,False,False,chess.com
1973757,sanyi9,Sanyi,,,https://www.chess.com/member/Sanyi9,37,HU,1244993787,premium,False,False,chess.com
490664473,fernanjoel111762,,,,https://www.chess.com/member/fernanjoel111762,4,PH,1760012384,basic,False,False,chess.com
55667092,wotgenie,Marcel Petersen,CM,https://images.chesscomfiles.com/uploads/v1/user/55667092.b3eb0462.200x200o.59bd3d605004.jpeg,https://www.chess.com/member/Wotgenie,75,DE,1546908536,premium,False,False,chess.com
66246790,liamputnam2008,Liam Putnam,IM,https://images.chesscomfiles.com/uploads/v1/user/66246790.01e0ba2c.200x200o.fdaa257a68fe.jpg,https://www.chess.com/member/LiamPutnam2008,3301,US,1570134100,premium,False,False,chess.com
342500227,ntphuc1122,,,https://images.chesscomfiles.com/uploads/v1/user/342500227.1aea4f3c.200x200o.ad1f6c0fa53a.jpg,https://www.chess.com/member/ntphuc1122,206,VN,1706766921,premium,False,False,chess.com
109315520,alexboy14,Oleksii Nakonechnyi,CM,https://images.chesscomfiles.com/uploads/v1/user/109315520.e768e154.200x200o.3d2e3ad62eb8.jpg,https://www.chess.com/member/alexboy14,21,UA,1609653338,premium,False,False,chess.com
465636602,arkadiikhromaev,,,https://images.chesscomfiles.com/uploads/v1/user/465636602.a1090b7d.200x200o.ebd78ec3ca88.jpg,https://www.chess.com/member/ArkadiiKhromaev,142,XO,1752076697,premium,False,False,chess.com
156574447,shadowking71,James Chirilov,FM,https://images.chesscomfiles.com/uploads/v1/user/156574447.3a5f84aa.200x200o.5df91856bab9.png,https://www.chess.com/member/ShadowKing71,928,AG,1633105511,premium,True,False,chess.com
490142287,qopy01,,,https://images.chesscomfiles.com/uploads/v1/user/490142287.af8e235e.200x200o.8ed55c71d382.jpg,https://www.chess.com/member/Qopy01,18,TR,1759855308,premium,False,False,chess.com
147561215,badfarma07,,,https://images.chesscomfiles.com/uploads/v1/user/147561215.20520474.200x200o.5d31537919a3.jpg,https://www.chess.com/member/Badfarma07,275,US,1626039254,premium,False,False,chess.com
8344034,penguingm1,Andrew Tang,GM,https://images.chesscomfiles.com/uploads/v1/user/8344034.afe06124.200x200o.bcc27fc3d0b3.gif,https://www.chess.com/member/penguingm1,9911,US,1343425021,premium,False,False,chess.com
28168290,oleksandr_bortnyk,Oleksandr Bortnyk,GM,https://images.chesscomfiles.com/uploads/v1/user/28168290.451f25f9.200x200o.8f240686cf4e.jpg,https://www.chess.com/member/Oleksandr_Bortnyk,14226,US,1463142885,premium,True,False,chess.com
2555939,chessbrah,Chessbrah TV,GM,https://images.chesscomfiles.com/uploads/v1/user/2555939.974bf39b.200x200o.b79b105ffb0e.png,https://www.chess.com/member/ChessBrah,25821,CA,1266278502,premium,True,False,chess.com
26572336,zhigalko_sergei,Sergei Zhigalko,GM,https://images.chesscomfiles.com/uploads/v1/user/26572336.93bb4ad6.200x200o.baa9688f1b6f.jpeg,https://www.chess.com/member/Zhigalko_Sergei,2089,XX,1454847263,premium,False,False,chess.com
302890559,boburjon314159,,,https://images.chesscomfiles.com/uploads/v1/user/302890559.825945ee.200x200o.742a33d9e87c.jpg,https://www.chess.com/member/Boburjon314159,50,NO,1690724905,basic,False,False,chess.com
69197334,riley,KJ Honey,,https://images.chesscomfiles.com/uploads/v1/user/69197334.45ea7a13.200x200o.cf7a49b01af2.jpg,https://www.chess.com/member/Riley,6164,BR,1576086876,premium,False,False,chess.com
73320100,0gzpanda,Anthony He,IM,https://images.chesscomfiles.com/uploads/v1/user/73320100.1d4e560c.200x200o.b8fd2b3db995.png,https://www.chess.com/member/0gZPanda,586,US,1583872513,premium,False,False,chess.com
34493616,blackmind96,Amir Mohammad Hamidi,FM,https://images.chesscomfiles.com/uploads/v1/user/34493616.3fd976d8.200x200o.259d0bda56c5.jpeg,https://www.chess.com/member/Blackmind96,6977,IR,1491242669,premium,False,False,chess.com
301895675,theystolemysanity,,,,https://www.chess.com/member/TheyStoleMySanity,7,XX,1690265103,basic,False,False,chess.com
21261922,miterryble,Renato Terry,IM,,https://www.chess.com/member/MITerryble,5747,XX,1424880590,premium,True,False,chess.com
22639240,platy3,Alan Pichot,GM,https://images.chesscomfiles.com/uploads/v1/user/22639240.1da8984e.200x200o.b0b696b8f6da.jpg,https://www.chess.com/member/platy3,2787,ES,1433174480,premium,False,False,chess.com
47092728,mitrabhaa,Mitrabha Guha,GM,https://images.chesscomfiles.com/uploads/v1/user/47092728.33d4b6ed.200x200o.e21b735a39a2.jpeg,https://www.chess.com/member/mitrabhaa,1720,IN,1528991976,premium,True,False,chess.com
37620822,judenyc,Jude Dude,,https://images.chesscomfiles.com/uploads/v1/user/37620822.67352eda.200x200o.4c2a60f9db2d.jpg,https://www.chess.com/member/judenyc,553,NO,1502082700,premium,False,False,chess.com
51814804,wk_willianhille,Willian Henrique Hille,NM,https://images.chesscomfiles.com/uploads/v1/user/51814804.220a2601.200x200o.655b1852060d.jpg,https://www.chess.com/member/WK_WillianHille,2031,BR,1542142041,premium,False,False,chess.com
5081249,littleplotkin,Mark Plotkin,IM,https://images.chesscomfiles.com/uploads/v1/user/5081249.6e61c86a.200x200o.5b315cc56f53.jpeg,https://www.chess.com/member/littleplotkin,1491,CA,1304607022,premium,False,False,chess.com
48765560,kingofthenil,Mahel Boyer,GM,https://images.chesscomfiles.com/uploads/v1/user/48765560.81ea3488.200x200o.2a3526585307.webp,https://www.chess.com/member/kingofthenil,291,FR,1534262047,premium,False,False,chess.com
47102936,yavrukurt40,Dincer Tasdogen,FM,,https://www.chess.com/member/yavrukurt40,248,TR,1529017954,premium,False,False,chess.com
13355618,spectralsoul,Esteban Valderrama,IM,https://images.chesscomfiles.com/uploads/v1/user/13355618.fa0fcee6.200x200o.8a7a45d77fdc.jpeg,https://www.chess.com/member/spectralsoul,797,CO,1377991886,premium,False,False,chess.com
158597961,elfangm2,Elbert Fang,NM,https://images.chesscomfiles.com/uploads/v1/user/158597961.406ead1e.200x200o.f3002dd4baf2.webp,https://www.chess.com/member/Elfangm2,203,US,1634699353,premium,False,False,chess.com
341886071,worriedegg,Aaron Jacobson,IM,,https://www.chess.com/member/WorriedEgg,108,US,1706492475,premium,False,False,chess.com
23583280,bocah_sakit,Novendra Priasmoro,GM,https://images.chesscomfiles.com/uploads/v1/user/23583280.893f9b8e.200x200o.44731b8321f9.jpeg,https://www.chess.com/member/bocah_sakit,625,ID,1439043895,premium,False,False,chess.com
55213504,dolphin_2010,Aleksandr Usov,FM,,https://www.chess.com/member/Dolphin_2010,33,RU,1545989921,premium,False,False,chess.com
43499854,tactic,Kent Slate,NM,https://images.chesscomfiles.com/uploads/v1/user/43499854.e7c64b0e.200x200o.3eaa576c08c3.webp,https://www.chess.com/member/tactic,699,XX,1519053244,premium,False,False,chess.com
