partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/144056859542,2025-10-08,True,rapid,chess,preta,material insuficiente,2645,97.45,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Open-Euwe-Keres-Line...6.dxc5-Bxc5-7.Nb3-Ba7,chess.com
https://www.chess.com/game/live/144060865272,2025-10-08,True,rapid,chess,branca,desistência,2521,79.33,knightsurfer12,https://api.chess.com/pub/player/knightsurfer12,Sicilian-Defense-Canal-Main-Line-4.Bxd7-Nxd7-5.O-O,chess.com
https://www.chess.com/game/live/144060865272,2025-10-08,True,rapid,chess,preta,vitória,2650,96.42,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Canal-Main-Line-4.Bxd7-Nxd7-5.O-O,chess.com
https://www.chess.com/game/live/144062202188,2025-10-08,True,rapid,chess,branca,tempo esgotado,2640,90.95,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4-e6-4.O-O,chess.com
https://www.chess.com/game/live/144062202188,2025-10-08,True,rapid,chess,preta,vitória,2570,90.81,beztdonut,https://api.chess.com/pub/player/beztdonut,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4-e6-4.O-O,chess.com
https://www.chess.com/game/live/144063111674,2025-10-08,True,rapid,chess,branca,desistência,2452,79.51,casuallich3ssplayer,https://api.chess.com/pub/player/casuallich3ssplayer,Closed-Sicilian-Defense...3.d4-cxd4-4.Qxd4-Nf6,chess.com
https://www.chess.com/game/live/144063111674,2025-10-08,True,rapid,chess,preta,vitória,2644,92.93,lpsupi,https://api.chess.com/pub/player/lpsupi,Closed-Sicilian-Defense...3.d4-cxd4-4.Qxd4-Nf6,chess.com
https://www.chess.com/game/live/144063329936,2025-10-08,True,rapid,chess,branca,vitória,2648,89.47,lpsupi,https://api.chess.com/pub/player/lpsupi,Scandinavian-Defense-2.e5-c5,chess.com
https://www.chess.com/game/live/144063329936,2025-10-08,True,rapid,chess,preta,desistência,2448,78.17,casuallich3ssplayer,https://api.chess.com/pub/player/casuallich3ssplayer,Scandinavian-Defense-2.e5-c5,chess.com
https://www.chess.com/game/live/144063796462,2025-10-08,True,rapid,chess,branca,xeque-mate,2255,76.23,professorkemper,https://api.chess.com/pub/player/professorkemper,French-Defense-Kings-Indian-Attack-Reversed-Philidor-Formation,chess.com
https://www.chess.com/game/live/144063796462,2025-10-08,True,rapid,chess,preta,vitória,2650,91.12,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Kings-Indian-Attack-Reversed-Philidor-Formation,chess.com
https://www.chess.com/game/live/144064631934,2025-10-08,True,bullet,chess,branca,vitória,2875,80.68,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Kings-Indian-Attack...4.O-O-g6-5.d3-Bg7-6.e4,chess.com
https://www.chess.com/game/live/144064631934,2025-10-08,True,bullet,chess,preta,xeque-mate,2923,70.55,pseudobenko,https://api.chess.com/pub/player/pseudobenko,Reti-Opening-Kings-Indian-Attack...4.O-O-g6-5.d3-Bg7-6.e4,chess.com
https://www.chess.com/game/live/144064695300,2025-10-08,True,bullet,chess,branca,vitória,2930,83.57,pseudobenko,https://api.chess.com/pub/player/pseudobenko,Four-Knights-Game-Gunsberg-Variation,chess.com
https://www.chess.com/game/live/144064695300,2025-10-08,True,bullet,chess,preta,tempo esgotado,2868,85.94,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Gunsberg-Variation,chess.com
https://www.chess.com/game/live/144064759660,2025-10-08,True,bullet,chess,branca,tempo esgotado,2861,83.73,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...d5-5.exd5-Nxd5-6.O-O,chess.com
https://www.chess.com/game/live/144064759660,2025-10-08,True,bullet,chess,preta,vitória,2937,76.29,pseudobenko,https://api.chess.com/pub/player/pseudobenko,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...d5-5.exd5-Nxd5-6.O-O,chess.com
https://www.chess.com/game/live/144064822618,2025-10-08,True,bullet,chess,branca,xeque-mate,2850,77.82,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Horwitz-Defense,chess.com
https://www.chess.com/game/live/144064822618,2025-10-08,True,bullet,chess,preta,vitória,2758,90.68,generalzod,https://api.chess.com/pub/player/generalzod,Queens-Pawn-Opening-Horwitz-Defense,chess.com
https://www.chess.com/game/live/144064877214,2025-10-08,True,bullet,chess,branca,tempo esgotado,2752,70.96,generalzod,https://api.chess.com/pub/player/generalzod,Caro-Kann-Defense-Main-Line-4...Nf6,chess.com
https://www.chess.com/game/live/144064877214,2025-10-08,True,bullet,chess,preta,vitória,2856,70.5,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Main-Line-4...Nf6,chess.com
https://www.chess.com/game/live/144064961470,2025-10-08,True,bullet,chess,branca,vitória,2862,87.06,lpsupi,https://api.chess.com/pub/player/lpsupi,Old-Benoni-Defense,chess.com
https://www.chess.com/game/live/144064961470,2025-10-08,True,bullet,chess,preta,desistência,2776,78.13,bu11et_pr00f,https://api.chess.com/pub/player/bu11et_pr00f,Old-Benoni-Defense,chess.com
https://www.chess.com/game/live/144065004872,2025-10-08,True,bullet,chess,branca,tempo esgotado,2770,72.77,bu11et_pr00f,https://api.chess.com/pub/player/bu11et_pr00f,Caro-Kann-Defense-Tartakower-Forgacs-Variation-6...Bd6-7.Qe2-Be7,chess.com
https://www.chess.com/game/live/144065004872,2025-10-08,True,bullet,chess,preta,vitória,2868,79.25,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Tartakower-Forgacs-Variation-6...Bd6-7.Qe2-Be7,chess.com
https://www.chess.com/game/live/144065071386,2025-10-08,True,bullet,chess,branca,vitória,2874,81.72,lpsupi,https://api.chess.com/pub/player/lpsupi,Old-Benoni-Defense,chess.com
https://www.chess.com/game/live/144065071386,2025-10-08,True,bullet,chess,preta,desistência,2764,64.56,bu11et_pr00f,https://api.chess.com/pub/player/bu11et_pr00f,Old-Benoni-Defense,chess.com
https://www.chess.com/game/live/144065102734,2025-10-08,True,bullet,chess,branca,desistência,2758,82.36,bu11et_pr00f,https://api.chess.com/pub/player/bu11et_pr00f,Italian-Game...6.Nc3-Be7-7.O-O-O-O,chess.com
https://www.chess.com/game/live/144065102734,2025-10-08,True,bullet,chess,preta,vitória,2880,90.99,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game...6.Nc3-Be7-7.O-O-O-O,chess.com
https://www.chess.com/game/live/144065211948,2025-10-08,True,bullet,chess,branca,xeque-mate,2916,73.26,2krk1,https://api.chess.com/pub/player/2krk1,Caro-Kann-Defense-Breyer-Variation...5.d4-exd4-6.exd5-cxd5,chess.com
https://www.chess.com/game/live/144065211948,2025-10-08,True,bullet,chess,preta,vitória,2889,89.05,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Breyer-Variation...5.d4-exd4-6.exd5-cxd5,chess.com
https://www.chess.com/game/live/144065255456,2025-10-08,True,bullet,chess,branca,rei afogado,2890,83.87,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense...5.Bg2-Bg7-6.O-O-O-O,chess.com
https://www.chess.com/game/live/144065255456,2025-10-08,True,bullet,chess,preta,rei afogado,2915,84.53,2krk1,https://api.chess.com/pub/player/2krk1,Sicilian-Defense...5.Bg2-Bg7-6.O-O-O-O,chess.com
https://www.chess.com/game/live/144065345782,2025-10-08,True,bullet,chess,branca,vitória,2895,82.48,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Attack...3.Bg2-g6-4.O-O-Bg7,chess.com
https://www.chess.com/game/live/144065345782,2025-10-08,True,bullet,chess,preta,xeque-mate,2769,74.99,meandmybirdie,https://api.chess.com/pub/player/meandmybirdie,Kings-Indian-Attack...3.Bg2-g6-4.O-O-Bg7,chess.com
https://www.chess.com/game/live/144065407950,2025-10-08,True,bullet,chess,branca,xeque-mate,2764,73.49,meandmybirdie,https://api.chess.com/pub/player/meandmybirdie,Scotch-Game-Classical-Potter-Variation-5...Bb6-6.Nc3-d6-7.Qe2,chess.com
https://www.chess.com/game/live/144065407950,2025-10-08,True,bullet,chess,preta,vitória,2900,93.17,lpsupi,https://api.chess.com/pub/player/lpsupi,Scotch-Game-Classical-Potter-Variation-5...Bb6-6.Nc3-d6-7.Qe2,chess.com
https://www.chess.com/game/live/144101554478,2025-10-09,False,rapid,chess,branca,vitória,2650,94.54,lpsupi,https://api.chess.com/pub/player/lpsupi,Scotch-Game-Scotch-Gambit-Haxo-Sarratt-Variation-5...Nh6-6.Nxf7,chess.com
https://www.chess.com/game/live/144101554478,2025-10-09,False,rapid,chess,preta,xeque-mate,1485,76.32,batcarve80,https://api.chess.com/pub/player/batcarve80,Scotch-Game-Scotch-Gambit-Haxo-Sarratt-Variation-5...Nh6-6.Nxf7,chess.com
https://www.chess.com/game/live/144134268342,2025-10-10,True,rapid,chess,branca,vitória,2655,91.54,lpsupi,https://api.chess.com/pub/player/lpsupi,Catalan-Opening-Closed...5.Nf3-c5-6.O-O-Nc6,chess.com
https://www.chess.com/game/live/144134268342,2025-10-10,True,rapid,chess,preta,tempo esgotado,2504,84.45,calmdowncalabreso,https://api.chess.com/pub/player/calmdowncalabreso,Catalan-Opening-Closed...5.Nf3-c5-6.O-O-Nc6,chess.com
https://www.chess.com/game/live/144136001694,2025-10-10,True,rapid,chess,branca,desistência,2550,80.49,claudio2006,https://api.chess.com/pub/player/claudio2006,Magnus-Queens-Gambit-4.cxd5-exd5-5.Nf3,chess.com
https://www.chess.com/game/live/144136001694,2025-10-10,True,rapid,chess,preta,vitória,2661,86.86,lpsupi,https://api.chess.com/pub/player/lpsupi,Magnus-Queens-Gambit-4.cxd5-exd5-5.Nf3,chess.com
https://www.chess.com/game/live/144150008300,2025-10-11,True,rapid,chess,branca,vitória,2665,68.37,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Three-Knights-Harrwitz-Attack-5...O-O-6.a3,chess.com
https://www.chess.com/game/live/144150008300,2025-10-11,True,rapid,chess,preta,tempo esgotado,2480,69.5,pyrics,https://api.chess.com/pub/player/pyrics,Queens-Gambit-Declined-Three-Knights-Harrwitz-Attack-5...O-O-6.a3,chess.com
https://www.chess.com/game/live/144181216664,2025-10-11,True,rapid,chess,branca,desistência,2471,80.53,checkerspenguin,https://api.chess.com/pub/player/checkerspenguin,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense,chess.com
https://www.chess.com/game/live/144181216664,2025-10-11,True,rapid,chess,preta,vitória,2669,92.29,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense,chess.com
https://www.chess.com/game/live/144182754320,2025-10-11,True,rapid,chess,branca,vitória,2540,91.2,singuiar_brain_ceil,https://api.chess.com/pub/player/singuiar_brain_ceil,French-Defense-Winawer-Advance-Bogoljubov-Variation...6.a3-Bxc3-7.Bxc3-b6,chess.com
https://www.chess.com/game/live/144182754320,2025-10-11,True,rapid,chess,preta,desistência,2658,80.15,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Winawer-Advance-Bogoljubov-Variation...6.a3-Bxc3-7.Bxc3-b6,chess.com
https://www.chess.com/game/live/144183495424,2025-10-11,True,rapid,chess,branca,vitória,2663,88.84,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.Nc3,chess.com
https://www.chess.com/game/live/144183495424,2025-10-11,True,rapid,chess,preta,desistência,2531,84.05,singuiar_brain_ceil,https://api.chess.com/pub/player/singuiar_brain_ceil,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.Nc3,chess.com
https://www.chess.com/game/live/144184274624,2025-10-11,True,rapid,chess,branca,vitória,2668,89.92,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...d6,chess.com
https://www.chess.com/game/live/144184274624,2025-10-11,True,rapid,chess,preta,desistência,2506,83.04,zenzo,https://api.chess.com/pub/player/zenzo,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...d6,chess.com
https://www.chess.com/game/live/144185259884,2025-10-12,True,rapid,chess,branca,desistência,2481,58.64,casuallich3ssplayer,https://api.chess.com/pub/player/casuallich3ssplayer,Closed-Sicilian-Defense-2...e6,chess.com
https://www.chess.com/game/live/144185259884,2025-10-12,True,rapid,chess,preta,vitória,2672,76.97,lpsupi,https://api.chess.com/pub/player/lpsupi,Closed-Sicilian-Defense-2...e6,chess.com
https://www.chess.com/game/live/144218923580,2025-10-12,True,blitz,chess,branca,xeque-mate,3109,80.51,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation-3...exd5,chess.com
https://www.chess.com/game/live/144218923580,2025-10-12,True,blitz,chess,preta,vitória,3099,83.89,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,French-Defense-Exchange-Variation-3...exd5,chess.com
https://www.chess.com/game/live/144219106078,2025-10-12,True,blitz,chess,branca,vitória,3107,91.35,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,Kings-Indian-Defense-Orthodox-Variation-6...e5-7.O-O,chess.com
https://www.chess.com/game/live/144219106078,2025-10-12,True,blitz,chess,preta,desistência,3101,85.61,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Variation-6...e5-7.O-O,chess.com
https://www.chess.com/game/live/144219260950,2025-10-12,True,blitz,chess,branca,tripla repetição,3101,97.08,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Glek-Defense-8.Be3-c6,chess.com
https://www.chess.com/game/live/144219260950,2025-10-12,True,blitz,chess,preta,tripla repetição,3107,97.72,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,Kings-Indian-Defense-Orthodox-Glek-Defense-8.Be3-c6,chess.com
https://www.chess.com/game/live/144219426924,2025-10-12,True,blitz,chess,branca,vitória,3115,82.6,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,Kings-Indian-Defense-Orthodox-Variation-6...e5-7.O-O,chess.com
https://www.chess.com/game/live/144219426924,2025-10-12,True,blitz,chess,preta,tempo esgotado,3093,78.48,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Variation-6...e5-7.O-O,chess.com
https://www.chess.com/game/live/144219594612,2025-10-12,True,blitz,chess,branca,desistência,3086,91.15,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Glek-Defense-8.Be3-c6,chess.com
https://www.chess.com/game/live/144219594612,2025-10-12,True,blitz,chess,preta,vitória,3122,96.67,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,Kings-Indian-Defense-Orthodox-Glek-Defense-8.Be3-c6,chess.com
https://www.chess.com/game/live/144219759004,2025-10-12,True,blitz,chess,branca,desistência,3113,77.2,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,English-Opening-Four-Knights-Kingside-Fianchetto-Line-4...g6-5.Bg2-Bg7-6.d4,chess.com
https://www.chess.com/game/live/144219759004,2025-10-12,True,blitz,chess,preta,vitória,3095,78.05,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Four-Knights-Kingside-Fianchetto-Line-4...g6-5.Bg2-Bg7-6.d4,chess.com
https://www.chess.com/game/live/144219895696,2025-10-12,True,blitz,chess,branca,vitória,3103,89.71,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/144219895696,2025-10-12,True,blitz,chess,preta,desistência,3105,87.69,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/144220182592,2025-10-12,True,rapid,chess,branca,vitória,2676,74.72,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-3.d4-Bb7-4.Nc3,chess.com
https://www.chess.com/game/live/144220182592,2025-10-12,True,rapid,chess,preta,xeque-mate,2479,66.76,testerintrocert,https://api.chess.com/pub/player/testerintrocert,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-3.d4-Bb7-4.Nc3,chess.com
https://www.chess.com/game/live/144223672548,2025-10-13,True,rapid,chess,branca,vitória,2680,91.55,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Symmetrical-Anti-Benoni-Variation...6.g3-Bg7-7.Bg2-O-O-8.O-O,chess.com
https://www.chess.com/game/live/144223672548,2025-10-13,True,rapid,chess,preta,desistência,2498,89.45,mrvalkire,https://api.chess.com/pub/player/mrvalkire,English-Opening-Symmetrical-Anti-Benoni-Variation...6.g3-Bg7-7.Bg2-O-O-8.O-O,chess.com
https://www.chess.com/game/live/144257638466,2025-10-13,True,blitz,chess,branca,vitória,2998,90.12,baag4life,https://api.chess.com/pub/player/baag4life,Sicilian-Defense...6.O-O-e5-7.c3-Nge7,chess.com
https://www.chess.com/game/live/144257638466,2025-10-13,True,blitz,chess,preta,tempo esgotado,3092,87.78,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense...6.O-O-e5-7.c3-Nge7,chess.com
https://www.chess.com/game/live/144261455282,2025-10-13,False,rapid,chess,branca,desistência,1024,75.25,fslade1974,https://api.chess.com/pub/player/fslade1974,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...a6,chess.com
https://www.chess.com/game/live/144261455282,2025-10-13,False,rapid,chess,preta,vitória,2680,86.85,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...a6,chess.com
https://www.chess.com/game/live/144267294290,2025-10-14,True,blitz,chess,branca,vitória,2991,89.22,baag4life,https://api.chess.com/pub/player/baag4life,Reti-Opening-Kings-Indian-Attack...5.d3-e6-6.e4-d6,chess.com
https://www.chess.com/game/live/144267294290,2025-10-14,True,blitz,chess,preta,xeque-mate,3082,88.15,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Kings-Indian-Attack...5.d3-e6-6.e4-d6,chess.com
https://www.chess.com/game/live/144267426372,2025-10-14,True,blitz,chess,branca,vitória,3088,90.3,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Delayed-Alapin-Variation...5.O-O-Be7-6.Re1-O-O-7.Bf1,chess.com
https://www.chess.com/game/live/144267426372,2025-10-14,True,blitz,chess,preta,desistência,2985,78.94,baag4life,https://api.chess.com/pub/player/baag4life,Sicilian-Defense-Delayed-Alapin-Variation...5.O-O-Be7-6.Re1-O-O-7.Bf1,chess.com
https://www.chess.com/game/live/144267487888,2025-10-14,True,blitz,chess,branca,vitória,2995,84.76,baag4life,https://api.chess.com/pub/player/baag4life,Kings-Indian-Defense-Fianchetto-Yugoslav-Panno-System-6...c6-7.b3,chess.com
https://www.chess.com/game/live/144267487888,2025-10-14,True,blitz,chess,preta,desistência,3078,78.49,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Fianchetto-Yugoslav-Panno-System-6...c6-7.b3,chess.com
https://www.chess.com/game/live/144267606620,2025-10-14,True,blitz,chess,branca,vitória,3084,91.84,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Canal-Attack-3...Nc6-4.Bxc6-bxc6,chess.com
https://www.chess.com/game/live/144267606620,2025-10-14,True,blitz,chess,preta,desistência,2989,83.38,baag4life,https://api.chess.com/pub/player/baag4life,Sicilian-Defense-Canal-Attack-3...Nc6-4.Bxc6-bxc6,chess.com
https://www.chess.com/game/live/144267661346,2025-10-14,True,blitz,chess,branca,vitória,2999,91.4,baag4life,https://api.chess.com/pub/player/baag4life,English-Opening-Symmetrical-Variation...6.Nc3-Nc6-7.d3-d6-8.a3,chess.com
https://www.chess.com/game/live/144267661346,2025-10-14,True,blitz,chess,preta,desistência,3074,85.07,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Symmetrical-Variation...6.Nc3-Nc6-7.d3-d6-8.a3,chess.com
https://www.chess.com/game/live/144267777316,2025-10-14,True,blitz,chess,branca,vitória,3080,83.03,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Westerinen-Attack-3...b6-4.d4,chess.com
https://www.chess.com/game/live/144267777316,2025-10-14,True,blitz,chess,preta,desistência,2993,74.52,baag4life,https://api.chess.com/pub/player/baag4life,Sicilian-Defense-Westerinen-Attack-3...b6-4.d4,chess.com
https://www.chess.com/game/live/144267871158,2025-10-14,True,blitz,chess,branca,desistência,2987,81.19,baag4life,https://api.chess.com/pub/player/baag4life,Queens-Pawn-Opening...4.Nf3-Nf6-5.O-O-O-O-6.c4,chess.com
https://www.chess.com/game/live/144267871158,2025-10-14,True,blitz,chess,preta,vitória,3086,91.11,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening...4.Nf3-Nf6-5.O-O-O-O-6.c4,chess.com
https://www.chess.com/game/live/144267934590,2025-10-14,True,blitz,chess,branca,vitória,3092,91.2,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Semi-Averbakh-System-6...c5-7.d5,chess.com
https://www.chess.com/game/live/144267934590,2025-10-14,True,blitz,chess,preta,desistência,2981,82.69,baag4life,https://api.chess.com/pub/player/baag4life,Kings-Indian-Defense-Semi-Averbakh-System-6...c5-7.d5,chess.com
https://www.chess.com/game/live/144268008830,2025-10-14,True,blitz,chess,branca,tempo esgotado,2975,89.6,baag4life,https://api.chess.com/pub/player/baag4life,Kings-Indian-Defense-Orthodox-Variation-6...e5-7.O-O,chess.com
https://www.chess.com/game/live/144268008830,2025-10-14,True,blitz,chess,preta,vitória,3098,93.48,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Variation-6...e5-7.O-O,chess.com
https://www.chess.com/game/live/144268136560,2025-10-14,True,blitz,chess,branca,desistência,3087,74.13,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense...6.Nf3-Nf6-7.O-O-O-O-8.h3,chess.com
https://www.chess.com/game/live/144268136560,2025-10-14,True,blitz,chess,preta,vitória,2986,81.94,baag4life,https://api.chess.com/pub/player/baag4life,Sicilian-Defense...6.Nf3-Nf6-7.O-O-O-O-8.h3,chess.com
https://www.chess.com/game/live/144268208954,2025-10-14,True,blitz,chess,branca,desistência,2980,87.42,baag4life,https://api.chess.com/pub/player/baag4life,Kings-Indian-Defense-Fianchetto-Yugoslav-System-5.Nf3-O-O-6.Nc3,chess.com
https://www.chess.com/game/live/144268208954,2025-10-14,True,blitz,chess,preta,vitória,3093,92.46,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Fianchetto-Yugoslav-System-5.Nf3-O-O-6.Nc3,chess.com
https://www.chess.com/game/live/144268783412,2025-10-14,True,rapid,chess,branca,vitória,2687,91.35,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-Bishop-Attack-Classical-Defense...7.Ne2-Re8-8.O-O-Bd6,chess.com
https://www.chess.com/game/live/144268783412,2025-10-14,True,rapid,chess,preta,tempo esgotado,2626,91.78,g3god,https://api.chess.com/pub/player/g3god,Nimzo-Indian-Defense-Bishop-Attack-Classical-Defense...7.Ne2-Re8-8.O-O-Bd6,chess.com
