partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/129496390569,2025-01-01,True,blitz,chess,branca,vitória,3008,,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Rubinstein-Fort-Knox-Variation-6.Bd3-Nd7-7.O-O-Ngf6-8.Ned2,chess.com
https://www.chess.com/game/live/129496390569,2025-01-01,True,blitz,chess,preta,tempo esgotado,2971,,kuli4ik,https://api.chess.com/pub/player/kuli4ik,French-Defense-Rubinstein-Fort-Knox-Variation-6.Bd3-Nd7-7.O-O-Ngf6-8.Ned2,chess.com
https://www.chess.com/game/live/129496471709,2025-01-01,True,blitz,chess,branca,tempo esgotado,2964,77.77,kuli4ik,https://api.chess.com/pub/player/kuli4ik,Indian-Game-Yusupov-Rubinstein-System...4.Bd3-Bb7-5.O-O-c5-6.c4,chess.com
https://www.chess.com/game/live/129496471709,2025-01-01,True,blitz,chess,preta,vitória,3015,85.18,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Yusupov-Rubinstein-System...4.Bd3-Bb7-5.O-O-c5-6.c4,chess.com
https://www.chess.com/game/live/129497021697,2025-01-01,True,blitz,chess,branca,desistência,3006,72.14,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-Geller-System,chess.com
https://www.chess.com/game/live/129497021697,2025-01-01,True,blitz,chess,preta,vitória,2973,80.25,kuli4ik,https://api.chess.com/pub/player/kuli4ik,Modern-Defense-Geller-System,chess.com
https://www.chess.com/game/live/129497573695,2025-01-01,True,blitz,chess,branca,desistência,2966,83.16,kuli4ik,https://api.chess.com/pub/player/kuli4ik,English-Opening-Symmetrical-Three-Knights-System...7.Bb2-O-O-8.O-O-d6-9.d4,chess.com
https://www.chess.com/game/live/129497573695,2025-01-01,True,blitz,chess,preta,vitória,3013,93.91,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Symmetrical-Three-Knights-System...7.Bb2-O-O-8.O-O-d6-9.d4,chess.com
https://www.chess.com/game/live/129497600829,2025-01-01,True,blitz,chess,branca,vitória,3020,77.86,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-3.Nc3-Bg7-4.Nf3,chess.com
https://www.chess.com/game/live/129497600829,2025-01-01,True,blitz,chess,preta,tempo esgotado,2959,80.12,kuli4ik,https://api.chess.com/pub/player/kuli4ik,Modern-Defense-3.Nc3-Bg7-4.Nf3,chess.com
https://www.chess.com/game/live/129499959439,2025-01-01,True,blitz,chess,branca,desistência,3010,,lpsupi,https://api.chess.com/pub/player/lpsupi,Petrovs-Defense-Classical-Paulsen-Attack-4...Nxe4-5.Qe2-Qe7,chess.com
https://www.chess.com/game/live/129499959439,2025-01-01,True,blitz,chess,preta,vitória,2955,,vinniethepooh,https://api.chess.com/pub/player/vinniethepooh,Petrovs-Defense-Classical-Paulsen-Attack-4...Nxe4-5.Qe2-Qe7,chess.com
https://www.chess.com/game/live/129500039373,2025-01-01,True,blitz,chess,branca,desistência,2948,86.03,vinniethepooh,https://api.chess.com/pub/player/vinniethepooh,Magnus-Queens-Gambit...7.e3-Nbd7-8.Bd3-Bd6,chess.com
https://www.chess.com/game/live/129500039373,2025-01-01,True,blitz,chess,preta,vitória,3017,89.35,lpsupi,https://api.chess.com/pub/player/lpsupi,Magnus-Queens-Gambit...7.e3-Nbd7-8.Bd3-Bd6,chess.com
https://www.chess.com/game/live/129500590851,2025-01-01,True,blitz,chess,branca,vitória,3021,,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Glek-Defense-8.Be3,chess.com
https://www.chess.com/game/live/129500590851,2025-01-01,True,blitz,chess,preta,desistência,2846,,tactic,https://api.chess.com/pub/player/tactic,Kings-Indian-Defense-Orthodox-Glek-Defense-8.Be3,chess.com
https://www.chess.com/game/live/129500650973,2025-01-01,True,blitz,chess,branca,vitória,2907,87.67,nevorlegov,https://api.chess.com/pub/player/nevorlegov,Queens-Pawn-Opening-Zukertort-Variation-2...c6-3.Bf4-Qb6-4.Qc1,chess.com
https://www.chess.com/game/live/129500650973,2025-01-01,True,blitz,chess,preta,desistência,3010,83.57,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Zukertort-Variation-2...c6-3.Bf4-Qb6-4.Qc1,chess.com
https://www.chess.com/game/live/129501194571,2025-01-01,True,blitz,chess,branca,vitória,3016,93.81,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.Nc3-O-O,chess.com
https://www.chess.com/game/live/129501194571,2025-01-01,True,blitz,chess,preta,desistência,2901,88.72,nevorlegov,https://api.chess.com/pub/player/nevorlegov,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.Nc3-O-O,chess.com
https://www.chess.com/game/live/129502439681,2025-01-01,True,blitz,chess,branca,empate por acordo,2981,98.29,francyim,https://api.chess.com/pub/player/francyim,Kings-Indian-Defense...7.O-O-Na6-8.Nc3-Nc7-9.e4,chess.com
https://www.chess.com/game/live/129502439681,2025-01-01,True,blitz,chess,preta,empate por acordo,3015,82.71,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense...7.O-O-Na6-8.Nc3-Nc7-9.e4,chess.com
https://www.chess.com/game/live/129502445967,2025-01-01,True,blitz,chess,branca,vitória,3022,96.73,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Open-Chistyakov-Defense...9.Nbxd4-Nxd4-10.Nxd4-a6-11.Re1,chess.com
https://www.chess.com/game/live/129502445967,2025-01-01,True,blitz,chess,preta,desistência,2974,88.72,francyim,https://api.chess.com/pub/player/francyim,French-Defense-Tarrasch-Open-Chistyakov-Defense...9.Nbxd4-Nxd4-10.Nxd4-a6-11.Re1,chess.com
https://www.chess.com/game/live/129502961557,2025-01-01,True,blitz,chess,branca,desistência,2967,89.48,francyim,https://api.chess.com/pub/player/francyim,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted-5.Re1-Nd6,chess.com
https://www.chess.com/game/live/129502961557,2025-01-01,True,blitz,chess,preta,vitória,3029,97.41,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted-5.Re1-Nd6,chess.com
https://www.chess.com/game/live/129502995547,2025-01-01,True,blitz,chess,branca,vitória,3036,83.24,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Open-Chistyakov-Defense-5.Ngf3-cxd4,chess.com
https://www.chess.com/game/live/129502995547,2025-01-01,True,blitz,chess,preta,desistência,2960,73.8,francyim,https://api.chess.com/pub/player/francyim,French-Defense-Tarrasch-Open-Chistyakov-Defense-5.Ngf3-cxd4,chess.com
https://www.chess.com/game/live/129505386975,2025-01-01,True,blitz,chess,branca,vitória,2870,80.51,robertojbm,https://api.chess.com/pub/player/robertojbm,Queens-Pawn-Opening-Keres-Defense-3.Bd2-a5,chess.com
https://www.chess.com/game/live/129505386975,2025-01-01,True,blitz,chess,preta,tempo esgotado,3024,74.61,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Keres-Defense-3.Bd2-a5,chess.com
https://www.chess.com/game/live/129506012219,2025-01-01,True,blitz,chess,branca,vitória,3029,92.28,lpsupi,https://api.chess.com/pub/player/lpsupi,Scandinavian-Defense-2.e5-c5,chess.com
https://www.chess.com/game/live/129506012219,2025-01-01,True,blitz,chess,preta,desistência,2879,85.8,tactic,https://api.chess.com/pub/player/tactic,Scandinavian-Defense-2.e5-c5,chess.com
https://www.chess.com/game/live/129506561283,2025-01-01,True,blitz,chess,branca,desistência,2874,87.77,tactic,https://api.chess.com/pub/player/tactic,Italian-Game-Two-Knights-Modern-Bishops-Opening...6.Re1-d6-7.c3-h6,chess.com
https://www.chess.com/game/live/129506561283,2025-01-01,True,blitz,chess,preta,vitória,3034,96.63,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening...6.Re1-d6-7.c3-h6,chess.com
https://www.chess.com/game/live/129506595641,2025-01-01,True,blitz,chess,branca,vitória,3039,69.74,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-2.Nf3-d5-3.exd5,chess.com
https://www.chess.com/game/live/129506595641,2025-01-01,True,blitz,chess,preta,tempo esgotado,2869,70.25,tactic,https://api.chess.com/pub/player/tactic,Caro-Kann-Defense-2.Nf3-d5-3.exd5,chess.com
https://www.chess.com/game/live/129660046529,2025-01-03,True,blitz,chess,branca,tempo vs. material insuficiente,2866,78.54,ya_coco_jamboo,https://api.chess.com/pub/player/ya_coco_jamboo,Sicilian-Defense-Taimanov-Variation-5.Nc3-d6,chess.com
https://www.chess.com/game/live/129660046529,2025-01-03,True,blitz,chess,preta,tempo vs. material insuficiente,3035,79.38,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Taimanov-Variation-5.Nc3-d6,chess.com
https://www.chess.com/game/live/129661148335,2025-01-03,True,blitz,chess,branca,vitória,2980,90.02,robert_angier,https://api.chess.com/pub/player/robert_angier,Sicilian-Defense-Kan-Modern-Variation-5...d6-6.O-O-Nf6,chess.com
https://www.chess.com/game/live/129661148335,2025-01-03,True,blitz,chess,preta,desistência,3026,80.92,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Kan-Modern-Variation-5...d6-6.O-O-Nf6,chess.com
https://www.chess.com/game/live/129661237523,2025-01-03,True,blitz,chess,branca,tempo esgotado,3017,80.13,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense...4.Ne5-Nf6-5.d4-g6,chess.com
https://www.chess.com/game/live/129661237523,2025-01-03,True,blitz,chess,preta,vitória,2989,81.86,robert_angier,https://api.chess.com/pub/player/robert_angier,Caro-Kann-Defense...4.Ne5-Nf6-5.d4-g6,chess.com
https://www.chess.com/game/live/129661784989,2025-01-03,True,blitz,chess,branca,vitória,2998,85.63,robert_angier,https://api.chess.com/pub/player/robert_angier,Sicilian-Defense-Open-Najdorf-Adams-Attack...7.Nde2-h5-8.Bg5-Be6,chess.com
https://www.chess.com/game/live/129661784989,2025-01-03,True,blitz,chess,preta,desistência,3008,80.35,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Adams-Attack...7.Nde2-h5-8.Bg5-Be6,chess.com
https://www.chess.com/game/live/129662324563,2025-01-03,True,blitz,chess,branca,vitória,3016,92.93,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Advance-Tal-Variation-4...h6-5.g4-Bd7-6.h5,chess.com
https://www.chess.com/game/live/129662324563,2025-01-03,True,blitz,chess,preta,desistência,2990,85.87,robert_angier,https://api.chess.com/pub/player/robert_angier,Caro-Kann-Defense-Advance-Tal-Variation-4...h6-5.g4-Bd7-6.h5,chess.com
https://www.chess.com/game/live/129662400877,2025-01-03,True,blitz,chess,branca,tripla repetição,3018,80.29,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-Pterodactyl-Defense-4.d5-Bxc3-5.bxc3,chess.com
https://www.chess.com/game/live/129662400877,2025-01-03,True,blitz,chess,preta,tripla repetição,3083,81.0,raunaksadhwani2005,https://api.chess.com/pub/player/raunaksadhwani2005,Modern-Defense-Pterodactyl-Defense-4.d5-Bxc3-5.bxc3,chess.com
https://www.chess.com/game/live/129662458351,2025-01-03,True,blitz,chess,branca,vitória,3090,92.24,raunaksadhwani2005,https://api.chess.com/pub/player/raunaksadhwani2005,Queens-Gambit-Declined-Three-Knights-Variation-4...a6,chess.com
https://www.chess.com/game/live/129662458351,2025-01-03,True,blitz,chess,preta,desistência,3011,80.3,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Three-Knights-Variation-4...a6,chess.com
https://www.chess.com/game/live/129664144279,2025-01-03,True,blitz,chess,branca,vitória,2842,88.99,vovachesss,https://api.chess.com/pub/player/vovachesss,Three-Knights-Opening,chess.com
https://www.chess.com/game/live/129664144279,2025-01-03,True,blitz,chess,preta,desistência,2999,63.13,lpsupi,https://api.chess.com/pub/player/lpsupi,Three-Knights-Opening,chess.com
https://www.chess.com/game/live/129664173381,2025-01-03,True,blitz,chess,branca,xeque-mate,2990,84.26,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/129664173381,2025-01-03,True,blitz,chess,preta,vitória,2952,91.39,anthonywirig,https://api.chess.com/pub/player/anthonywirig,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/129664255467,2025-01-03,True,blitz,chess,branca,vitória,2961,,anthonywirig,https://api.chess.com/pub/player/anthonywirig,Trompowsky-Attack...4.Bxf6-gxf6-5.Nc3-Nc6-6.Qh5,chess.com
https://www.chess.com/game/live/129664255467,2025-01-03,True,blitz,chess,preta,desistência,2981,,lpsupi,https://api.chess.com/pub/player/lpsupi,Trompowsky-Attack...4.Bxf6-gxf6-5.Nc3-Nc6-6.Qh5,chess.com
https://www.chess.com/game/live/129664722265,2025-01-03,True,blitz,chess,branca,tripla repetição,2981,93.02,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/129664722265,2025-01-03,True,blitz,chess,preta,tripla repetição,2961,93.01,anthonywirig,https://api.chess.com/pub/player/anthonywirig,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/129664797947,2025-01-03,True,blitz,chess,branca,desistência,2953,81.5,anthonywirig,https://api.chess.com/pub/player/anthonywirig,Queens-Gambit-Declined-Ragozin-Defense-5.cxd5-exd5-6.Bf4,chess.com
https://www.chess.com/game/live/129664797947,2025-01-03,True,blitz,chess,preta,vitória,2989,86.62,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Ragozin-Defense-5.cxd5-exd5-6.Bf4,chess.com
https://www.chess.com/game/live/129665347177,2025-01-03,True,blitz,chess,branca,tempo esgotado,3032,90.46,notyetfinish,https://api.chess.com/pub/player/notyetfinish,Sicilian-Defense-Delayed-Alapin-Variation-3...Nf6,chess.com
https://www.chess.com/game/live/129665347177,2025-01-03,True,blitz,chess,preta,vitória,2998,95.47,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Delayed-Alapin-Variation-3...Nf6,chess.com
https://www.chess.com/game/live/129665442651,2025-01-03,True,blitz,chess,branca,vitória,3007,94.96,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Neo-Catalan-Defense-Declined...6.b3-c5-7.Bb2-d4,chess.com
https://www.chess.com/game/live/129665442651,2025-01-03,True,blitz,chess,preta,desistência,3023,83.24,notyetfinish,https://api.chess.com/pub/player/notyetfinish,English-Opening-Neo-Catalan-Defense-Declined...6.b3-c5-7.Bb2-d4,chess.com
https://www.chess.com/game/live/129665921463,2025-01-03,True,blitz,chess,branca,desistência,3015,83.27,notyetfinish,https://api.chess.com/pub/player/notyetfinish,English-Opening-Reversed-Sicilian-Kramnik-Shirov-Counterattack,chess.com
https://www.chess.com/game/live/129665921463,2025-01-03,True,blitz,chess,preta,vitória,3015,87.7,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Reversed-Sicilian-Kramnik-Shirov-Counterattack,chess.com
https://www.chess.com/game/live/129665987819,2025-01-03,True,blitz,chess,branca,50move,3015,87.11,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Kramnik-Variation...7.Be2-Be7-8.O-O-O-O-9.Be3,chess.com
https://www.chess.com/game/live/129665987819,2025-01-03,True,blitz,chess,preta,50move,3015,87.75,notyetfinish,https://api.chess.com/pub/player/notyetfinish,Sicilian-Defense-Kramnik-Variation...7.Be2-Be7-8.O-O-O-O-9.Be3,chess.com
https://www.chess.com/game/live/129666546181,2025-01-03,True,blitz,chess,branca,desistência,3007,77.01,notyetfinish,https://api.chess.com/pub/player/notyetfinish,English-Opening-Agincourt-Defense,chess.com
https://www.chess.com/game/live/129666546181,2025-01-03,True,blitz,chess,preta,vitória,3023,94.37,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Agincourt-Defense,chess.com
https://www.chess.com/game/live/129666561897,2025-01-03,True,blitz,chess,branca,vitória,3031,95.05,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation,chess.com
https://www.chess.com/game/live/129666561897,2025-01-03,True,blitz,chess,preta,desistência,2999,82.73,notyetfinish,https://api.chess.com/pub/player/notyetfinish,French-Defense-Exchange-Variation,chess.com
https://www.chess.com/game/live/129667197253,2025-01-03,True,blitz,chess,branca,vitória,2970,96.32,marcan2b,https://api.chess.com/pub/player/marcan2b,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense...9.Bb2-Nxc3-10.Bxc3-Be4,chess.com
https://www.chess.com/game/live/129667197253,2025-01-03,True,blitz,chess,preta,desistência,3021,86.91,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense...9.Bb2-Nxc3-10.Bxc3-Be4,chess.com
https://www.chess.com/game/live/129667731513,2025-01-03,True,blitz,chess,branca,vitória,3028,85.73,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,chess.com
https://www.chess.com/game/live/129667731513,2025-01-03,True,blitz,chess,preta,desistência,2963,76.33,marcan2b,https://api.chess.com/pub/player/marcan2b,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,chess.com
https://www.chess.com/game/live/129667790837,2025-01-03,True,blitz,chess,branca,vitória,2972,92.37,marcan2b,https://api.chess.com/pub/player/marcan2b,Alapin-Sicilian-Defense-2...e6-3.Nf3-Nf6-4.e5-Nd5,chess.com
https://www.chess.com/game/live/129667790837,2025-01-03,True,blitz,chess,preta,desistência,3019,84.1,lpsupi,https://api.chess.com/pub/player/lpsupi,Alapin-Sicilian-Defense-2...e6-3.Nf3-Nf6-4.e5-Nd5,chess.com
https://www.chess.com/game/live/129668353225,2025-01-03,True,blitz,chess,branca,vitória,3024,88.31,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/129668353225,2025-01-03,True,blitz,chess,preta,desistência,2869,81.49,gummyfox,https://api.chess.com/pub/player/gummyfox,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/130103970837,2025-01-08,True,blitz,chess,branca,tripla repetição,3034,83.24,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Knights-Variation-2...b6-3.Bg5-Bb7-4.Nbd2,chess.com
https://www.chess.com/game/live/130103970837,2025-01-08,True,blitz,chess,preta,tripla repetição,2971,85.34,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Indian-Game-Knights-Variation-2...b6-3.Bg5-Bb7-4.Nbd2,chess.com
https://www.chess.com/game/live/130104517465,2025-01-08,True,blitz,chess,branca,vitória,2980,87.14,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2-Bg4-3.h3-Bh5,chess.com
https://www.chess.com/game/live/130104517465,2025-01-08,True,blitz,chess,preta,tempo esgotado,3025,80.11,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2-Bg4-3.h3-Bh5,chess.com
https://www.chess.com/game/live/130104600193,2025-01-08,True,blitz,chess,branca,tempo esgotado,3016,82.77,lpsupi,https://api.chess.com/pub/player/lpsupi,Owens-Defense...3.Bd3-e6-4.Nf3-c5,chess.com
https://www.chess.com/game/live/130104600193,2025-01-08,True,blitz,chess,preta,vitória,2989,81.56,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Owens-Defense...3.Bd3-e6-4.Nf3-c5,chess.com
https://www.chess.com/game/live/130105156123,2025-01-08,True,blitz,chess,branca,vitória,3024,86.54,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,chess.com
https://www.chess.com/game/live/130105156123,2025-01-08,True,blitz,chess,preta,desistência,2987,78.76,faustinooro,https://api.chess.com/pub/player/faustinooro,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,chess.com
https://www.chess.com/game/live/130106344627,2025-01-08,True,blitz,chess,branca,tempo esgotado,2966,80.82,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Kings-Pawn-Opening-1...e5,chess.com
https://www.chess.com/game/live/130106344627,2025-01-08,True,blitz,chess,preta,vitória,3031,86.39,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Pawn-Opening-1...e5,chess.com
https://www.chess.com/game/live/130106427299,2025-01-08,True,blitz,chess,branca,vitória,3038,81.85,lpsupi,https://api.chess.com/pub/player/lpsupi,Alekhines-Defense-Maroczy-Variation-2...d5,chess.com
https://www.chess.com/game/live/130106427299,2025-01-08,True,blitz,chess,preta,xeque-mate,2959,71.82,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Alekhines-Defense-Maroczy-Variation-2...d5,chess.com
https://www.chess.com/game/live/130106980001,2025-01-08,True,blitz,chess,branca,xeque-mate,3028,76.99,lpsupi,https://api.chess.com/pub/player/lpsupi,Pirc-Defense-Classical-Quiet-System...6.O-O-a6-7.a4-Nc6,chess.com
https://www.chess.com/game/live/130106980001,2025-01-08,True,blitz,chess,preta,vitória,2969,82.5,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Pirc-Defense-Classical-Quiet-System...6.O-O-a6-7.a4-Nc6,chess.com
https://www.chess.com/game/live/130107530979,2025-01-08,True,blitz,chess,branca,tripla repetição,2970,81.98,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,Kings-Fianchetto-Opening-Slav-Formation-3.d3-e5,chess.com
https://www.chess.com/game/live/130107530979,2025-01-08,True,blitz,chess,preta,tripla repetição,3027,77.34,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Fianchetto-Opening-Slav-Formation-3.d3-e5,chess.com
https://www.chess.com/game/live/130278071535,2025-01-10,True,blitz,chess,branca,vitória,3017,85.42,molecularchemist,https://api.chess.com/pub/player/molecularchemist,Reti-Opening-Nimzo-Larsen-Variation...3.Bb2-Bg7-4.g3-O-O-5.Bg2,chess.com
https://www.chess.com/game/live/130278071535,2025-01-10,True,blitz,chess,preta,tempo esgotado,3019,84.64,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Nimzo-Larsen-Variation...3.Bb2-Bg7-4.g3-O-O-5.Bg2,chess.com
https://www.chess.com/game/live/130278636235,2025-01-10,True,blitz,chess,branca,desistência,2836,86.26,obito24,https://api.chess.com/pub/player/obito24,Caro-Kann-Defense-Two-Knights-Attack-3...a6-4.d4-Bg4,chess.com
https://www.chess.com/game/live/130278636235,2025-01-10,True,blitz,chess,preta,vitória,3023,93.98,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Two-Knights-Attack-3...a6-4.d4-Bg4,chess.com
https://www.chess.com/game/live/130279182943,2025-01-10,True,blitz,chess,branca,vitória,3027,80.14,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Charousek-Variation...6.e3-O-O-7.Nf3-c6-8.Qc2,chess.com
https://www.chess.com/game/live/130279182943,2025-01-10,True,blitz,chess,preta,tempo esgotado,2832,84.98,obito24,https://api.chess.com/pub/player/obito24,Queens-Gambit-Declined-Charousek-Variation...6.e3-O-O-7.Nf3-c6-8.Qc2,chess.com
https://www.chess.com/game/live/130279811539,2025-01-10,True,blitz,chess,branca,desistência,3019,79.25,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Open-Euwe-Keres-Line...5.exd5-exd5-6.Be2-Nc6,chess.com
https://www.chess.com/game/live/130279811539,2025-01-10,True,blitz,chess,preta,vitória,3037,90.65,michaelroiz,https://api.chess.com/pub/player/michaelroiz,French-Defense-Tarrasch-Open-Euwe-Keres-Line...5.exd5-exd5-6.Be2-Nc6,chess.com
https://www.chess.com/game/live/130279849153,2025-01-10,True,blitz,chess,branca,vitória,3045,95.02,michaelroiz,https://api.chess.com/pub/player/michaelroiz,English-Opening-Neo-Catalan-Defense-Declined...6.b3-b6-7.Bb2-Bb7-8.d4,chess.com
https://www.chess.com/game/live/130279849153,2025-01-10,True,blitz,chess,preta,desistência,3011,81.01,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Neo-Catalan-Defense-Declined...6.b3-b6-7.Bb2-Bb7-8.d4,chess.com
https://www.chess.com/game/live/130280403731,2025-01-10,True,blitz,chess,branca,vitória,2900,83.44,trig_king,https://api.chess.com/pub/player/trig_king,English-Opening-Anglo-Indian-Queens-Knight-Variation...5.d4-c6-6.e4-d6-7.Nf3,chess.com
https://www.chess.com/game/live/130280403731,2025-01-10,True,blitz,chess,preta,tempo esgotado,3000,82.32,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Queens-Knight-Variation...5.d4-c6-6.e4-d6-7.Nf3,chess.com
