partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/139793542964,2025-06-20,True,blitz,chess,preta,desistência,2857,72.2,shadowking71,https://api.chess.com/pub/player/shadowking71,Sicilian-Defense...4.d4-cxd4-5.Nxd4-Nf6,chess.com
https://www.chess.com/game/live/139793642868,2025-06-20,True,blitz,chess,branca,vitória,2869,86.36,shadowking71,https://api.chess.com/pub/player/shadowking71,English-Opening-Symmetrical-Variation...8.d3-Nc6-9.Nc3-h6,chess.com
https://www.chess.com/game/live/139793642868,2025-06-20,True,blitz,chess,preta,tempo esgotado,3012,85.98,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Symmetrical-Variation...8.d3-Nc6-9.Nc3-h6,chess.com
https://www.chess.com/game/live/139793760566,2025-06-20,True,blitz,chess,branca,vitória,3017,83.23,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Variation-4.e4-d6-5.Nf3-O-O,chess.com
https://www.chess.com/game/live/139793760566,2025-06-20,True,blitz,chess,preta,desistência,2864,81.48,shadowking71,https://api.chess.com/pub/player/shadowking71,Kings-Indian-Defense-Normal-Variation-4.e4-d6-5.Nf3-O-O,chess.com
https://www.chess.com/game/live/139793824014,2025-06-20,True,blitz,chess,branca,vitória,2875,71.65,shadowking71,https://api.chess.com/pub/player/shadowking71,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.Nc3-d6-6.O-O-e5-7.d3,chess.com
https://www.chess.com/game/live/139793824014,2025-06-20,True,blitz,chess,preta,xeque-mate,3006,73.39,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.Nc3-d6-6.O-O-e5-7.d3,chess.com
https://www.chess.com/game/live/139794546576,2025-06-20,True,blitz,chess,branca,vitória,3011,,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/139794546576,2025-06-20,True,blitz,chess,preta,desistência,2886,,dkksskkswl,https://api.chess.com/pub/player/dkksskkswl,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/139794617400,2025-06-20,True,blitz,chess,branca,desistência,2881,78.03,dkksskkswl,https://api.chess.com/pub/player/dkksskkswl,Kings-Indian-Defense-Normal-Variation-4.e4-d6-5.Nf3-O-O-6.h3,chess.com
https://www.chess.com/game/live/139794617400,2025-06-20,True,blitz,chess,preta,vitória,3016,83.73,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Variation-4.e4-d6-5.Nf3-O-O-6.h3,chess.com
https://www.chess.com/game/live/139794677908,2025-06-20,True,blitz,chess,branca,vitória,3021,78.73,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Paulsen-Attack-5...Nge7-6.Bd3,chess.com
https://www.chess.com/game/live/139794677908,2025-06-20,True,blitz,chess,preta,xeque-mate,2876,74.71,dkksskkswl,https://api.chess.com/pub/player/dkksskkswl,French-Defense-Advance-Paulsen-Attack-5...Nge7-6.Bd3,chess.com
https://www.chess.com/game/live/139794808732,2025-06-20,True,blitz,chess,branca,vitória,2887,,dkksskkswl,https://api.chess.com/pub/player/dkksskkswl,Four-Knights-Game-Spanish-Variation-Classical-Variation,chess.com
https://www.chess.com/game/live/139794808732,2025-06-20,True,blitz,chess,preta,desistência,3010,,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Spanish-Variation-Classical-Variation,chess.com
https://www.chess.com/game/live/139815215768,2025-06-20,True,blitz,chess,branca,vitória,3014,88.62,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Queens-Knight-Variation-2...e6-3.Nf3-d5-4.d4,chess.com
https://www.chess.com/game/live/139815215768,2025-06-20,True,blitz,chess,preta,xeque-mate,2817,64.79,nissou-ach,https://api.chess.com/pub/player/nissou-ach,English-Opening-Anglo-Indian-Queens-Knight-Variation-2...e6-3.Nf3-d5-4.d4,chess.com
https://www.chess.com/game/live/139815307320,2025-06-20,True,blitz,chess,branca,material insuficiente,3011,78.51,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-2.c3-d5-3.Nf3,chess.com
https://www.chess.com/game/live/139815307320,2025-06-20,True,blitz,chess,preta,material insuficiente,2863,80.39,blitzstream,https://api.chess.com/pub/player/blitzstream,Indian-Game-2.c3-d5-3.Nf3,chess.com
https://www.chess.com/game/live/139815553236,2025-06-20,True,blitz,chess,branca,xeque-mate,2813,79.77,nissou-ach,https://api.chess.com/pub/player/nissou-ach,Indian-Game-2.Bf4-c5-3.e3-Qb6,chess.com
https://www.chess.com/game/live/139815553236,2025-06-20,True,blitz,chess,preta,vitória,3015,79.2,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-2.Bf4-c5-3.e3-Qb6,chess.com
https://www.chess.com/game/live/139815851300,2025-06-20,True,blitz,chess,branca,xeque-mate,2971,72.02,gzqsh07,https://api.chess.com/pub/player/gzqsh07,Sicilian-Defense-Open-Najdorf-Lipnitsky-Attack,chess.com
https://www.chess.com/game/live/139815851300,2025-06-20,True,blitz,chess,preta,vitória,3022,86.59,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Lipnitsky-Attack,chess.com
https://www.chess.com/game/live/139816475554,2025-06-20,True,blitz,chess,branca,xeque-mate,3011,74.37,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4,chess.com
https://www.chess.com/game/live/139816475554,2025-06-20,True,blitz,chess,preta,vitória,2916,86.55,medzhyk,https://api.chess.com/pub/player/medzhyk,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4,chess.com
https://www.chess.com/game/live/139816846826,2025-06-20,True,blitz,chess,branca,abandonado,3000,68.61,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Four-Knights-Variation-6.a3-d6,chess.com
https://www.chess.com/game/live/139816846826,2025-06-20,True,blitz,chess,preta,vitória,2903,86.83,leroideschampions,https://api.chess.com/pub/player/leroideschampions,Sicilian-Defense-Four-Knights-Variation-6.a3-d6,chess.com
https://www.chess.com/game/live/139817555660,2025-06-20,True,blitz,chess,branca,vitória,3095,86.55,molecularchemist,https://api.chess.com/pub/player/molecularchemist,Sicilian-Defense-Open-Variation-4...Nf6-5.Nc3,chess.com
https://www.chess.com/game/live/139817555660,2025-06-20,True,blitz,chess,preta,xeque-mate,2994,78.44,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Variation-4...Nf6-5.Nc3,chess.com
https://www.chess.com/game/live/139817771190,2025-06-20,True,blitz,chess,branca,empate por acordo,2992,95.31,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Dragon-Classical-Battery-Variation-9...d5,chess.com
https://www.chess.com/game/live/139817771190,2025-06-20,True,blitz,chess,preta,empate por acordo,2908,93.2,theredking89,https://api.chess.com/pub/player/theredking89,Sicilian-Defense-Open-Dragon-Classical-Battery-Variation-9...d5,chess.com
https://www.chess.com/game/live/139822835986,2025-06-20,True,blitz,chess,branca,vitória,2996,82.84,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Albin-Modern-Line-5...Nge7,chess.com
https://www.chess.com/game/live/139822835986,2025-06-20,True,blitz,chess,preta,desistência,2797,71.11,moroccanchess23,https://api.chess.com/pub/player/moroccanchess23,Queens-Gambit-Declined-Albin-Modern-Line-5...Nge7,chess.com
https://www.chess.com/game/live/139822960424,2025-06-20,True,blitz,chess,branca,desistência,2793,75.67,moroccanchess23,https://api.chess.com/pub/player/moroccanchess23,Four-Knights-Game-Scotch-Variation-Accepted-5.Nxd4-d6,chess.com
https://www.chess.com/game/live/139822960424,2025-06-20,True,blitz,chess,preta,vitória,3000,82.86,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Scotch-Variation-Accepted-5.Nxd4-d6,chess.com
https://www.chess.com/game/live/139896242778,2025-06-22,True,blitz,chess,branca,vitória,2857,94.22,carlssonludvig,https://api.chess.com/pub/player/carlssonludvig,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.e3,chess.com
https://www.chess.com/game/live/139896242778,2025-06-22,True,blitz,chess,preta,desistência,2989,87.01,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.e3,chess.com
https://www.chess.com/game/live/139896358886,2025-06-22,True,blitz,chess,branca,vitória,3000,85.83,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,Alapin-Sicilian-Defense...4.exd5-exd5-5.Bb5-Nc6,chess.com
https://www.chess.com/game/live/139896358886,2025-06-22,True,blitz,chess,preta,tempo esgotado,2981,86.08,lpsupi,https://api.chess.com/pub/player/lpsupi,Alapin-Sicilian-Defense...4.exd5-exd5-5.Bb5-Nc6,chess.com
https://www.chess.com/game/live/139898131742,2025-06-23,True,blitz,chess,branca,vitória,2986,90.07,lpsupi,https://api.chess.com/pub/player/lpsupi,Owens-Defense-2.d4-Bb7-3.Bd3-e6,chess.com
https://www.chess.com/game/live/139898131742,2025-06-23,True,blitz,chess,preta,desistência,2855,78.65,carlssonludvig,https://api.chess.com/pub/player/carlssonludvig,Owens-Defense-2.d4-Bb7-3.Bd3-e6,chess.com
https://www.chess.com/game/live/139898170150,2025-06-23,True,blitz,chess,branca,vitória,2866,92.01,carlssonludvig,https://api.chess.com/pub/player/carlssonludvig,French-Defense-Advance-Paulsen-Euwe-Variation-6.Bd3-cxd4,chess.com
https://www.chess.com/game/live/139898170150,2025-06-23,True,blitz,chess,preta,desistência,2975,89.11,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Paulsen-Euwe-Variation-6.Bd3-cxd4,chess.com
https://www.chess.com/game/live/139898277606,2025-06-23,True,blitz,chess,branca,vitória,2981,95.73,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-London-System...5.h3-d5-6.Be2-c5-7.c3,chess.com
https://www.chess.com/game/live/139898277606,2025-06-23,True,blitz,chess,preta,desistência,2858,90.12,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,Indian-Game-East-Indian-London-System...5.h3-d5-6.Be2-c5-7.c3,chess.com
https://www.chess.com/game/live/139898365932,2025-06-23,True,blitz,chess,branca,desistência,2853,72.81,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...Nc6-7.Bb3-a6,chess.com
https://www.chess.com/game/live/139898365932,2025-06-23,True,blitz,chess,preta,vitória,2986,81.2,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...Nc6-7.Bb3-a6,chess.com
https://www.chess.com/game/live/139898464384,2025-06-23,True,blitz,chess,branca,vitória,2991,78.9,lpsupi,https://api.chess.com/pub/player/lpsupi,Alekhines-Defense-Normal-Variation,chess.com
https://www.chess.com/game/live/139898464384,2025-06-23,True,blitz,chess,preta,desistência,2848,79.53,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,Alekhines-Defense-Normal-Variation,chess.com
https://www.chess.com/game/live/139898500422,2025-06-23,True,blitz,chess,branca,xeque-mate,2843,75.76,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,Sicilian-Defense-Open-Scheveningen-Keres-Attack...7.g5-Nd7-8.Be3-a6-9.h4,chess.com
https://www.chess.com/game/live/139898500422,2025-06-23,True,blitz,chess,preta,vitória,2996,94.34,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Scheveningen-Keres-Attack...7.g5-Nd7-8.Be3-a6-9.h4,chess.com
https://www.chess.com/game/live/139898557512,2025-06-23,True,blitz,chess,branca,vitória,3001,83.11,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Paulsen-Milner-Barry-Gambit-6...Bd7-7.O-O-cxd4,chess.com
https://www.chess.com/game/live/139898557512,2025-06-23,True,blitz,chess,preta,desistência,2838,78.0,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,French-Defense-Advance-Paulsen-Milner-Barry-Gambit-6...Bd7-7.O-O-cxd4,chess.com
https://www.chess.com/game/live/139898637204,2025-06-23,True,blitz,chess,branca,desistência,2833,71.47,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,Sicilian-Defense-Open-Classical-Richter-Rauzer-Variation-6...Qa5-7.Bxf6-gxf6,chess.com
https://www.chess.com/game/live/139898637204,2025-06-23,True,blitz,chess,preta,vitória,3006,85.09,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Classical-Richter-Rauzer-Variation-6...Qa5-7.Bxf6-gxf6,chess.com
https://www.chess.com/game/live/139898741572,2025-06-23,True,blitz,chess,branca,tempo esgotado,2995,77.72,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Anti-Qxd4-Move-Order-4.Nc3-cxd4-5.Qxd4,chess.com
https://www.chess.com/game/live/139898741572,2025-06-23,True,blitz,chess,preta,vitória,2891,72.53,mydream003,https://api.chess.com/pub/player/mydream003,Sicilian-Defense-Anti-Qxd4-Move-Order-4.Nc3-cxd4-5.Qxd4,chess.com
https://www.chess.com/game/live/139899591316,2025-06-23,True,blitz,chess,branca,tripla repetição,2875,97.07,farout1364,https://api.chess.com/pub/player/farout1364,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.e3-d6-6.d4-e5,chess.com
