player_id,modalidade,data_referencia,rating_atual,rating_melhor,data_rating_melhor,vitorias,derrotas,empates
108520120,blitz,2026-02-01,3201,3246,2026-01-06,4207,3237,1235
108520120,bullet,2026-02-01,3119,3211,2022-08-29,1704,1588,305
17306408,rapid,2026-02-01,2844,2886,2023-09-29,96,41,85
17306408,blitz,2026-02-01,3163,3296,2025-11-18,2143,771,526
17306408,bullet,2026-02-01,3178,3224,2020-12-12,1467,681,219
8829034,rapid,2026-02-01,2701,2776,2023-09-29,171,78,141
8829034,blitz,2026-02-01,3241,3253,2026-01-06,4860,2332,894
8829034,bullet,2026-02-01,3227,3275,2026-01-03,2962,1211,297
55724226,rapid,2026-02-01,2611,2656,2023-05-13,49,25,22
55724226,blitz,2026-02-01,3199,3225,2025-10-11,2381,2335,569
55724226,bullet,2026-02-01,3125,3195,2024-08-01,5507,5889,682
57142804,rapid,2026-02-01,2406,2422,2025-05-19,22,11,3
57142804,blitz,2026-02-01,3143,3220,2025-12-11,4969,4834,706
57142804,bullet,2026-02-01,2767,2907,2024-01-06,104,53,5
429108043,blitz,2026-02-01,3158,3310,2025-11-10,2392,1382,306
429108043,bullet,2026-02-01,3118,3238,2025-10-11,1071,541,92
39098776,rapid,2026-02-01,2630,2698,2022-02-12,69,43,35
39098776,blitz,2026-02-01,3135,3205,2026-01-22,2474,1337,418
39098776,bullet,2026-02-01,3080,3207,2025-12-13,13882,10214,1491
11177810,rapid,2026-02-01,2797,3045,2019-08-31,198,83,150
11177810,blitz,2026-02-01,3155,3246,2025-05-27,2791,812,499
11177810,bullet,2026-02-01,3117,3219,2025-10-30,1009,341,106
294649525,blitz,2026-02-01,3200,3200,2026-01-05,1644,1261,424
294649525,bullet,2026-02-01,3044,3094,2026-01-14,229,151,30
61085366,rapid,2026-02-01,2667,2724,2023-09-18,88,44,51
61085366,blitz,2026-02-01,3192,3201,2025-11-17,1894,1101,520
61085366,bullet,2026-02-01,3154,3218,2023-06-14,6144,4514,799
12709942,rapid,2026-02-01,2735,2840,2023-07-11,174,146,97
12709942,blitz,2026-02-01,3196,3205,2025-12-23,2167,1351,519
12709942,bullet,2026-02-01,3048,3141,2024-08-16,1015,797,143
43194690,rapid,2026-02-01,2725,2820,2024-05-12,117,59,63
43194690,blitz,2026-02-01,3140,3280,2025-07-10,3919,3131,1077
43194690,bullet,2026-02-01,3058,3120,2024-03-23,1745,1819,276
26897358,rapid,2026-02-01,2691,2837,2020-08-21,137,93,163
26897358,blitz,2026-02-01,3174,3225,2025-12-16,1692,745,638
26897358,bullet,2026-02-01,3096,3310,2020-10-04,731,494,232
32230490,rapid,2026-02-01,2631,2714,2022-05-08,109,93,85
32230490,blitz,2026-02-01,3188,3275,2025-10-28,4887,3602,1011
32230490,bullet,2026-02-01,3103,3315,2025-08-28,4610,4286,643
492781159,blitz,2026-02-01,3184,3196,2025-11-17,221,150,54
492781159,bullet,2026-02-01,2563,2568,2025-11-17,3,1,2
69192934,rapid,2026-02-01,2606,2975,2022-02-12,187,123,164
69192934,blitz,2026-02-01,3156,3197,2026-01-16,9609,5280,3568
69192934,bullet,2026-02-01,3144,3222,2025-12-06,3024,1106,482
26897402,rapid,2026-02-01,2808,2939,2022-02-26,167,80,133
26897402,blitz,2026-02-01,3179,3186,2026-01-06,409,175,122
26897402,bullet,2026-02-01,3057,3191,2020-11-11,86,105,36
21232844,rapid,2026-02-01,2641,2692,2020-05-30,306,82,113
21232844,blitz,2026-02-01,3187,3226,2025-12-18,10451,4874,1953
21232844,bullet,2026-02-01,3145,3189,2025-12-27,12198,4486,1190
20718020,rapid,2026-02-01,2802,2829,2023-02-23,168,76,84
20718020,blitz,2026-02-01,3200,3244,2025-09-28,4891,3015,1053
20718020,bullet,2026-02-01,3141,3244,2024-07-13,9014,5993,1269
137706882,rapid,2026-02-01,2686,2759,2023-02-22,90,45,76
137706882,blitz,2026-02-01,3165,3184,2026-01-05,1154,595,317
137706882,bullet,2026-02-01,3025,3173,2023-06-26,613,304,69
27168196,rapid,2026-02-01,2650,2706,2023-02-06,51,40,22
27168196,blitz,2026-02-01,3108,3225,2025-10-14,5955,4678,1130
27168196,bullet,2026-02-01,3046,3152,2024-05-24,2117,1386,199
16938404,rapid,2026-02-01,2708,2730,2024-09-26,161,76,93
16938404,blitz,2026-02-01,3188,3243,2025-11-25,11914,6613,2377
16938404,bullet,2026-02-01,3228,3357,2020-12-11,20102,16255,2947
10767030,rapid,2026-02-01,2735,2878,2020-08-15,145,72,90
10767030,blitz,2026-02-01,3163,3219,2025-10-12,2202,1372,461
10767030,bullet,2026-02-01,2910,3144,2020-09-20,885,765,113
39249762,rapid,2026-02-01,2591,2594,2025-07-25,34,18,24
39249762,blitz,2026-02-01,3168,3172,2026-01-20,1080,579,159
39249762,bullet,2026-02-01,2968,2926,2025-01-18,140,52,7
80994690,rapid,2026-02-01,2341,2346,2023-06-19,33,34,8
80994690,blitz,2026-02-01,3167,3217,2025-10-17,7021,5358,1064
80994690,bullet,2026-02-01,3055,3151,2025-06-21,3165,1894,310
30887540,rapid,2026-02-01,2654,2919,2020-11-29,107,69,90
30887540,blitz,2026-02-01,3172,3221,2025-12-30,8319,4619,2465
30887540,bullet,2026-02-01,2952,3002,2025-02-02,759,554,75
49788594,rapid,2026-02-01,2602,2717,2023-02-22,16,15,25
49788594,blitz,2026-02-01,3151,3210,2025-11-10,829,541,196
49788594,bullet,2026-02-01,3162,3203,2025-06-12,1170,834,131
44760408,rapid,2026-02-01,2437,2449,2021-08-11,561,430,83
44760408,blitz,2026-02-01,3155,3190,2025-10-07,2342,1741,406
44760408,bullet,2026-02-01,3204,3204,2026-01-06,1564,970,179
55544800,rapid,2026-02-01,2634,2696,2020-08-23,164,99,92
55544800,blitz,2026-02-01,3078,3152,2026-01-19,3085,1891,726
55544800,bullet,2026-02-01,3051,3051,2026-01-14,659,379,89
28417564,rapid,2026-02-01,2810,2908,2020-08-29,130,63,111
28417564,blitz,2026-02-01,3193,3287,2025-10-18,4442,2236,1067
28417564,bullet,2026-02-01,3088,3168,2020-10-04,270,211,67
30836974,rapid,2026-02-01,2476,2730,2020-08-21,84,115,39
30836974,blitz,2026-02-01,3052,3147,2026-01-20,5333,4054,897
30836974,bullet,2026-02-01,3000,3029,2026-01-13,3482,2812,399
6083387,rapid,2026-02-01,2966,2966,2024-01-09,57,14,3
6083387,blitz,2026-02-01,3118,3118,2026-01-21,5994,7269,1150
6083387,bullet,2026-02-01,3074,3250,2025-08-31,23027,17166,2181
26824392,rapid,2026-02-01,2937,2944,2023-11-28,111,1,1
26824392,blitz,2026-02-01,2514,2514,2022-02-19,98,17,6
26824392,bullet,2026-02-01,2312,2324,2025-07-21,33,4,2
57549096,rapid,2026-02-01,2884,2908,2020-09-11,109,6,13
57549096,blitz,2026-02-01,3009,3067,2026-01-10,2180,1255,336
57549096,bullet,2026-02-01,3057,3113,2025-09-08,2437,1479,221
11650164,rapid,2026-02-01,2819,2819,2026-01-28,211,39,22
11650164,blitz,2026-02-01,3102,3125,2025-10-22,7971,5409,1588
11650164,bullet,2026-02-01,2905,2971,2020-11-03,390,285,53
48066110,rapid,2026-02-01,2804,2824,2026-01-25,327,47,34
48066110,blitz,2026-02-01,2841,2893,2025-09-20,18448,18992,3234
48066110,bullet,2026-02-01,2640,2808,2025-12-20,886,873,104
44629086,rapid,2026-02-01,2798,2940,2020-10-11,26,1,5
44629086,blitz,2026-02-01,3093,3118,2025-09-14,7752,5177,1897
44629086,bullet,2026-02-01,2674,2877,2020-09-28,354,214,62
27300798,rapid,2026-02-01,2757,2895,2020-08-22,62,28,61
27300798,blitz,2026-02-01,3122,3185,2025-08-01,652,325,155
27300798,bullet,2026-02-01,3108,3121,2025-02-16,1115,539,129
284620627,rapid,2026-02-01,2754,2840,2023-11-07,60,3,2
284620627,blitz,2026-02-01,2827,2884,2025-11-05,1122,806,218
284620627,bullet,2026-02-01,2845,2915,2025-12-08,5173,3668,600
338103933,rapid,2026-02-01,2759,2759,2026-01-30,33,5,6
338103933,blitz,2026-02-01,2807,2924,2025-01-23,1616,1005,359
338103933,bullet,2026-02-01,2963,3047,2025-08-15,3593,1632,421
51248978,rapid,2026-02-01,2752,2772,2025-11-13,297,54,101
51248978,blitz,2026-02-01,2687,2817,2025-07-01,1621,978,553
51248978,bullet,2026-02-01,2692,2623,2025-01-16,99,61,26
51123018,rapid,2026-02-01,2728,2819,2025-07-07,1044,173,79
51123018,blitz,2026-02-01,2937,3014,2026-01-10,2940,1370,447
51123018,bullet,2026-02-01,3107,3107,2026-02-01,13024,4624,942
62925986,rapid,2026-02-01,2730,2829,2020-10-16,66,39,36
62925986,blitz,2026-02-01,3002,3077,2025-01-10,3221,3127,935
62925986,bullet,2026-02-01,2814,2901,2025-12-02,2555,2654,342
14074142,rapid,2026-02-01,2732,2871,2020-11-29,510,147,125
14074142,blitz,2026-02-01,3125,3149,2025-11-05,8447,3833,1628
14074142,bullet,2026-02-01,3063,3162,2025-02-22,4052,1912,541
1355607,rapid,2026-02-01,2742,2742,2026-02-01,390,142,64
1355607,blitz,2026-02-01,2989,3007,2026-02-01,14980,7523,2713
1355607,bullet,2026-02-01,2894,2904,2026-01-28,4693,1847,341
26352834,rapid,2026-02-01,2718,2736,2025-08-01,331,65,32
26352834,blitz,2026-02-01,2666,2727,2024-08-15,4170,3777,812
26352834,bullet,2026-02-01,2503,2713,2018-04-24,90,70,5
23579934,rapid,2026-02-01,2720,2720,2026-01-27,149,62,60
23579934,blitz,2026-02-01,2994,3126,2026-01-07,4218,3733,1145
23579934,bullet,2026-02-01,2919,3020,2024-07-26,465,387,58
49308476,rapid,2026-02-01,2731,2731,2026-01-31,370,127,53
49308476,blitz,2026-02-01,2963,3009,2024-11-25,4544,2974,674
49308476,bullet,2026-02-01,2996,3028,2026-01-22,1188,750,117
406113149,rapid,2026-02-01,2702,2702,2026-01-11,389,91,48
406113149,blitz,2026-02-01,2705,2719,2025-11-26,530,410,93
406113149,bullet,2026-02-01,2601,2601,2026-01-17,172,129,17
1784023,rapid,2026-02-01,2703,2704,2025-11-18,1330,132,151
1784023,blitz,2026-02-01,3046,3087,2025-10-07,1873,875,613
1784023,bullet,2026-02-01,3001,3124,2025-11-15,8927,2701,1017
30494226,rapid,2026-02-01,2695,2775,2023-07-24,140,79,105
30494226,blitz,2026-02-01,3196,3245,2026-01-22,6339,5722,1581
30494226,bullet,2026-02-01,3100,3209,2026-01-31,3199,3085,489
157440329,rapid,2026-02-01,2690,2788,2021-10-12,62,5,4
3958391,rapid,2026-02-01,2683,2715,2020-08-15,483,115,141
3958391,blitz,2026-02-01,3069,3143,2025-07-01,7031,2441,1520
3958391,bullet,2026-02-01,2917,3060,2023-03-05,964,691,91
70572670,rapid,2026-02-01,2654,2697,2025-11-02,151,46,19
70572670,blitz,2026-02-01,2556,2655,2025-10-18,67,43,11
70572670,bullet,2026-02-01,826,826,2025-10-24,2,1,0
152868735,rapid,2026-02-01,2679,2698,2025-09-05,662,207,107
152868735,blitz,2026-02-01,2965,2983,2025-10-03,4395,3540,750
152868735,bullet,2026-02-01,2801,3024,2025-09-18,1027,1004,123
11511066,rapid,2026-02-01,2679,2679,2026-01-08,33,6,6
11511066,blitz,2026-02-01,2812,2891,2024-10-08,1089,865,216
11511066,bullet,2026-02-01,2627,2780,2020-09-29,390,298,37
28234198,rapid,2026-02-01,2677,2737,2022-11-19,48,27,48
28234198,blitz,2026-02-01,3024,3136,2025-06-10,434,155,89
28234198,bullet,2026-02-01,2950,3123,2025-01-22,794,403,100
75631914,rapid,2026-02-01,2676,2676,2025-12-29,301,98,45
75631914,blitz,2026-02-01,2866,2946,2025-12-20,2292,1590,367
75631914,bullet,2026-02-01,2675,2800,2025-01-13,880,664,93
23879414,rapid,2026-02-01,2676,2709,2022-01-22,26,4,9
23879414,blitz,2026-02-01,2657,2865,2019-07-25,563,336,114
23879414,bullet,2026-02-01,2598,2635,2026-01-20,40,25,4
26735280,rapid,2026-02-01,2680,2680,2026-01-30,84,34,15
26735280,blitz,2026-02-01,2641,2766,2020-09-03,7339,6631,948
26735280,bullet,2026-02-01,2395,2395,2025-01-19,1,1,0
37419240,rapid,2026-02-01,2674,2674,2020-09-13,55,10,4
37419240,blitz,2026-02-01,2689,2689,2021-03-26,270,177,35
37419240,bullet,2026-02-01,2590,2600,2025-01-28,751,554,71
371633593,rapid,2026-02-01,2685,2693,2026-01-26,570,147,100
371633593,blitz,2026-02-01,2771,2813,2025-06-29,786,646,244
371633593,bullet,2026-02-01,2501,2524,2024-10-03,223,71,28
188604399,rapid,2026-02-01,2645,2675,2026-01-23,2264,602,311
188604399,blitz,2026-02-01,2668,2762,2025-01-17,2210,1647,371
188604399,bullet,2026-02-01,2653,2723,2024-11-09,1034,972,175
55969800,rapid,2026-02-01,2657,2659,2025-10-24,183,93,29
55969800,blitz,2026-02-01,2800,2981,2026-01-05,5129,4782,977
55969800,bullet,2026-02-01,2768,2875,2025-07-14,802,673,96
2295334,rapid,2026-02-01,2665,2665,2026-01-20,139,13,10
2295334,blitz,2026-02-01,2895,2904,2025-10-17,1488,1377,223
2295334,bullet,2026-02-01,2853,2955,2025-10-13,7726,7944,1025
3978224,rapid,2026-02-01,2652,2652,2025-12-25,248,88,29
3978224,blitz,2026-02-01,2800,2800,2025-12-02,6382,5678,1121
3978224,bullet,2026-02-01,2703,2706,2024-06-14,3126,2643,384
65338422,rapid,2026-02-01,2660,2696,2025-09-05,343,80,42
65338422,blitz,2026-02-01,2808,2808,2025-12-01,185,120,29
65338422,bullet,2026-02-01,2482,2502,2024-11-22,3,3,1
502840905,rapid,2026-02-01,2651,2651,2026-01-10,187,94,48
502840905,blitz,2026-02-01,2662,2748,2026-01-15,132,139,29
502840905,bullet,2026-02-01,2813,2877,2025-11-23,335,383,39
4083321,rapid,2026-02-01,2651,2836,2020-09-30,76,13,10
4083321,blitz,2026-02-01,2986,3043,2025-12-17,16534,9901,3467
4083321,bullet,2026-02-01,2751,2751,2021-09-02,17,1,0
58985560,rapid,2026-02-01,2648,2648,2025-09-25,327,132,98
58985560,blitz,2026-02-01,2863,2930,2025-09-09,3310,2644,903
58985560,bullet,2026-02-01,2618,2765,2022-11-07,11316,9827,1678
440178829,rapid,2026-02-01,2648,2654,2026-01-09,178,45,18
440178829,blitz,2026-02-01,2293,2540,2025-12-27,102,124,30
440178829,bullet,2026-02-01,2121,2264,2026-01-11,13,15,2
1973757,rapid,2026-02-01,2645,2664,2024-08-14,213,93,34
1973757,blitz,2026-02-01,2026,2211,2024-09-30,5148,5253,826
1973757,bullet,2026-02-01,2026,2075,2025-06-09,1589,1686,184
490664473,rapid,2026-02-01,2656,2642,2025-12-30,450,196,55
490664473,blitz,2026-02-01,2566,2576,2026-01-21,65,30,2
55667092,rapid,2026-02-01,2640,2640,2026-01-17,2107,1012,355
55667092,blitz,2026-02-01,2704,2803,2026-01-21,5582,4198,901
55667092,bullet,2026-02-01,2804,2804,2025-08-12,5692,4219,736
66246790,rapid,2026-02-01,2639,2648,2025-02-22,32,20,8
66246790,blitz,2026-02-01,3120,3171,2025-12-23,4352,3690,863
66246790,bullet,2026-02-01,3321,3413,2025-10-02,8244,6166,998
342500227,rapid,2026-02-01,2641,2641,2026-01-20,225,141,50
342500227,blitz,2026-02-01,2507,2516,2026-01-12,1215,1177,126
342500227,bullet,2026-02-01,2206,2222,2025-08-20,1809,1882,118
109315520,rapid,2026-02-01,2638,2654,2026-01-12,528,247,51
109315520,blitz,2026-02-01,2861,2869,2026-01-13,1454,853,231
109315520,bullet,2026-02-01,2915,2915,2026-01-31,1840,1231,202
8879438,rapid,2026-02-01,2637,2637,2025-12-27,77,26,11
8879438,blitz,2026-02-01,2911,2911,2022-09-03,995,851,188
8879438,bullet,2026-02-01,3031,3031,2026-01-30,12494,11192,1765
465636602,blitz,2026-02-01,2893,2900,2025-10-30,84,17,9
465636602,bullet,2026-02-01,3500,3500,2025-08-19,855,109,26
156574447,rapid,2026-02-01,2050,2805,2023-04-19,2,0,0
156574447,blitz,2026-02-01,2908,3068,2026-01-20,5841,7667,1347
156574447,bullet,2026-02-01,3332,3335,2025-06-12,4649,4835,736
490142287,blitz,2026-02-01,2639,2647,2026-02-01,54,49,12
490142287,bullet,2026-02-01,3333,3333,2026-01-31,2422,1073,62
147561215,rapid,2026-02-01,2122,2125,2025-07-06,84,60,25
147561215,blitz,2026-02-01,2315,2459,2025-10-10,857,1040,187
147561215,bullet,2026-02-01,3262,3274,2025-12-14,1940,1206,176
8344034,rapid,2026-02-01,2645,2969,2020-11-29,661,136,109
8344034,blitz,2026-02-01,3057,3197,2025-09-17,6007,3033,665
8344034,bullet,2026-02-01,3154,3504,2020-12-01,21933,10078,1640
2555939,rapid,2026-02-01,2928,2928,2021-09-25,232,21,7
2555939,blitz,2026-02-01,3128,3128,2026-01-19,9471,2690,585
2555939,bullet,2026-02-01,3221,3271,2021-06-11,12679,3990,612
26867272,rapid,2026-02-01,2697,2752,2024-05-10,395,141,182
26867272,blitz,2026-02-01,3165,3253,2026-01-02,18530,7848,3477
26867272,bullet,2026-02-01,3214,3269,2024-04-05,12648,5939,1308
26572336,blitz,2026-02-01,3157,3187,2026-01-29,4811,2067,823
26572336,bullet,2026-02-01,3231,3260,2026-01-31,11568,6257,1062
28168290,rapid,2026-02-01,2672,2939,2020-09-14,291,143,96
28168290,blitz,2026-02-01,3186,3212,2025-11-04,10640,3234,1604
28168290,bullet,2026-02-01,3247,3431,2026-01-08,21784,9055,1993
302890559,rapid,2026-02-01,2291,2419,2023-07-30,139,177,30
302890559,blitz,2026-02-01,2263,2364,2025-09-22,510,478,78
302890559,bullet,2026-02-01,3206,3206,2026-01-17,2460,2677,224
69197334,rapid,2026-02-01,2629,2629,2026-01-05,122,57,26
69197334,blitz,2026-02-01,2808,2950,2026-01-20,12397,13299,2256
69197334,bullet,2026-02-01,3205,3208,2026-01-01,16118,13930,1679
73320100,rapid,2026-02-01,2592,2599,2023-10-29,33,15,9
73320100,blitz,2026-02-01,3165,3201,2025-09-15,2947,2049,542
73320100,bullet,2026-02-01,3184,3278,2024-03-23,7918,7422,1252
34493616,rapid,2026-02-01,2198,2198,2025-11-24,35,1,1
34493616,blitz,2026-02-01,2938,3066,2025-12-04,2569,1851,548
34493616,bullet,2026-02-01,3200,3274,2025-07-28,14077,13453,2134
301895675,rapid,2026-02-01,2557,,,0,1,0
301895675,blitz,2026-02-01,2799,2920,2023-07-29,497,424,84
301895675,bullet,2026-02-01,3176,3199,2025-12-26,728,702,96
21261922,rapid,2026-02-01,2499,2635,2019-08-18,500,70,93
21261922,blitz,2026-02-01,3154,3222,2025-12-18,12781,3167,2342
21261922,bullet,2026-02-01,3172,3242,2026-01-03,14517,5602,1361
43499854,rapid,2026-02-01,2618,2656,2025-06-26,1113,717,128
43499854,blitz,2026-02-01,2701,2967,2025-12-23,5477,5498,717
43499854,bullet,2026-02-01,3116,3410,2026-01-11,27805,18218,2194
47092728,rapid,2026-02-01,2499,2758,2020-08-29,188,89,57
47092728,blitz,2026-02-01,2957,3113,2025-06-04,4135,2341,667
47092728,bullet,2026-02-01,3160,3209,2025-12-16,4694,3807,505
37620822,rapid,2026-02-01,1947,1964,2023-02-04,467,353,66
37620822,blitz,2026-02-01,2191,2192,2025-08-29,2853,3197,396
37620822,bullet,2026-02-01,3150,3196,2025-09-28,5081,5293,501
158597961,rapid,2026-02-01,2437,2464,2025-05-16,640,801,100
158597961,blitz,2026-02-01,2749,2771,2025-08-01,2289,2428,348
158597961,bullet,2026-02-01,3171,3171,2026-01-22,3632,3944,505
51814804,rapid,2026-02-01,2432,2432,2021-01-15,249,137,37
51814804,blitz,2026-02-01,2772,2788,2022-04-28,932,814,153
51814804,bullet,2026-02-01,3147,3151,2023-07-20,4111,3511,386
5081249,rapid,2026-02-01,2407,2479,2020-12-19,22,12,7
5081249,blitz,2026-02-01,3007,3010,2025-07-14,5535,4967,1090
5081249,bullet,2026-02-01,3154,3176,2025-12-24,1799,1360,209
48765560,rapid,2026-02-01,2337,2402,2023-03-08,32,26,10
48765560,blitz,2026-02-01,2967,3143,2026-01-28,4463,3284,719
48765560,bullet,2026-02-01,3211,3241,2025-11-22,5856,5045,562
47102936,rapid,2026-02-01,1985,,,0,1,0
47102936,blitz,2026-02-01,3064,3077,2025-12-18,554,469,115
47102936,bullet,2026-02-01,3126,3241,2025-12-14,3404,2256,458
341886071,rapid,2026-02-01,2417,2417,2025-06-01,12,9,4
341886071,blitz,2026-02-01,2830,3091,2025-10-16,2317,2316,520
341886071,bullet,2026-02-01,3107,3325,2025-10-12,3265,2215,287
22639240,rapid,2026-02-01,2624,2694,2023-08-22,141,87,83
22639240,blitz,2026-02-01,3004,3073,2025-01-21,2460,1377,549
22639240,bullet,2026-02-01,3124,3196,2026-01-17,5838,3938,819
23583280,rapid,2026-02-01,2273,2597,2020-09-25,52,36,13
23583280,blitz,2026-02-01,2838,2995,2025-08-21,2695,2012,411
23583280,bullet,2026-02-01,3004,3143,2026-01-21,6620,5336,864
55213504,rapid,2026-02-01,2459,2459,2024-08-20,41,27,5
55213504,blitz,2026-02-01,2998,3086,2025-07-21,593,315,72
55213504,bullet,2026-02-01,3117,3212,2025-07-28,947,478,67
