eco_id,eco_abertura,eco_nome_reduzido,origem
17,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted-5.Re1-Nd6,Ruy Lopez Opening Berlin Rio Gambit Accepted,chess.com
18,French-Defense-Tarrasch-Open-Chistyakov-Defense-5.Ngf3-cxd4,French Defense Tarrasch Open Chistyakov Defense,chess.com
19,Queens-Pawn-Opening-Keres-Defense-3.Bd2-a5,Queens Pawn Opening Keres Defense,chess.com
20,Scandinavian-Defense-2.e5-c5,Scandinavian Defense,chess.com
21,Italian-Game-Two-Knights-Modern-Bishops-Opening...6.Re1-d6-7.c3-h6,Italian Game Two Knights Modern Bishops Opening...,chess.com
22,Caro-Kann-Defense-2.Nf3-d5-3.exd5,Caro Kann Defense,chess.com
23,Sicilian-Defense-Taimanov-Variation-5.Nc3-d6,Sicilian Defense Taimanov Variation,chess.com
24,Sicilian-Defense-Kan-Modern-Variation-5...d6-6.O-O-Nf6,Sicilian Defense Kan Modern Variation,chess.com
25,Caro-Kann-Defense...4.Ne5-Nf6-5.d4-g6,Caro Kann Defense...,chess.com
26,Sicilian-Defense-Open-Najdorf-Adams-Attack...7.Nde2-h5-8.Bg5-Be6,Sicilian Defense Open Najdorf Adams Attack...,chess.com
27,Caro-Kann-Defense-Advance-Tal-Variation-4...h6-5.g4-Bd7-6.h5,Caro Kann Defense Advance Tal Variation,chess.com
28,Modern-Defense-Pterodactyl-Defense-4.d5-Bxc3-5.bxc3,Modern Defense Pterodactyl Defense,chess.com
29,Queens-Gambit-Declined-Three-Knights-Variation-4...a6,Queens Gambit Declined Three Knights Variation,chess.com
30,Three-Knights-Opening,Three Knights Opening,chess.com
31,Trompowsky-Attack...4.Bxf6-gxf6-5.Nc3-Nc6-6.Qh5,Trompowsky Attack...,chess.com
32,Queens-Gambit-Declined-Ragozin-Defense-5.cxd5-exd5-6.Bf4,Queens Gambit Declined Ragozin Defense,chess.com
33,Sicilian-Defense-Delayed-Alapin-Variation-3...Nf6,Sicilian Defense Delayed Alapin Variation,chess.com
34,English-Opening-Neo-Catalan-Defense-Declined...6.b3-c5-7.Bb2-d4,English Opening Neo Catalan Defense Declined...,chess.com
35,English-Opening-Reversed-Sicilian-Kramnik-Shirov-Counterattack,English Opening Reversed Sicilian Kramnik Shirov Counterattack,chess.com
36,Sicilian-Defense-Kramnik-Variation...7.Be2-Be7-8.O-O-O-O-9.Be3,Sicilian Defense Kramnik Variation...,chess.com
37,English-Opening-Agincourt-Defense,English Opening Agincourt Defense,chess.com
38,French-Defense-Exchange-Variation,French Defense Exchange Variation,chess.com
39,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense...9.Bb2-Nxc3-10.Bxc3-Be4,Kings Indian Defense Fianchetto Yugoslav Kavalek Bronstein Larsen Defense...,chess.com
40,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,Giuoco Piano Game Giuoco Pianissimo Variation,chess.com
41,Alapin-Sicilian-Defense-2...e6-3.Nf3-Nf6-4.e5-Nd5,Alapin Sicilian Defense,chess.com
42,Indian-Game-Knights-Variation-2...b6-3.Bg5-Bb7-4.Nbd2,Indian Game Knights Variation,chess.com
43,Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2-Bg4-3.h3-Bh5,Nimzowitsch Larsen Attack Classical Variation,chess.com
44,Owens-Defense...3.Bd3-e6-4.Nf3-c5,Owens Defense...,chess.com
45,Kings-Pawn-Opening-1...e5,Kings Pawn Opening,chess.com
46,Alekhines-Defense-Maroczy-Variation-2...d5,Alekhines Defense Maroczy Variation,chess.com
47,Pirc-Defense-Classical-Quiet-System...6.O-O-a6-7.a4-Nc6,Pirc Defense Classical Quiet System...,chess.com
48,Kings-Fianchetto-Opening-Slav-Formation-3.d3-e5,Kings Fianchetto Opening Slav Formation,chess.com
49,Reti-Opening-Nimzo-Larsen-Variation...3.Bb2-Bg7-4.g3-O-O-5.Bg2,Reti Opening Nimzo Larsen Variation...,chess.com
50,Caro-Kann-Defense-Two-Knights-Attack-3...a6-4.d4-Bg4,Caro Kann Defense Two Knights Attack,chess.com
51,Queens-Gambit-Declined-Charousek-Variation...6.e3-O-O-7.Nf3-c6-8.Qc2,Queens Gambit Declined Charousek Variation...,chess.com
52,French-Defense-Tarrasch-Open-Euwe-Keres-Line...5.exd5-exd5-6.Be2-Nc6,French Defense Tarrasch Open Euwe Keres Line...,chess.com
53,English-Opening-Neo-Catalan-Defense-Declined...6.b3-b6-7.Bb2-Bb7-8.d4,English Opening Neo Catalan Defense Declined...,chess.com
54,English-Opening-Anglo-Indian-Queens-Knight-Variation...5.d4-c6-6.e4-d6-7.Nf3,English Opening Anglo Indian Queens Knight Variation...,chess.com
55,London-System...5.Nbd2-Bg4-6.c3-e6,London System...,chess.com
56,Italian-Game-Two-Knights-Modern-Bishops-Opening...5.O-O-O-O-6.Nc3-d6,Italian Game Two Knights Modern Bishops Opening...,chess.com
57,Indian-Game-Tartakower-Defense-3.Bg5-Nbd7-4.Nbd2,Indian Game Tartakower Defense,chess.com
58,Philidor-Defense-Exchange-Variation...8.O-O-O-Nxd4-9.Qxd4-Be6,Philidor Defense Exchange Variation...,chess.com
59,French-Defense-Exchange-Variation...4.Nf3-Bd6-5.c4-c6,French Defense Exchange Variation...,chess.com
60,French-Defense-Advance-Nimzowitsch-System-4...Nc6-5.Bd3,French Defense Advance Nimzowitsch System,chess.com
61,French-Defense-Advance-Paulsen-Euwe-Variation,French Defense Advance Paulsen Euwe Variation,chess.com
62,Scotch-Game-Schmidt-Mieses-Variation-6...Nd5-7.c4,Scotch Game Schmidt Mieses Variation,chess.com
63,Kings-Indian-Attack-Yugoslav-Variation...4.O-O-Bf5-5.d3-e6,Kings Indian Attack Yugoslav Variation...,chess.com
64,Italian-Game...6.Nc3-Be7-7.O-O-O-O-8.h3,Italian Game...,chess.com
65,Scandinavian-Defense-Mieses-Kotrc-Main-Line-4.g3-Nf6-5.Bg2-c6,Scandinavian Defense Mieses Kotrc Main Line,chess.com
66,Sicilian-Defense-Open-Najdorf-Freak-Attack,Sicilian Defense Open Najdorf Freak Attack,chess.com
67,Four-Knights-Game-Scotch-Accepted-Belgrade-Gambit-5...Nxe4,Four Knights Game Scotch Accepted Belgrade Gambit,chess.com
68,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Bf4-Bf5-4.e3,Queens Pawn Opening Chigorin Variation,chess.com
69,Caro-Kann-Defense-Panov-Fianchetto-Defense,Caro Kann Defense Panov Fianchetto Defense,chess.com
70,Kings-Indian-Defense-Semi-Averbakh-System-6...Na6-7.Nf3,Kings Indian Defense Semi Averbakh System,chess.com
71,Caro-Kann-Defense-Panov-Modern-Mieses-Line,Caro Kann Defense Panov Modern Mieses Line,chess.com
72,Queens-Gambit-Declined-3.Nf3-a6-4.Bg5,Queens Gambit Declined,chess.com
73,Nimzo-Indian-Defense-Normal-Line-4...Bxc3-5.bxc3,Nimzo Indian Defense Normal Line,chess.com
74,Sicilian-Defense...3.Bc4-Nf6-4.d3-Nc6-5.O-O,Sicilian Defense...,chess.com
75,Scotch-Game-Scotch-Gambit...5.Nxd4-Nf6-6.Nc3-Be7,Scotch Game Scotch Gambit...,chess.com
76,Sicilian-Defense...3.Bc4-Nf6-4.d3-e6-5.O-O,Sicilian Defense...,chess.com
77,French-Defense-Normal-Variation-2...d5-3.Nc3,French Defense Normal Variation,chess.com
78,Indian-Game-East-Indian-London-System...5.h3-O-O-6.c3-c5,Indian Game East Indian London System...,chess.com
79,Caro-Kann-Defense-Exchange-Rubinstein-Variation-6...Bg4-7.Nf3-e6,Caro Kann Defense Exchange Rubinstein Variation,chess.com
80,Indian-Game-Knights-Variation...3.Nbd2-d5-4.e3-c5-5.c3,Indian Game Knights Variation...,chess.com
81,Kings-Indian-Defense-Petrosian-Variation-Main-Line-8.Be3-Ng4-9.Bg5-f6-10.Bh4,Kings Indian Defense Petrosian Variation Main Line,chess.com
82,Sicilian-Defense-Four-Knights-Variation...7.Bd3-d5-8.O-O-Be7,Sicilian Defense Four Knights Variation...,chess.com
83,Indian-Game-East-Indian-Przepiorka-Variation...5.O-O-d6-6.a4-a5-7.Nc3,Indian Game East Indian Przepiorka Variation...,chess.com
84,Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nf3-Bg4-4.Be2-Nc6,Scandinavian Defense Mieses Kotrc Variation,chess.com
85,Kings-Indian-Defense-Orthodox-Positional-Defense-Closed-Line-8...Nc5-9.Nd2-a5,Kings Indian Defense Orthodox Positional Defense Closed Line,chess.com
86,Pirc-Defense-Lions-Jaw-Variation...5.Qxd8-Kxd8-6.Bc4-Ke8-7.Be3,Pirc Defense Lions Jaw Variation...,chess.com
87,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Gligoric-Variation-6.d4-exd4-7.Nxd4,Ruy Lopez Opening Morphy Defense Exchange Gligoric Variation,chess.com
88,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.Qf3-Be7,Sicilian Defense Open Najdorf Variation,chess.com
89,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Nc3-Nc6-7.Rb1-Bf5-8.d3,English Opening Anglo Indian Kings Indian Defense...,chess.com
90,English-Opening-Agincourt-Defense...4.Bg2-O-O-5.O-O-d5,English Opening Agincourt Defense...,chess.com
91,Indian-Game-East-Indian-Przepiorka-Variation...5.O-O-O-O-6.c3-c6-7.Nbd2,Indian Game East Indian Przepiorka Variation...,chess.com
92,Sicilian-Defense-2.Nf3-d6-3.Be2-Nf6,Sicilian Defense,chess.com
93,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack...5.O-O-Nd4-6.Re1-a6-7.Bf1,Sicilian Defense Nyezhmetdinov Rossolimo Attack...,chess.com
94,Four-Knights-Game,Four Knights Game,chess.com
95,Sicilian-Defense-Kan-Maroczy-Bind-Formation...6.Nc3-d6-7.Be2-Be7-8.Be3,Sicilian Defense Kan Maroczy Bind Formation...,chess.com
96,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...a6,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Variation,chess.com
97,French-Defense-Advance-Variation-3...c5-4.c3,French Defense Advance Variation,chess.com
98,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation...7.Qc2-Nxc3-8.bxc3-Nd7-9.e4,Queens Indian Defense Kasparov Variation Petrosian Variation...,chess.com
99,Caro-Kann-Defense-Advance-Variation,Caro Kann Defense Advance Variation,chess.com
100,Sicilian-Defense-Kan-Variation-5.g3-d5,Sicilian Defense Kan Variation,chess.com
101,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-Nbd7,Sicilian Defense Open Najdorf Variation,chess.com
102,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...d6-6.Bg5-h6,Giuoco Piano Game Main Line Giuoco Pianissimo Variation,chess.com
103,Modern-Defense-Pterodactyl-Defense...8.Bd3-Na6-9.O-O-e5,Modern Defense Pterodactyl Defense...,chess.com
104,Indian-Game-East-Indian-London-System-3...Bg7-4.c3-O-O-5.h3,Indian Game East Indian London System,chess.com
105,Ruy-Lopez-Opening-Morphy-Defense-Keres-Chigorin-Defense...13.Nbd2-c4-14.Nf1-Nb7,Ruy Lopez Opening Morphy Defense Keres Chigorin Defense...,chess.com
106,Indian-Game-East-Indian-London-System-3...Bg7-4.c3-O-O-5.e3,Indian Game East Indian London System,chess.com
107,Ruy-Lopez-Opening-Morphy-Defense-Keres-Chigorin-Defense-12.d5-Nc4,Ruy Lopez Opening Morphy Defense Keres Chigorin Defense,chess.com
108,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nc6,Caro Kann Defense Exchange Variation,chess.com
109,English-Opening-Neo-Catalan-Defense-4.Bg2,English Opening Neo Catalan Defense,chess.com
110,Queens-Gambit-Declined-3.Nf3-Nf6-4.e3-a6-5.b3,Queens Gambit Declined,chess.com
111,French-Defense-Tarrasch-Open-Chistyakov-Defense...7.O-O-Nc6-8.Nb3-a6,French Defense Tarrasch Open Chistyakov Defense...,chess.com
112,Sicilian-Defense-Open-Scheveningen-Sozin-Flank-Variation,Sicilian Defense Open Scheveningen Sozin Flank Variation,chess.com
113,Sicilian-Defense-Kan-Modern-Variation-5...d6,Sicilian Defense Kan Modern Variation,chess.com
114,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation...6.Bg5-h6-7.Bh4-Be7,Giuoco Piano Game Main Line Giuoco Pianissimo Variation...,chess.com
115,Alapin-Sicilian-Defense...6.Nf3-b6-7.Bd3-Bb7,Alapin Sicilian Defense...,chess.com
116,Kings-Indian-Defense-Normal-Variation...5.d5-d6-6.h3-O-O-7.e4,Kings Indian Defense Normal Variation...,chess.com
117,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-d5-7.O-O-Bf5-8.d3,English Opening Anglo Indian Kings Indian Defense...,chess.com
118,Italian-Game-Hungarian-Defense...5.dxe5-dxe5-6.Qxd8-Bxd8,Italian Game Hungarian Defense...,chess.com
119,Closed-Sicilian-Defense-Traditional-Line-3.Nf3-g6-4.Bc4-Bg7,Closed Sicilian Defense Traditional Line,chess.com
120,Sicilian-Defense-French-Variation...5.Qe2-d6-6.O-O-Be7-7.c3,Sicilian Defense French Variation...,chess.com
121,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack...4.Nc3-Qc7-5.O-O-Nd4-6.Re1,Sicilian Defense Nyezhmetdinov Rossolimo Attack...,chess.com
122,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation-6...d6-7.c4,Ruy Lopez Opening Morphy Defense Closed Martinez Variation,chess.com
123,Queens-Gambit-Declined-Exchange-Variation...5.Nf3-c6-6.Qc2-g6,Queens Gambit Declined Exchange Variation...,chess.com
124,Sicilian-Defense-Kan-Modern-Variation-5...Nc6-6.Nxc6-dxc6-7.O-O,Sicilian Defense Kan Modern Variation,chess.com
125,Four-Knights-Game...7.bxc3-Bd6-8.O-O-O-O-9.d3,Four Knights Game...,chess.com
126,Queens-Gambit-Declined-Queens-Knight-Variation-3...Nc6-4.Nf3-Nf6,Queens Gambit Declined Queens Knight Variation,chess.com
127,Sicilian-Defense-Canal-Attack-3...Nd7-4.c4-Nf6-5.Nc3,Sicilian Defense Canal Attack,chess.com
128,Queens-Gambit-Declined-Ragozin-Alekhine-Variation-5...Nc6-6.e3-O-O,Queens Gambit Declined Ragozin Alekhine Variation,chess.com
129,French-Defense-Exchange-Variation-3...exd5-4.Bd3-Nf6,French Defense Exchange Variation,chess.com
130,Sicilian-Defense-Kan-Maroczy-Bind-Formation...6.Nc3-d6-7.Be2-Nbd7-8.Be3,Sicilian Defense Kan Maroczy Bind Formation...,chess.com
131,Caro-Kann-Defense-Panov-Fianchetto-Defense...8.Bb3-Bg7-9.Nf3-O-O-10.O-O,Caro Kann Defense Panov Fianchetto Defense...,chess.com
132,Indian-Game-East-Indian-London-System...7.O-O-e5-8.Bh2-Nc6-9.c4,Indian Game East Indian London System...,chess.com
133,Grunfeld-Defense-Exchange-Classical-Variation...8.Ne2-c5-9.O-O-Nc6-10.Be3,Grunfeld Defense Exchange Classical Variation...,chess.com
134,Sicilian-Defense-French-Variation-3.g3-Nc6,Sicilian Defense French Variation,chess.com
135,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense-4.c3-Nc6,Caro Kann Defense Advance Botvinnik Carls Defense,chess.com
136,Four-Knights-Game-4.g3-Bc5-5.Bg2,Four Knights Game,chess.com
137,Sicilian-Defense-Taimanov-Bastrikov-Variation-6.Be3-a6-7.Qf3,Sicilian Defense Taimanov Bastrikov Variation,chess.com
138,Indian-Game-East-Indian-London-System...4.e3-O-O-5.c3-d6-6.h3,Indian Game East Indian London System...,chess.com
139,Four-Knights-Game-Gunsberg-Variation,Four Knights Game Gunsberg Variation,chess.com
140,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...h6,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Variation,chess.com
141,Ruy-Lopez-Opening-Berlin-lHermet-Showalter-Variation,Ruy Lopez Opening Berlin lHermet Showalter Variation,chess.com
142,Indian-Game-East-Indian-Przepiorka-Variation...5.O-O-d6-6.Nc3-d5,Indian Game East Indian Przepiorka Variation...,chess.com
143,Pirc-Defense-Maroczy-Defense-3.dxe5-dxe5-4.Qxd8-Kxd8,Pirc Defense Maroczy Defense,chess.com
144,Queens-Gambit-Declined-Harrwitz-Fianchetto-Defense,Queens Gambit Declined Harrwitz Fianchetto Defense,chess.com
145,French-Defense-Exchange-Variation...6.O-O-c4-7.Re1-Be7,French Defense Exchange Variation...,chess.com
146,Philidor-Defense-Exchange-Variation...5.Nc3-Be7-6.Bd3-O-O-7.O-O,Philidor Defense Exchange Variation...,chess.com
147,Center-Game-Accepted-Normal-Variation,Center Game Accepted Normal Variation,chess.com
148,Modern-Defense-with-1-d4-2.c4-Bg7,Modern Defense with 1 d4,chess.com
149,Indian-Game-Knights-Variation-East-Indian-Defense...4.Bb2-O-O-5.e3-d6-6.Be2,Indian Game Knights Variation East Indian Defense...,chess.com
150,Pirc-Defense-2.d4-c6-3.Nc3,Pirc Defense,chess.com
151,Giuoco-Piano-Game...5.d3-d6-6.a4-a6,Giuoco Piano Game...,chess.com
152,Alapin-Sicilian-Defense...5.Qxd4-e6-6.Bc4-Nc6-7.Qe4,Alapin Sicilian Defense...,chess.com
153,Sicilian-Defense-Canal-Attack...5.Bd3-Ngf6-6.Re1-e6,Sicilian Defense Canal Attack...,chess.com
154,Sicilian-Defense-Open-Lowenthal-Variation...7.Qxd6-Qf6-8.Qxf6-Nxf6-9.Nc3,Sicilian Defense Open Lowenthal Variation...,chess.com
155,Kings-Indian-Defense-Averbakh-Benoni-Advance-Variation,Kings Indian Defense Averbakh Benoni Advance Variation,chess.com
156,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-Bf5-4.Qb3-Qc8,Queens Pawn Opening Symmetrical Variation,chess.com
157,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.c4,Nimzowitsch Larsen Attack Modern Variation,chess.com
158,French-Defense-Exchange-Variation...6.O-O-O-O-7.h3-h6,French Defense Exchange Variation...,chess.com
159,Benoni-Defense,Benoni Defense,chess.com
160,Kings-Indian-Defense-Orthodox-Variation-6...c5-7.d5-Na6-8.O-O,Kings Indian Defense Orthodox Variation,chess.com
161,Italian-Game-Two-Knights-Modern-Bishops-Opening...5.O-O-O-O-6.Re1-d6-7.c3,Italian Game Two Knights Modern Bishops Opening...,chess.com
162,Bogo-Indian-Defense-Grunfeld-Variation...5.a3-Be7-6.e3-b6-7.Bd3,Bogo Indian Defense Grunfeld Variation...,chess.com
163,Slav-Defense-Modern-Line...5.Bg2-e6-6.Nc3-Nbd7,Slav Defense Modern Line...,chess.com
164,Nimzo-Indian-Defense-Romanishin-Kasparov-System...6.Nf3-dxc4-7.O-O-Nc6-8.Qa4,Nimzo Indian Defense Romanishin Kasparov System...,chess.com
165,Alapin-Sicilian-Defense...6.Nf3-b6-7.Bd3-Ba6-8.O-O,Alapin Sicilian Defense...,chess.com
166,Sicilian-Defense-Open-Pelikan-and-Sveshnikov-Chelyabinsk-Variation...11.c3-Bg5-12.Nc2-Ne7-13.Ncb4,Sicilian Defense Open Pelikan and Sveshnikov Chelyabinsk Variation...,chess.com
167,Ruy-Lopez-Opening-Morphy-Defense-Closed-Morphy-Attack,Ruy Lopez Opening Morphy Defense Closed Morphy Attack,chess.com
168,French-Defense-Tarrasch-Open-Euwe-Keres-Line-4...Nf6,French Defense Tarrasch Open Euwe Keres Line,chess.com
169,Ruy-Lopez-Opening-Classical-Defense,Ruy Lopez Opening Classical Defense,chess.com
170,Queens-Pawn-Opening-Keres-Defense-3.Bd2-a5-4.Nc3-Nf6,Queens Pawn Opening Keres Defense,chess.com
171,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Re8-9.d5,Kings Indian Defense Orthodox Positional Defense,chess.com
172,Sicilian-Defense-Open-Pelikan-and-Sveshnikov-Chelyabinsk-Variation...13.Be2-Bg5-14.O-O-Be6,Sicilian Defense Open Pelikan and Sveshnikov Chelyabinsk Variation...,chess.com
173,French-Defense-Knight-Variation-Two-Knights-Variation-3...d4-4.Ne2-c5,French Defense Knight Variation Two Knights Variation,chess.com
174,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense...9.d5-cxd5-10.cxd5-Bd7,Kings Indian Defense Fianchetto Yugoslav Kavalek Bronstein Larsen Defense...,chess.com
175,Sicilian-Defense-Pin-Variation-6.Bd3,Sicilian Defense Pin Variation,chess.com
176,French-Defense-Tarrasch-Open-Euwe-Keres-Line-4...Nf6-5.exd5-Nxd5,French Defense Tarrasch Open Euwe Keres Line,chess.com
177,Sicilian-Defense-Open-Dragon-Yugoslav-Attack-7...O-O-8.Qd2,Sicilian Defense Open Dragon Yugoslav Attack,chess.com
178,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense,Kings Indian Defense Fianchetto Yugoslav Kavalek Bronstein Larsen Defense,chess.com
179,Ruy-Lopez-Opening-Berlin-Defense...5.O-O-Be7-6.c3-O-O,Ruy Lopez Opening Berlin Defense...,chess.com
180,French-Defense-Tarrasch-Closed...6.c3-Nc6-7.Ne2-Be7-8.O-O,French Defense Tarrasch Closed...,chess.com
181,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Re1-Re8-9.Bf1-a6,Kings Indian Defense Orthodox Positional Defense,chess.com
182,Grunfeld-Defense-Stockholm-Variation...5.Bh4-Nxc3-6.bxc3-dxc4-7.e3,Grunfeld Defense Stockholm Variation...,chess.com
183,Queens-Pawn-Opening-Keres-Transpositional-Variation,Queens Pawn Opening Keres Transpositional Variation,chess.com
184,Kings-Indian-Defense,Kings Indian Defense,chess.com
185,Sicilian-Defense-Kan-Maroczy-Bind-Formation...8.O-O-Bb7-9.Qd3-d6,Sicilian Defense Kan Maroczy Bind Formation...,chess.com
186,Caro-Kann-Defense...3.exd5-cxd5-4.Ne5-Nc6-5.d4,Caro Kann Defense...,chess.com
187,Sicilian-Defense-Open-Najdorf-English-Attack...7.Nb3-Be6-8.Qd2-Nbd7-9.f3,Sicilian Defense Open Najdorf English Attack...,chess.com
188,Three-Knights-Opening-3...d6,Three Knights Opening,chess.com
189,Petrovs-Defense,Petrovs Defense,chess.com
190,Sicilian-Defense-French-Variation-3.g3-d5,Sicilian Defense French Variation,chess.com
191,Ruy-Lopez-Opening-Cozio-Defense-4.O-O-a6-5.Ba4,Ruy Lopez Opening Cozio Defense,chess.com
192,Italian-Game-Two-Knights-Modern-Bishops-Opening...6.Re1-d6-7.a4-Be6,Italian Game Two Knights Modern Bishops Opening...,chess.com
193,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Steinitz-Defense-6.Re1,Ruy Lopez Opening Morphy Defense Deferred Steinitz Defense,chess.com
194,Sicilian-Defense-Kan-Knight-Variation-5...d6-6.Be3-b5,Sicilian Defense Kan Knight Variation,chess.com
195,Kings-Indian-Defense-Normal-Variation...5.Nf3-c5-6.d5-O-O-7.Bd3,Kings Indian Defense Normal Variation...,chess.com
196,Caro-Kann-Defense-Panov-Attack...6.Nf3-Nc6-7.c5-Be7-8.Bb5,Caro Kann Defense Panov Attack...,chess.com
197,English-Opening-Kings-English-Drill-Variation,English Opening Kings English Drill Variation,chess.com
198,Petrovs-Defense-Classical-Kaufmann-Attack-5...Nc6,Petrovs Defense Classical Kaufmann Attack,chess.com
199,Indian-Game-Knights-Variation-2...b6-3.Bg5-Bb7,Indian Game Knights Variation,chess.com
200,Indian-Game-Knights-Variation-East-Indian-Defense-3.Nbd2-Bg7-4.e4-O-O,Indian Game Knights Variation East Indian Defense,chess.com
201,Queens-Pawn-Opening-Keres-Defense...5.g3-Nc6-6.Bg2-e5,Queens Pawn Opening Keres Defense...,chess.com
202,Ruy-Lopez-Opening-Berlin-Defense-4.d3-Bc5-5.Bxc6-dxc6-6.Be3,Ruy Lopez Opening Berlin Defense,chess.com
203,Indian-Game-Spielmann-Indian-Variation-3.dxc5-e6,Indian Game Spielmann Indian Variation,chess.com
204,Sicilian-Defense-Kan-Variation,Sicilian Defense Kan Variation,chess.com
205,Sicilian-Defense-Open-Najdorf-Zagreb-Variation-6...e5,Sicilian Defense Open Najdorf Zagreb Variation,chess.com
206,Sicilian-Defense-Taimanov-Variation-5.Nc3-a6-6.Nxc6-bxc6,Sicilian Defense Taimanov Variation,chess.com
207,Ruy-Lopez-Opening-Morphy-Defense-Closed-Averbakh-Variation-7.c3-Bg4-8.d3-O-O-9.Nbd2,Ruy Lopez Opening Morphy Defense Closed Averbakh Variation,chess.com
208,Indian-Game-Knights-Variation-2...e6-3.c3,Indian Game Knights Variation,chess.com
209,Indian-Game-Knights-Variation-East-Indian-Defense...4.e3-Bg7-5.b4-O-O,Indian Game Knights Variation East Indian Defense...,chess.com
210,Indian-Game-2.c3-d5-3.Nf3,Indian Game,chess.com
211,Reti-Opening-Nimzo-Larsen-Double-Fianchetto-Attack,Reti Opening Nimzo Larsen Double Fianchetto Attack,chess.com
212,Kings-Indian-Defense-Makogonov-Variation-5...O-O-6.Be3-Na6,Kings Indian Defense Makogonov Variation,chess.com
213,Petrovs-Defense-Classical-Attack...7.O-O-Be7-8.Re1-O-O,Petrovs Defense Classical Attack...,chess.com
214,English-Opening-Four-Knights-Kingside-Fianchetto-Line...7.Bg2-O-O-8.O-O-Re8,English Opening Four Knights Kingside Fianchetto Line...,chess.com
