eco_id,eco_abertura,eco_nome_reduzido,origem
24,Kings-Indian-Attack...3.Bg2-g6-4.O-O-Bg7,Kings Indian Attack...,chess.com
25,Scotch-Game-Classical-Potter-Variation-5...Bb6-6.Nc3-d6-7.Qe2,Scotch Game Classical Potter Variation,chess.com
26,Scotch-Game-Scotch-Gambit-Haxo-Sarratt-Variation-5...Nh6-6.Nxf7,Scotch Game Scotch Gambit Haxo Sarratt Variation,chess.com
27,Catalan-Opening-Closed...5.Nf3-c5-6.O-O-Nc6,Catalan Opening Closed...,chess.com
28,Magnus-Queens-Gambit-4.cxd5-exd5-5.Nf3,Magnus Queens Gambit,chess.com
29,Queens-Gambit-Declined-Three-Knights-Harrwitz-Attack-5...O-O-6.a3,Queens Gambit Declined Three Knights Harrwitz Attack,chess.com
30,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense,Kings Indian Defense Fianchetto Yugoslav Kavalek Bronstein Larsen Defense,chess.com
31,French-Defense-Winawer-Advance-Bogoljubov-Variation...6.a3-Bxc3-7.Bxc3-b6,French Defense Winawer Advance Bogoljubov Variation...,chess.com
32,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.Nc3,Italian Game Two Knights Modern Bishops Opening,chess.com
33,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...d6,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Variation,chess.com
34,Closed-Sicilian-Defense-2...e6,Closed Sicilian Defense,chess.com
35,Kings-Indian-Defense-Orthodox-Variation-6...e5-7.O-O,Kings Indian Defense Orthodox Variation,chess.com
36,Kings-Indian-Defense-Orthodox-Glek-Defense-8.Be3-c6,Kings Indian Defense Orthodox Glek Defense,chess.com
37,English-Opening-Four-Knights-Kingside-Fianchetto-Line-4...g6-5.Bg2-Bg7-6.d4,English Opening Four Knights Kingside Fianchetto Line,chess.com
38,Sicilian-Defense-French-Variation,Sicilian Defense French Variation,chess.com
39,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-3.d4-Bb7-4.Nc3,English Opening Anglo Indian Kings Knight Queens Indian Formation,chess.com
40,English-Opening-Symmetrical-Anti-Benoni-Variation...6.g3-Bg7-7.Bg2-O-O-8.O-O,English Opening Symmetrical Anti Benoni Variation...,chess.com
41,Sicilian-Defense...6.O-O-e5-7.c3-Nge7,Sicilian Defense...,chess.com
42,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...a6,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Variation,chess.com
43,Reti-Opening-Kings-Indian-Attack...5.d3-e6-6.e4-d6,Reti Opening Kings Indian Attack...,chess.com
44,Sicilian-Defense-Delayed-Alapin-Variation...5.O-O-Be7-6.Re1-O-O-7.Bf1,Sicilian Defense Delayed Alapin Variation...,chess.com
45,Kings-Indian-Defense-Fianchetto-Yugoslav-Panno-System-6...c6-7.b3,Kings Indian Defense Fianchetto Yugoslav Panno System,chess.com
46,Sicilian-Defense-Canal-Attack-3...Nc6-4.Bxc6-bxc6,Sicilian Defense Canal Attack,chess.com
47,English-Opening-Symmetrical-Variation...6.Nc3-Nc6-7.d3-d6-8.a3,English Opening Symmetrical Variation...,chess.com
48,Sicilian-Defense-Westerinen-Attack-3...b6-4.d4,Sicilian Defense Westerinen Attack,chess.com
49,Queens-Pawn-Opening...4.Nf3-Nf6-5.O-O-O-O-6.c4,Queens Pawn Opening...,chess.com
50,Kings-Indian-Defense-Semi-Averbakh-System-6...c5-7.d5,Kings Indian Defense Semi Averbakh System,chess.com
51,Sicilian-Defense...6.Nf3-Nf6-7.O-O-O-O-8.h3,Sicilian Defense...,chess.com
52,Kings-Indian-Defense-Fianchetto-Yugoslav-System-5.Nf3-O-O-6.Nc3,Kings Indian Defense Fianchetto Yugoslav System,chess.com
53,Nimzo-Indian-Defense-Bishop-Attack-Classical-Defense...7.Ne2-Re8-8.O-O-Bd6,Nimzo Indian Defense Bishop Attack Classical Defense...,chess.com
54,Sicilian-Defense-Kan-Knight-Variation-Wing-Attack-6.Bd3-Qb6-7.Nb3-Qc7-8.O-O,Sicilian Defense Kan Knight Variation Wing Attack,chess.com
55,Queens-Pawn-Opening-Chigorin-Variation...4.f3-e6-5.g4-Bg6-6.h4,Queens Pawn Opening Chigorin Variation...,chess.com
56,Queens-Gambit-Declined-Catalan-Opening,Queens Gambit Declined Catalan Opening,chess.com
57,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation...8.Re1-Bg7-9.Nbd2-O-O-10.Nf1,Ruy Lopez Opening Morphy Defense Anderssen Variation...,chess.com
58,English-Opening-Four-Knights-Quiet-Line-4...Bb4-5.Nd5,English Opening Four Knights Quiet Line,chess.com
59,Sicilian-Defense-Open-Najdorf-English-Attack...7.Nb3-Be7-8.f3-O-O-9.Qd2,Sicilian Defense Open Najdorf English Attack...,chess.com
60,English-Opening-Great-Snake-Variation-2.g3-Bg7-3.Bg2-e5-4.Nc3,English Opening Great Snake Variation,chess.com
61,Sicilian-Defense-Open-Classical-Richter-Rauzer-Modern-Variation,Sicilian Defense Open Classical Richter Rauzer Modern Variation,chess.com
62,Sicilian-Defense-Open-Variation-4...Nf6,Sicilian Defense Open Variation,chess.com
63,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-g6-4.Bf4-Bg7,Queens Pawn Opening Symmetrical Variation,chess.com
64,Four-Knights-Game-Double-Spanish-Symmetrical-Variation-7.Bg5-Bxc3-8.bxc3-h6-9.Bh4,Four Knights Game Double Spanish Symmetrical Variation,chess.com
65,Kings-Indian-Defense-Semi-Averbakh-System,Kings Indian Defense Semi Averbakh System,chess.com
66,English-Opening-Reversed-Sicilian-Variation-2...d6-3.g3,English Opening Reversed Sicilian Variation,chess.com
67,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Steinitz-Defense-6.Re1-Bd7,Ruy Lopez Opening Morphy Defense Deferred Steinitz Defense,chess.com
68,Indian-Game-East-Indian-London-System...4.e3-O-O-5.c3-d6-6.h3,Indian Game East Indian London System...,chess.com
69,Scotch-Game-Classical-Blumenfeld-Attack...7.fxe3-Qh4-8.g3-Qd8,Scotch Game Classical Blumenfeld Attack...,chess.com
70,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.O-O-d6,Italian Game Two Knights Modern Bishops Opening,chess.com
71,French-Defense-St-George-Traditional-Line,French Defense St George Traditional Line,chess.com
72,Kings-Indian-Defense-Normal-Variation...7.d5-a5-8.Be3-Na6,Kings Indian Defense Normal Variation...,chess.com
73,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.c3-d6-6.Nbd2,Italian Game Two Knights Modern Bishops Opening,chess.com
74,Queens-Pawn-Opening-Blackmar-Blackmar-Diemer-Gambit-3...Nf6-4.f3,Queens Pawn Opening Blackmar Blackmar Diemer Gambit,chess.com
75,Indian-Game-East-Indian-London-System...4.e3-O-O-5.c3-d6,Indian Game East Indian London System...,chess.com
76,Indian-Game-Yusupov-Rubinstein-System...6.b3-Bd6-7.Bb2-O-O,Indian Game Yusupov Rubinstein System...,chess.com
77,Scotch-Game-Classical-Variation-5.Be3-Qf6-6.c3,Scotch Game Classical Variation,chess.com
78,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-e6-4.Bf4,Queens Pawn Opening Symmetrical Variation,chess.com
79,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6,Italian Game Two Knights Modern Bishops Opening,chess.com
80,English-Opening-Kings-English-Variation...4.Nf3-Bc5-5.O-O-d6,English Opening Kings English Variation...,chess.com
81,English-Opening-Caro-Kann-Defensive-System...3.e3-Nf6-4.Nc3-Bf5-5.cxd5,English Opening Caro Kann Defensive System...,chess.com
82,Four-Knights-Game-4.g3-Bc5-5.Bg2-d6-6.O-O,Four Knights Game,chess.com
83,Italian-Game,Italian Game,chess.com
84,Sicilian-Defense-Open-Najdorf-Variation-6.a4-Nc6,Sicilian Defense Open Najdorf Variation,chess.com
85,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense-4.c3-Nc6,Caro Kann Defense Advance Botvinnik Carls Defense,chess.com
86,Italian-Game-Two-Knights-Defense-4.Qe2,Italian Game Two Knights Defense,chess.com
87,Philidor-Defense-Exchange-Variation-4.Nxd4-Nf6-5.Nc3-Be7,Philidor Defense Exchange Variation,chess.com
88,Caro-Kann-Defense-Advance-Tal-Variation...6.Qxd3-Qa5-7.Nd2-e6,Caro Kann Defense Advance Tal Variation...,chess.com
89,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-d5-7.O-O-Bf5-8.d3,English Opening Anglo Indian Kings Indian Defense...,chess.com
90,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line...7.dxc6-bxc6-8.Bd3-Nd5-9.h4,Italian Game Knight Attack Polerio Bishop Check Line...,chess.com
91,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Fianchetto-Variation-4.Bxc6-bxc6-5.O-O-Bg7-6.Re1,Sicilian Defense Nyezhmetdinov Rossolimo Fianchetto Variation,chess.com
92,Kings-Indian-Defense-Orthodox-Positional-Defense...9.d5-Ng4-10.Bg5-f6,Kings Indian Defense Orthodox Positional Defense...,chess.com
93,Kings-Fianchetto-Opening-Symmetrical-Variation-2.Bg2-Bg7,Kings Fianchetto Opening Symmetrical Variation,chess.com
94,Italian-Game-Two-Knights-Modern-Bishops-Opening...5.O-O-O-O-6.Re1-d6-7.a4,Italian Game Two Knights Modern Bishops Opening...,chess.com
95,English-Opening-Neo-Catalan-Defense-Declined...6.b3-b6-7.Bb2-Bb7-8.d3,English Opening Neo Catalan Defense Declined...,chess.com
96,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,Giuoco Piano Game Giuoco Pianissimo Variation,chess.com
97,Center-Game-Accepted-Normal-Variation,Center Game Accepted Normal Variation,chess.com
98,Caro-Kann-Defense-Advance-Tal-Variation...6.Qxd3-e6-7.Bg5-Be7-8.Nf3,Caro Kann Defense Advance Tal Variation...,chess.com
99,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Bf4-Bf5-4.e3,Queens Pawn Opening Chigorin Variation,chess.com
100,Queens-Gambit-Declined-Queens-Knight-Variation,Queens Gambit Declined Queens Knight Variation,chess.com
101,Indian-Game-Spielmann-Indian-Variation-3.d5-e6,Indian Game Spielmann Indian Variation,chess.com
102,Sicilian-Defense-Kramnik-Variation...6.O-O-Qc7-7.d4-cxd4-8.Nxd4,Sicilian Defense Kramnik Variation...,chess.com
103,Queens-Gambit-Declined-Catalan-Opening-4...Bb4-5.Nbd2-O-O-6.Bg2,Queens Gambit Declined Catalan Opening,chess.com
104,French-Defense-Rubinstein-Fort-Knox-Variation...7.O-O-Ngf6-8.Ned2-Be7-9.Re1,French Defense Rubinstein Fort Knox Variation...,chess.com
105,Kings-Indian-Defense,Kings Indian Defense,chess.com
106,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.cxd5-Nxd5-7.Nc3-Nc6,English Opening Anglo Indian Kings Indian Defense...,chess.com
107,Scotch-Game-Classical-Variation-5.Be3,Scotch Game Classical Variation,chess.com
108,Four-Knights-Game-Scotch-Variation-Accepted-5.Nxd4-Bc5-6.Be3-Bb6,Four Knights Game Scotch Variation Accepted,chess.com
109,Polish-Opening,Polish Opening,chess.com
110,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation...9.Bd3-Nxc3-10.bxc3-c5,Queens Indian Defense Kasparov Variation Petrosian Variation...,chess.com
111,Kings-Indian-Defense-Orthodox-Glek-Defense-8.Be3,Kings Indian Defense Orthodox Glek Defense,chess.com
112,Four-Knights-Game,Four Knights Game,chess.com
113,Sicilian-Defense-Hyperaccelerated-Dragon-Variation-3.Bc4-Bg7-4.O-O-Nc6,Sicilian Defense Hyperaccelerated Dragon Variation,chess.com
114,Benoni-Defense-3.d5-g6-4.Nc3-Bg7,Benoni Defense,chess.com
115,Queens-Pawn-Opening-English-Defense-3.a3-Bb7,Queens Pawn Opening English Defense,chess.com
116,Birds-Opening,Birds Opening,chess.com
117,Queens-Gambit-Declined-Charousek-Variation...5.Bf4-c6-6.e3-Bf5-7.Nge2,Queens Gambit Declined Charousek Variation...,chess.com
118,Indian-Game-Spielmann-Indian-Variation-3.e3-g6,Indian Game Spielmann Indian Variation,chess.com
119,Queens-Gambit-Declined-3.Nf3-Nf6,Queens Gambit Declined,chess.com
120,Indian-Game...4.e3-Bg7-5.h4-h5-6.Nf3,Indian Game...,chess.com
121,Kings-Pawn-Opening-St-George-Defense-2.d4,Kings Pawn Opening St George Defense,chess.com
122,Petrovs-Defense-3.d3-Nc6-4.Be2,Petrovs Defense,chess.com
123,Reti-Opening-Kings-Indian-Attack-Spassky-Variation-3.Bg2-Bb7,Reti Opening Kings Indian Attack Spassky Variation,chess.com
124,Petrovs-Defense-Classical-French-Attack-5...Nf6-6.d4,Petrovs Defense Classical French Attack,chess.com
125,English-Opening-Symmetrical-Variation...8.e3-d5-9.Qe2-Nc6-10.Rd1,English Opening Symmetrical Variation...,chess.com
126,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Canal-Variation...7.Bxf6-Qxf6-8.Nd5-Qd8-9.c3,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Canal Variation...,chess.com
127,Reti-Opening-Queenside-Fianchetto-Variation...3.Bg2-g6-4.O-O-Bg7,Reti Opening Queenside Fianchetto Variation...,chess.com
128,Kings-Fianchetto-Opening-1...d5-2.Bg2-Nf6-3.d3,Kings Fianchetto Opening,chess.com
129,Indian-Game-East-Indian-London-System-3...Bg7-4.c3-O-O-5.h3,Indian Game East Indian London System,chess.com
130,Queens-Pawn-Opening-Zukertort-Variation...3.Bg5-Be7-4.Bxe7-Qxe7,Queens Pawn Opening Zukertort Variation...,chess.com
131,English-Opening-Reversed-Sicilian-Taimanov-Full-Symmetry-Line-6.Nf3-Nf6-7.O-O-O-O-8.Rb1,English Opening Reversed Sicilian Taimanov Full Symmetry Line,chess.com
132,Caro-Kann-Defense-2.Nf3-d5,Caro Kann Defense,chess.com
133,French-Defense-Normal-Variation,French Defense Normal Variation,chess.com
134,Alapin-Sicilian-Defense...4.cxd4-Bg7-5.Nc3-d6-6.h3,Alapin Sicilian Defense...,chess.com
135,French-Defense-St-George-Defense-3.Nf3,French Defense St George Defense,chess.com
136,Anderssen-Opening-1...e5,Anderssen Opening,chess.com
137,English-Opening-Symmetrical-Variation...4.Nf3-Nc6-5.O-O-d6-6.Nc3,English Opening Symmetrical Variation...,chess.com
138,Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2-Bf5,Nimzowitsch Larsen Attack Classical Variation,chess.com
139,Reti-Opening-Queenside-Fianchetto-Variation-2.c4-Bb7-3.Nc3,Reti Opening Queenside Fianchetto Variation,chess.com
140,Modern-Defense-Standard-Line-3...a6-4.Be3-b5,Modern Defense Standard Line,chess.com
141,Kings-Fianchetto-Opening,Kings Fianchetto Opening,chess.com
142,Torre-Attack-Fianchetto-Defense...6.Bh4-g5-7.Bg3-Nh5,Torre Attack Fianchetto Defense...,chess.com
143,Reti-Opening-Nimzo-Larsen-Variation-2...e6-3.Bb2-Be7,Reti Opening Nimzo Larsen Variation,chess.com
144,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-Bf5-4.Qb3-Qc8,Queens Pawn Opening Symmetrical Variation,chess.com
145,French-Defense-Tarrasch-Open-Euwe-Keres-Line...5.exd5-exd5-6.Be2-Nc6-7.O-O,French Defense Tarrasch Open Euwe Keres Line...,chess.com
146,Indian-Game-Yusupov-Rubinstein-System...6.O-O-Be7-7.c3-O-O,Indian Game Yusupov Rubinstein System...,chess.com
147,French-Defense-Tarrasch-Guimard-Main-Line-4...Nf6-5.e5,French Defense Tarrasch Guimard Main Line,chess.com
148,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...6.O-O-Nge7-7.d4-Ng6,Ruy Lopez Opening Morphy Defense Modern Steinitz Defense...,chess.com
149,English-Opening-Symmetrical-Variation...5.O-O-Bg7-6.d4-cxd4-7.Nxd4,English Opening Symmetrical Variation...,chess.com
150,Queens-Pawn-Opening-Zukertort-Variation...3.Bf4-c5-4.e3-Nc6,Queens Pawn Opening Zukertort Variation...,chess.com
151,Kings-Indian-Defense-Kramer-Variation-5...O-O-6.Ng3-c5-7.d5,Kings Indian Defense Kramer Variation,chess.com
152,Indian-Game...4.Nf3-Bd6-5.Ne5-O-O,Indian Game...,chess.com
153,Kings-Pawn-Opening-St-George-Defense,Kings Pawn Opening St George Defense,chess.com
154,Anderssen-Opening,Anderssen Opening,chess.com
155,Sicilian-Defense-Cowboy-Attack-2...Nf6-3.e5-Nd5,Sicilian Defense Cowboy Attack,chess.com
156,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation-6...b5-7.Bb3-d6-8.c3,Ruy Lopez Opening Morphy Defense Closed Martinez Variation,chess.com
157,French-Defense-St-George-Three-Pawn-Attack,French Defense St George Three Pawn Attack,chess.com
158,Ruy-Lopez-Opening-Morphy-Defense-Keres-Smyslov-Defense...11.Nbd2-Bf8-12.Nf1-Bd7-13.Ng3,Ruy Lopez Opening Morphy Defense Keres Smyslov Defense...,chess.com
159,Alapin-Sicilian-Defense...4.exd5-exd5-5.Nf3-Nc6-6.Bb5,Alapin Sicilian Defense...,chess.com
160,French-Defense-St-George-Defense-3.Nf3-b5,French Defense St George Defense,chess.com
161,Reti-Opening-Queenside-Fianchetto-Variation-2.e4-Bb7-3.Nc3-e6,Reti Opening Queenside Fianchetto Variation,chess.com
162,Indian-Game-Knights-Variation...3.Nbd2-d5-4.e3-c5-5.c3,Indian Game Knights Variation...,chess.com
163,London-System...5.h3-O-O-6.Nbd2-c5-7.c3,London System...,chess.com
164,Reti-Opening-1...d5,Reti Opening,chess.com
165,Kings-Fianchetto-Opening-1...e5-2.Bg2-d5,Kings Fianchetto Opening,chess.com
166,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation...6.Bb3-d6-7.Nbd2-Ba7-8.Nf1,Giuoco Piano Game Main Line Giuoco Pianissimo Variation...,chess.com
167,Kings-Indian-Attack-Yugoslav-Variation...7.Bb2-Be7-8.Nbd2-O-O-9.Re1,Kings Indian Attack Yugoslav Variation...,chess.com
168,Nimzowitsch-Larsen-Attack-Indian-Variation-2.Bb2-e6-3.Nf3,Nimzowitsch Larsen Attack Indian Variation,chess.com
169,Kings-Indian-Defense-Samisch-Double-Fianchetto-Variation-7.Qd2-c5-8.d5,Kings Indian Defense Samisch Double Fianchetto Variation,chess.com
170,Reti-Opening-Sicilian-Invitation...3.Bb2-d5-4.e3-Nf6,Reti Opening Sicilian Invitation...,chess.com
171,Queens-Pawn-Opening-Horwitz-Defense-2.c4,Queens Pawn Opening Horwitz Defense,chess.com
172,Queens-Gambit-Declined-Austrian-Variation...4.Nf3-cxd4-5.Nc3-Qa5-6.Nxd4,Queens Gambit Declined Austrian Variation...,chess.com
173,Indian-Game-Knights-Variation-2...e6-3.c3-c5,Indian Game Knights Variation,chess.com
174,Reti-Opening-Queenside-Fianchetto-Variation-2.d4-Bb7,Reti Opening Queenside Fianchetto Variation,chess.com
175,Reti-Opening-Nimzowitsch-Larsen-Attack-2...Bg4-3.e3-Nd7,Reti Opening Nimzowitsch Larsen Attack,chess.com
176,Indian-Game-East-Indian-Przepiorka-Variation...6.Re1-Nbd7-7.e4-e5-8.Nc3,Indian Game East Indian Przepiorka Variation...,chess.com
177,Reti-Opening-Nimzowitsch-Larsen-Attack-2...Nf6-3.Bb2-Bf5,Reti Opening Nimzowitsch Larsen Attack,chess.com
178,Reti-Opening,Reti Opening,chess.com
179,Sicilian-Defense-Open-Najdorf-Variation-6.a3,Sicilian Defense Open Najdorf Variation,chess.com
180,Modern-Defense-Pterodactyl-Defense...8.Bd3-Na6-9.O-O-e5,Modern Defense Pterodactyl Defense...,chess.com
181,Reti-Opening-Nimzowitsch-Larsen-Attack-2...c5-3.Bb2-f6,Reti Opening Nimzowitsch Larsen Attack,chess.com
182,Kings-Indian-Defense...7.O-O-Na6-8.Nc3-Nc7,Kings Indian Defense...,chess.com
183,Indian-Game-East-Indian-London-System...5.h3-O-O-6.c3-b6,Indian Game East Indian London System...,chess.com
184,Ruy-Lopez-Opening-Morphy-Defense-Keres-Chigorin-Defense...13.Nbd2-c4-14.Nf1-Nb7,Ruy Lopez Opening Morphy Defense Keres Chigorin Defense...,chess.com
185,Nimzo-Indian-Defense-Romanishin-Kasparov-System...6.Nf3-dxc4-7.O-O-Nc6-8.Qa4,Nimzo Indian Defense Romanishin Kasparov System...,chess.com
186,French-Defense-Normal-Variation-2...d5-3.Nc3,French Defense Normal Variation,chess.com
187,Indian-Game-East-Indian-Defense-3.a3-d5,Indian Game East Indian Defense,chess.com
188,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6-5.O-O-d6,Giuoco Piano Game Giuoco Pianissimo Variation,chess.com
189,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation...5.d4-Bg7-6.O-O-O-O-7.d5,English Opening Anglo Indian Kings Knight Queens Indian Formation...,chess.com
190,English-Opening-Symmetrical-Variation...8.e3-d5-9.Qe2-Nc6-10.d3,English Opening Symmetrical Variation...,chess.com
191,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line-6...Bd7-7.Qe2,Italian Game Knight Attack Polerio Bishop Check Line,chess.com
192,Kings-Indian-Attack-Double-Fianchetto-Pachman-System-6.Nbd2-O-O-7.e4-Nbc6,Kings Indian Attack Double Fianchetto Pachman System,chess.com
193,Indian-Game-East-Indian-Przepiorka-Variation...5.b3-d6-6.Bb2-a5,Indian Game East Indian Przepiorka Variation...,chess.com
194,Reti-Opening-Pirc-Invitation,Reti Opening Pirc Invitation,chess.com
195,Benoni-Defense...5.Nc3-Bg7-6.Nf3-O-O,Benoni Defense...,chess.com
196,Reti-Opening-Dutch-Variation...6.c4-d6-7.Nc3-c6-8.b3,Reti Opening Dutch Variation...,chess.com
197,Scotch-Game-Classical-Potter-Variation-5...Bb6-6.Nc3-d6,Scotch Game Classical Potter Variation,chess.com
198,Caro-Kann-Defense-Breyer-Variation...7.O-O-Bg4-8.h3-Bh5,Caro Kann Defense Breyer Variation...,chess.com
199,Giuoco-Piano-Game...7.c3-Ba7-8.Re1-h6,Giuoco Piano Game...,chess.com
200,Sicilian-Defense-2.Nf3-d6-3.g3-g6-4.Bg2-Bg7,Sicilian Defense,chess.com
201,French-Defense-Winawer-Advance-Petrosian-Variation-5.Qg4,French Defense Winawer Advance Petrosian Variation,chess.com
202,Reti-Opening-Nimzowitsch-Larsen-Attack-2...Nf6-3.Bb2-e6-4.g3,Reti Opening Nimzowitsch Larsen Attack,chess.com
203,Reti-Opening...3.b3-Bg4-4.Bb2-e6-5.h3,Reti Opening...,chess.com
204,Magnus-Queens-Gambit-4.cxd5-exd5-5.Bf4,Magnus Queens Gambit,chess.com
205,Colle-System-Anti-Colle-Variation-4.Bd3-Bxd3,Colle System Anti Colle Variation,chess.com
206,Catalan-Opening-Open-Defense-Classical-Line-6.O-O-O-O,Catalan Opening Open Defense Classical Line,chess.com
207,Ruy-Lopez-Opening-Berlin-Defense...8.d4-exd4-9.cxd4-Bb6,Ruy Lopez Opening Berlin Defense...,chess.com
208,English-Opening-Anglo-Indian-Kings-Indian-Defense...7.O-O-Bg4-8.d3-Bxf3-9.Bxf3,English Opening Anglo Indian Kings Indian Defense...,chess.com
209,Indian-Game-Tartakower-Attack-2...c5,Indian Game Tartakower Attack,chess.com
210,English-Opening-Fianchetto-Ultra-Symmetrical-Line-5.d3-d6,English Opening Fianchetto Ultra Symmetrical Line,chess.com
211,Queens-Pawn-Opening...2.g3-g6-3.Bg2-Bg7-4.Nf3,Queens Pawn Opening...,chess.com
212,Indian-Game-East-Indian-London-System...5.h3-O-O-6.c3-c5,Indian Game East Indian London System...,chess.com
213,French-Defense-Normal-Variation-2...b6,French Defense Normal Variation,chess.com
214,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-c6,Queens Pawn Opening Symmetrical Variation,chess.com
215,Reti-Opening-Reti-Gambit-Accepted,Reti Opening Reti Gambit Accepted,chess.com
216,English-Opening-Anglo-Indian-Kings-Indian-Defense...4.Bb2-O-O-5.g3-d6-6.Bg2,English Opening Anglo Indian Kings Indian Defense...,chess.com
217,Indian-Game-East-Indian-Anti-Nimzo-Indian-Dzindzi-Indian-Defense,Indian Game East Indian Anti Nimzo Indian Dzindzi Indian Defense,chess.com
218,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense-4.Nf3,Caro Kann Defense Advance Botvinnik Carls Defense,chess.com
219,Queens-Gambit-Declined-Catalan-Opening...9.Rd1-Bb7-10.b3-Nbd7,Queens Gambit Declined Catalan Opening...,chess.com
220,Scotch-Game-Dubois-Reti-Scotch-Gambit-Anderssen-Attack,Scotch Game Dubois Reti Scotch Gambit Anderssen Attack,chess.com
