partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/144064695300,2025-10-08,True,bullet,chess,preta,tempo esgotado,2868,85.94,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,15
https://www.chess.com/game/live/144063111674,2025-10-08,True,rapid,chess,preta,vitória,2644,92.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,12
https://www.chess.com/game/live/144101554478,2025-10-09,False,rapid,chess,preta,xeque-mate,1485,76.32,batcarve80,https://api.chess.com/pub/player/batcarve80,chess.com,26
https://www.chess.com/game/live/144101554478,2025-10-09,False,rapid,chess,branca,vitória,2650,94.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,26
https://www.chess.com/game/live/144134268342,2025-10-10,True,rapid,chess,branca,vitória,2655,91.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,27
https://www.chess.com/game/live/144134268342,2025-10-10,True,rapid,chess,preta,tempo esgotado,2504,84.45,calmdowncalabreso,https://api.chess.com/pub/player/calmdowncalabreso,chess.com,27
https://www.chess.com/game/live/144136001694,2025-10-10,True,rapid,chess,branca,desistência,2550,80.49,claudio2006,https://api.chess.com/pub/player/claudio2006,chess.com,28
https://www.chess.com/game/live/144136001694,2025-10-10,True,rapid,chess,preta,vitória,2661,86.86,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,28
https://www.chess.com/game/live/144184274624,2025-10-11,True,rapid,chess,preta,desistência,2506,83.04,zenzo,https://api.chess.com/pub/player/zenzo,chess.com,33
https://www.chess.com/game/live/144184274624,2025-10-11,True,rapid,chess,branca,vitória,2668,89.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,33
https://www.chess.com/game/live/144183495424,2025-10-11,True,rapid,chess,preta,desistência,2531,84.05,singuiar_brain_ceil,https://api.chess.com/pub/player/singuiar_brain_ceil,chess.com,32
https://www.chess.com/game/live/144182754320,2025-10-11,True,rapid,chess,preta,desistência,2658,80.15,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,31
https://www.chess.com/game/live/144183495424,2025-10-11,True,rapid,chess,branca,vitória,2663,88.84,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,32
https://www.chess.com/game/live/144181216664,2025-10-11,True,rapid,chess,preta,vitória,2669,92.29,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,30
https://www.chess.com/game/live/144181216664,2025-10-11,True,rapid,chess,branca,desistência,2471,80.53,checkerspenguin,https://api.chess.com/pub/player/checkerspenguin,chess.com,30
https://www.chess.com/game/live/144150008300,2025-10-11,True,rapid,chess,preta,tempo esgotado,2480,69.5,pyrics,https://api.chess.com/pub/player/pyrics,chess.com,29
https://www.chess.com/game/live/144150008300,2025-10-11,True,rapid,chess,branca,vitória,2665,68.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,29
https://www.chess.com/game/live/144182754320,2025-10-11,True,rapid,chess,branca,vitória,2540,91.2,singuiar_brain_ceil,https://api.chess.com/pub/player/singuiar_brain_ceil,chess.com,31
https://www.chess.com/game/live/144219594612,2025-10-12,True,blitz,chess,branca,desistência,3086,91.15,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,36
https://www.chess.com/game/live/144220182592,2025-10-12,True,rapid,chess,preta,xeque-mate,2479,66.76,testerintrocert,https://api.chess.com/pub/player/testerintrocert,chess.com,39
https://www.chess.com/game/live/144220182592,2025-10-12,True,rapid,chess,branca,vitória,2676,74.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,39
https://www.chess.com/game/live/144219895696,2025-10-12,True,blitz,chess,preta,desistência,3105,87.69,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,chess.com,38
https://www.chess.com/game/live/144219895696,2025-10-12,True,blitz,chess,branca,vitória,3103,89.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,38
https://www.chess.com/game/live/144219759004,2025-10-12,True,blitz,chess,preta,vitória,3095,78.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,37
https://www.chess.com/game/live/144219594612,2025-10-12,True,blitz,chess,preta,vitória,3122,96.67,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,chess.com,36
https://www.chess.com/game/live/144219426924,2025-10-12,True,blitz,chess,preta,tempo esgotado,3093,78.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,35
https://www.chess.com/game/live/144219759004,2025-10-12,True,blitz,chess,branca,desistência,3113,77.2,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,chess.com,37
https://www.chess.com/game/live/144219260950,2025-10-12,True,blitz,chess,preta,tripla repetição,3107,97.72,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,chess.com,36
https://www.chess.com/game/live/144219260950,2025-10-12,True,blitz,chess,branca,tripla repetição,3101,97.08,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,36
https://www.chess.com/game/live/144219106078,2025-10-12,True,blitz,chess,preta,desistência,3101,85.61,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,35
https://www.chess.com/game/live/144219426924,2025-10-12,True,blitz,chess,branca,vitória,3115,82.6,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,chess.com,35
https://www.chess.com/game/live/144219106078,2025-10-12,True,blitz,chess,branca,vitória,3107,91.35,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,chess.com,35
https://www.chess.com/game/live/144218923580,2025-10-12,True,blitz,chess,preta,vitória,3099,83.89,blitz_expert23,https://api.chess.com/pub/player/blitz_expert23,chess.com,8
https://www.chess.com/game/live/144218923580,2025-10-12,True,blitz,chess,branca,xeque-mate,3109,80.51,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,8
https://www.chess.com/game/live/144185259884,2025-10-12,True,rapid,chess,preta,vitória,2672,76.97,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,34
https://www.chess.com/game/live/144185259884,2025-10-12,True,rapid,chess,branca,desistência,2481,58.64,casuallich3ssplayer,https://api.chess.com/pub/player/casuallich3ssplayer,chess.com,34
https://www.chess.com/game/live/144261455282,2025-10-13,False,rapid,chess,preta,vitória,2680,86.85,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,42
https://www.chess.com/game/live/144261455282,2025-10-13,False,rapid,chess,branca,desistência,1024,75.25,fslade1974,https://api.chess.com/pub/player/fslade1974,chess.com,42
https://www.chess.com/game/live/144257638466,2025-10-13,True,blitz,chess,preta,tempo esgotado,3092,87.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,41
https://www.chess.com/game/live/144223672548,2025-10-13,True,rapid,chess,preta,desistência,2498,89.45,mrvalkire,https://api.chess.com/pub/player/mrvalkire,chess.com,40
https://www.chess.com/game/live/144223672548,2025-10-13,True,rapid,chess,branca,vitória,2680,91.55,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,40
https://www.chess.com/game/live/144257638466,2025-10-13,True,blitz,chess,branca,vitória,2998,90.12,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,41
https://www.chess.com/game/live/144269807904,2025-10-14,True,rapid,chess,branca,xeque-mate,2664,70.09,jonathanwesterberg,https://api.chess.com/pub/player/jonathanwesterberg,chess.com,54
https://www.chess.com/game/live/144268136560,2025-10-14,True,blitz,chess,preta,vitória,2986,81.94,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,51
https://www.chess.com/game/live/144268208954,2025-10-14,True,blitz,chess,branca,desistência,2980,87.42,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,52
https://www.chess.com/game/live/144268208954,2025-10-14,True,blitz,chess,preta,vitória,3093,92.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,52
https://www.chess.com/game/live/144268783412,2025-10-14,True,rapid,chess,branca,vitória,2687,91.35,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,53
https://www.chess.com/game/live/144268783412,2025-10-14,True,rapid,chess,preta,tempo esgotado,2626,91.78,g3god,https://api.chess.com/pub/player/g3god,chess.com,53
https://www.chess.com/game/live/144269807904,2025-10-14,True,rapid,chess,preta,vitória,2695,82.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,54
https://www.chess.com/game/live/144297074272,2025-10-14,True,rapid,chess,branca,vitória,2713,83.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,58
https://www.chess.com/game/live/144271677698,2025-10-14,True,rapid,chess,preta,vitória,2700,82.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,55
https://www.chess.com/game/live/144293784034,2025-10-14,True,rapid,chess,branca,vitória,2705,86.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,56
https://www.chess.com/game/live/144293784034,2025-10-14,True,rapid,chess,preta,tempo esgotado,2539,88.16,nocturneop,https://api.chess.com/pub/player/nocturneop,chess.com,56
https://www.chess.com/game/live/144295048686,2025-10-14,True,rapid,chess,branca,desistência,2503,78.3,gosharik,https://api.chess.com/pub/player/gosharik,chess.com,57
https://www.chess.com/game/live/144295048686,2025-10-14,True,rapid,chess,preta,vitória,2709,86.67,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,57
https://www.chess.com/game/live/144268136560,2025-10-14,True,blitz,chess,branca,desistência,3087,74.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,51
https://www.chess.com/game/live/144271677698,2025-10-14,True,rapid,chess,branca,tempo esgotado,2546,83.16,yourdeadandoutofthisworld,https://api.chess.com/pub/player/yourdeadandoutofthisworld,chess.com,55
https://www.chess.com/game/live/144268008830,2025-10-14,True,blitz,chess,preta,vitória,3098,93.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,35
https://www.chess.com/game/live/144297074272,2025-10-14,True,rapid,chess,preta,desistência,2506,78.53,hristos03,https://api.chess.com/pub/player/hristos03,chess.com,58
https://www.chess.com/game/live/144267934590,2025-10-14,True,blitz,chess,preta,desistência,2981,82.69,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,50
https://www.chess.com/game/live/144268008830,2025-10-14,True,blitz,chess,branca,tempo esgotado,2975,89.6,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,35
https://www.chess.com/game/live/144267294290,2025-10-14,True,blitz,chess,branca,vitória,2991,89.22,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,43
https://www.chess.com/game/live/144267294290,2025-10-14,True,blitz,chess,preta,xeque-mate,3082,88.15,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,43
https://www.chess.com/game/live/144267426372,2025-10-14,True,blitz,chess,preta,desistência,2985,78.94,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,44
https://www.chess.com/game/live/144267487888,2025-10-14,True,blitz,chess,branca,vitória,2995,84.76,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,45
https://www.chess.com/game/live/144267487888,2025-10-14,True,blitz,chess,preta,desistência,3078,78.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,45
https://www.chess.com/game/live/144267606620,2025-10-14,True,blitz,chess,branca,vitória,3084,91.84,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,46
https://www.chess.com/game/live/144267426372,2025-10-14,True,blitz,chess,branca,vitória,3088,90.3,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,44
https://www.chess.com/game/live/144267661346,2025-10-14,True,blitz,chess,branca,vitória,2999,91.4,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,47
https://www.chess.com/game/live/144267661346,2025-10-14,True,blitz,chess,preta,desistência,3074,85.07,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,47
https://www.chess.com/game/live/144267777316,2025-10-14,True,blitz,chess,branca,vitória,3080,83.03,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,48
https://www.chess.com/game/live/144267777316,2025-10-14,True,blitz,chess,preta,desistência,2993,74.52,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,48
https://www.chess.com/game/live/144267871158,2025-10-14,True,blitz,chess,branca,desistência,2987,81.19,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,49
https://www.chess.com/game/live/144267871158,2025-10-14,True,blitz,chess,preta,vitória,3086,91.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,49
https://www.chess.com/game/live/144267606620,2025-10-14,True,blitz,chess,preta,desistência,2989,83.38,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,46
https://www.chess.com/game/live/144267934590,2025-10-14,True,blitz,chess,branca,vitória,3092,91.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,50
https://www.chess.com/game/live/144313600788,2025-10-15,True,rapid,chess,preta,vitória,2694,86.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,84
https://www.chess.com/game/live/144314113444,2025-10-15,True,rapid,chess,branca,vitória,2696,94.97,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,85
https://www.chess.com/game/live/144314113444,2025-10-15,True,rapid,chess,preta,xeque-mate,2298,77.03,drevanstein,https://api.chess.com/pub/player/drevanstein,chess.com,85
https://www.chess.com/game/live/144314558868,2025-10-15,True,rapid,chess,preta,vitória,2520,90.46,chessshop,https://api.chess.com/pub/player/chessshop,chess.com,87
https://www.chess.com/game/live/144314364750,2025-10-15,True,rapid,chess,preta,vitória,2697,92.66,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,86
https://www.chess.com/game/live/144314558868,2025-10-15,True,rapid,chess,branca,desistência,2685,84.36,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,87
https://www.chess.com/game/live/144315120816,2025-10-15,True,rapid,chess,branca,vitória,2687,71.28,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,88
https://www.chess.com/game/live/144313600788,2025-10-15,True,rapid,chess,branca,desistência,2370,83.31,fmlzikon,https://api.chess.com/pub/player/fmlzikon,chess.com,84
https://www.chess.com/game/live/144314364750,2025-10-15,True,rapid,chess,branca,desistência,2297,72.14,drevanstein,https://api.chess.com/pub/player/drevanstein,chess.com,86
https://www.chess.com/game/live/144313473950,2025-10-15,True,rapid,chess,preta,vitória,2692,92.51,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,83
https://www.chess.com/game/live/144311939826,2025-10-15,True,rapid,chess,preta,vitória,2698,89.44,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,79
https://www.chess.com/game/live/144313079066,2025-10-15,True,rapid,chess,preta,vitória,2690,87.68,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,82
https://www.chess.com/game/live/144313079066,2025-10-15,True,rapid,chess,branca,desistência,2299,75.31,grifonarrigo,https://api.chess.com/pub/player/grifonarrigo,chess.com,82
https://www.chess.com/game/live/144312847958,2025-10-15,True,rapid,chess,preta,vitória,2421,86.52,donperes,https://api.chess.com/pub/player/donperes,chess.com,81
https://www.chess.com/game/live/144312847958,2025-10-15,True,rapid,chess,branca,desistência,2688,82.26,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,81
https://www.chess.com/game/live/144312308192,2025-10-15,True,rapid,chess,branca,vitória,2701,82.86,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,80
https://www.chess.com/game/live/144315120816,2025-10-15,True,rapid,chess,preta,desistência,2362,65.12,analyst_pl,https://api.chess.com/pub/player/analyst_pl,chess.com,88
https://www.chess.com/game/live/144311939826,2025-10-15,True,rapid,chess,branca,desistência,2345,81.42,bahtiyr,https://api.chess.com/pub/player/bahtiyr,chess.com,79
https://www.chess.com/game/live/144311457752,2025-10-15,True,rapid,chess,preta,xeque-mate,2430,79.49,nguyenanhbaothy13,https://api.chess.com/pub/player/nguyenanhbaothy13,chess.com,78
https://www.chess.com/game/live/144311457752,2025-10-15,True,rapid,chess,branca,vitória,2696,87.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,78
https://www.chess.com/game/live/144313473950,2025-10-15,True,rapid,chess,branca,desistência,2308,76.02,aaclash,https://api.chess.com/pub/player/aaclash,chess.com,83
https://www.chess.com/game/live/144315514504,2025-10-15,True,rapid,chess,branca,vitória,2691,87.7,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,89
https://www.chess.com/game/live/144317205638,2025-10-15,True,rapid,chess,branca,desistência,2424,92.27,fredo-dominoyoutube,https://api.chess.com/pub/player/fredo-dominoyoutube,chess.com,93
https://www.chess.com/game/live/144315987474,2025-10-15,True,rapid,chess,branca,desistência,2494,83.76,1357908642er,https://api.chess.com/pub/player/1357908642er,chess.com,90
https://www.chess.com/game/live/144338616172,2025-10-15,True,rapid,chess,preta,vitória,2715,90.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,99
https://www.chess.com/game/live/144338616172,2025-10-15,True,rapid,chess,branca,desistência,2500,86.64,14narb,https://api.chess.com/pub/player/14narb,chess.com,99
https://www.chess.com/game/live/144329818154,2025-10-15,True,rapid,chess,preta,desistência,2474,85.7,eduard999_82,https://api.chess.com/pub/player/eduard999_82,chess.com,98
https://www.chess.com/game/live/144329818154,2025-10-15,True,rapid,chess,branca,vitória,2711,90.9,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,98
https://www.chess.com/game/live/144328679192,2025-10-15,True,rapid,chess,preta,vitória,2708,81.36,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,97
https://www.chess.com/game/live/144328679192,2025-10-15,True,rapid,chess,branca,desistência,2397,74.24,kocham1lo,https://api.chess.com/pub/player/kocham1lo,chess.com,97
https://www.chess.com/game/live/144319072872,2025-10-15,True,rapid,chess,preta,vitória,2706,93.52,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,49
https://www.chess.com/game/live/144319072872,2025-10-15,True,rapid,chess,branca,desistência,2376,86.8,lugaga2010,https://api.chess.com/pub/player/lugaga2010,chess.com,49
https://www.chess.com/game/live/144318867810,2025-10-15,True,rapid,chess,preta,desistência,2498,88.4,wildjoker2016,https://api.chess.com/pub/player/wildjoker2016,chess.com,96
https://www.chess.com/game/live/144318867810,2025-10-15,True,rapid,chess,branca,vitória,2704,95.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,96
https://www.chess.com/game/live/144318264896,2025-10-15,True,rapid,chess,preta,xeque-mate,2458,71.92,kingstar70,https://api.chess.com/pub/player/kingstar70,chess.com,95
https://www.chess.com/game/live/144318264896,2025-10-15,True,rapid,chess,branca,vitória,2700,78.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,95
https://www.chess.com/game/live/144317747096,2025-10-15,True,rapid,chess,preta,vitória,2663,90.46,pjbbeard,https://api.chess.com/pub/player/pjbbeard,chess.com,94
https://www.chess.com/game/live/144317747096,2025-10-15,True,rapid,chess,branca,desistência,2697,85.86,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,94
https://www.chess.com/game/live/144317205638,2025-10-15,True,rapid,chess,preta,vitória,2706,95.87,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,93
https://www.chess.com/game/live/144311168718,2025-10-15,True,rapid,chess,preta,vitória,2693,73.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,77
