partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/139368651014,2025-06-08,True,blitz,chess,preta,vitória,3028,90.95,seochesspie,https://api.chess.com/pub/player/seochesspie,chess.com,8
https://www.chess.com/game/live/139368961586,2025-06-08,True,blitz,chess,preta,xeque-mate,2939,75.38,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,chess.com,10
https://www.chess.com/game/live/139368961586,2025-06-08,True,blitz,chess,branca,vitória,3006,91.67,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,10
https://www.chess.com/game/live/139368806186,2025-06-08,True,blitz,chess,preta,desistência,2999,80.65,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,9
https://www.chess.com/game/live/139368806186,2025-06-08,True,blitz,chess,branca,vitória,3036,85.34,seochesspie,https://api.chess.com/pub/player/seochesspie,chess.com,9
https://www.chess.com/game/live/139368651014,2025-06-08,True,blitz,chess,branca,xeque-mate,3007,79.7,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,8
https://www.chess.com/game/live/139369046552,2025-06-08,True,blitz,chess,branca,tripla repetição,2941,75.8,farewelltokings2112,https://api.chess.com/pub/player/farewelltokings2112,chess.com,11
https://www.chess.com/game/live/139666858204,2025-06-16,True,blitz,chess,branca,vitória,3111,86.57,amintabatabaei,https://api.chess.com/pub/player/amintabatabaei,chess.com,18
https://www.chess.com/game/live/139667269304,2025-06-16,True,blitz,chess,preta,desistência,3024,92.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,20
https://www.chess.com/game/live/139667269304,2025-06-16,True,blitz,chess,branca,vitória,3107,92.72,amintabatabaei,https://api.chess.com/pub/player/amintabatabaei,chess.com,20
https://www.chess.com/game/live/139667073414,2025-06-16,True,blitz,chess,preta,desistência,3101,88.82,amintabatabaei,https://api.chess.com/pub/player/amintabatabaei,chess.com,19
https://www.chess.com/game/live/139667073414,2025-06-16,True,blitz,chess,branca,vitória,3030,89.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,19
https://www.chess.com/game/live/139666858204,2025-06-16,True,blitz,chess,preta,tempo esgotado,3020,85.15,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,18
https://www.chess.com/game/live/139666655064,2025-06-16,True,blitz,chess,preta,desistência,3105,82.73,amintabatabaei,https://api.chess.com/pub/player/amintabatabaei,chess.com,17
https://www.chess.com/game/live/139666308408,2025-06-16,True,blitz,chess,branca,vitória,3010,81.74,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,15
https://www.chess.com/game/live/139666427342,2025-06-16,True,blitz,chess,preta,vitória,3016,89.35,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,16
https://www.chess.com/game/live/139666427342,2025-06-16,True,blitz,chess,branca,desistência,2900,80.52,sadykov_ramil,https://api.chess.com/pub/player/sadykov_ramil,chess.com,16
https://www.chess.com/game/live/139666308408,2025-06-16,True,blitz,chess,preta,desistência,2906,66.87,sadykov_ramil,https://api.chess.com/pub/player/sadykov_ramil,chess.com,15
https://www.chess.com/game/live/139666098738,2025-06-16,True,blitz,chess,preta,desistência,3004,88.59,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,14
https://www.chess.com/game/live/139666098738,2025-06-16,True,blitz,chess,branca,vitória,2912,93.22,sadykov_ramil,https://api.chess.com/pub/player/sadykov_ramil,chess.com,14
https://www.chess.com/game/live/139666655064,2025-06-16,True,blitz,chess,branca,vitória,3026,90.26,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,17
https://www.chess.com/game/live/139794808732,2025-06-20,True,blitz,chess,preta,desistência,3010,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,33
https://www.chess.com/game/live/139815215768,2025-06-20,True,blitz,chess,branca,vitória,3014,88.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,34
https://www.chess.com/game/live/139815215768,2025-06-20,True,blitz,chess,preta,xeque-mate,2817,64.79,nissou-ach,https://api.chess.com/pub/player/nissou-ach,chess.com,34
https://www.chess.com/game/live/139815307320,2025-06-20,True,blitz,chess,branca,material insuficiente,3011,78.51,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,35
https://www.chess.com/game/live/139815307320,2025-06-20,True,blitz,chess,preta,material insuficiente,2863,80.39,blitzstream,https://api.chess.com/pub/player/blitzstream,chess.com,35
https://www.chess.com/game/live/139815553236,2025-06-20,True,blitz,chess,branca,xeque-mate,2813,79.77,nissou-ach,https://api.chess.com/pub/player/nissou-ach,chess.com,36
https://www.chess.com/game/live/139815553236,2025-06-20,True,blitz,chess,preta,vitória,3015,79.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,36
https://www.chess.com/game/live/139815851300,2025-06-20,True,blitz,chess,branca,xeque-mate,2971,72.02,gzqsh07,https://api.chess.com/pub/player/gzqsh07,chess.com,37
https://www.chess.com/game/live/139815851300,2025-06-20,True,blitz,chess,preta,vitória,3022,86.59,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,37
https://www.chess.com/game/live/139816475554,2025-06-20,True,blitz,chess,branca,xeque-mate,3011,74.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,38
https://www.chess.com/game/live/139816846826,2025-06-20,True,blitz,chess,preta,vitória,2903,86.83,leroideschampions,https://api.chess.com/pub/player/leroideschampions,chess.com,39
https://www.chess.com/game/live/139816846826,2025-06-20,True,blitz,chess,branca,abandonado,3000,68.61,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,39
https://www.chess.com/game/live/139817555660,2025-06-20,True,blitz,chess,branca,vitória,3095,86.55,molecularchemist,https://api.chess.com/pub/player/molecularchemist,chess.com,40
https://www.chess.com/game/live/139817555660,2025-06-20,True,blitz,chess,preta,xeque-mate,2994,78.44,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,40
https://www.chess.com/game/live/139817771190,2025-06-20,True,blitz,chess,branca,empate por acordo,2992,95.31,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,41
https://www.chess.com/game/live/139817771190,2025-06-20,True,blitz,chess,preta,empate por acordo,2908,93.2,theredking89,https://api.chess.com/pub/player/theredking89,chess.com,41
https://www.chess.com/game/live/139822835986,2025-06-20,True,blitz,chess,branca,vitória,2996,82.84,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,42
https://www.chess.com/game/live/139822835986,2025-06-20,True,blitz,chess,preta,desistência,2797,71.11,moroccanchess23,https://api.chess.com/pub/player/moroccanchess23,chess.com,42
https://www.chess.com/game/live/139822960424,2025-06-20,True,blitz,chess,branca,desistência,2793,75.67,moroccanchess23,https://api.chess.com/pub/player/moroccanchess23,chess.com,43
https://www.chess.com/game/live/139822960424,2025-06-20,True,blitz,chess,preta,vitória,3000,82.86,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,43
https://www.chess.com/game/live/139794808732,2025-06-20,True,blitz,chess,branca,vitória,2887,,dkksskkswl,https://api.chess.com/pub/player/dkksskkswl,chess.com,33
https://www.chess.com/game/live/139816475554,2025-06-20,True,blitz,chess,preta,vitória,2916,86.55,medzhyk,https://api.chess.com/pub/player/medzhyk,chess.com,38
https://www.chess.com/game/live/139794677908,2025-06-20,True,blitz,chess,preta,xeque-mate,2876,74.71,dkksskkswl,https://api.chess.com/pub/player/dkksskkswl,chess.com,32
https://www.chess.com/game/live/139794617400,2025-06-20,True,blitz,chess,preta,vitória,3016,83.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,31
https://www.chess.com/game/live/139793337670,2025-06-20,True,blitz,chess,preta,tempo esgotado,3009,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,23
https://www.chess.com/game/live/139793105186,2025-06-20,True,blitz,chess,branca,xeque-mate,2940,79.41,seanwinshand,https://api.chess.com/pub/player/seanwinshand,chess.com,21
https://www.chess.com/game/live/139793105186,2025-06-20,True,blitz,chess,preta,vitória,3030,86.67,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,21
https://www.chess.com/game/live/139793220026,2025-06-20,True,blitz,chess,branca,tempo esgotado,3020,86.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,22
https://www.chess.com/game/live/139793220026,2025-06-20,True,blitz,chess,preta,vitória,2950,88.16,seanwinshand,https://api.chess.com/pub/player/seanwinshand,chess.com,22
https://www.chess.com/game/live/139793337670,2025-06-20,True,blitz,chess,branca,vitória,2916,,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,chess.com,23
https://www.chess.com/game/live/139794677908,2025-06-20,True,blitz,chess,branca,vitória,3021,78.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,32
https://www.chess.com/game/live/139793439856,2025-06-20,True,blitz,chess,branca,vitória,3014,94.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,24
https://www.chess.com/game/live/139793439856,2025-06-20,True,blitz,chess,preta,desistência,2867,81.32,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,24
https://www.chess.com/game/live/139793525000,2025-06-20,True,blitz,chess,branca,desistência,2862,82.43,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,25
https://www.chess.com/game/live/139793525000,2025-06-20,True,blitz,chess,preta,vitória,3019,93.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,25
https://www.chess.com/game/live/139793542964,2025-06-20,True,blitz,chess,branca,vitória,3024,90.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,26
https://www.chess.com/game/live/139793542964,2025-06-20,True,blitz,chess,preta,desistência,2857,72.2,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,26
https://www.chess.com/game/live/139793642868,2025-06-20,True,blitz,chess,branca,vitória,2869,86.36,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,27
https://www.chess.com/game/live/139793642868,2025-06-20,True,blitz,chess,preta,tempo esgotado,3012,85.98,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,27
https://www.chess.com/game/live/139793760566,2025-06-20,True,blitz,chess,branca,vitória,3017,83.23,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,28
https://www.chess.com/game/live/139793760566,2025-06-20,True,blitz,chess,preta,desistência,2864,81.48,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,28
https://www.chess.com/game/live/139793824014,2025-06-20,True,blitz,chess,branca,vitória,2875,71.65,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,29
https://www.chess.com/game/live/139793824014,2025-06-20,True,blitz,chess,preta,xeque-mate,3006,73.39,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,29
https://www.chess.com/game/live/139794546576,2025-06-20,True,blitz,chess,branca,vitória,3011,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,30
https://www.chess.com/game/live/139794546576,2025-06-20,True,blitz,chess,preta,desistência,2886,,dkksskkswl,https://api.chess.com/pub/player/dkksskkswl,chess.com,30
https://www.chess.com/game/live/139794617400,2025-06-20,True,blitz,chess,branca,desistência,2881,78.03,dkksskkswl,https://api.chess.com/pub/player/dkksskkswl,chess.com,31
https://www.chess.com/game/live/139896358886,2025-06-22,True,blitz,chess,preta,tempo esgotado,2981,86.08,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,45
https://www.chess.com/game/live/139896358886,2025-06-22,True,blitz,chess,branca,vitória,3000,85.83,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,45
https://www.chess.com/game/live/139896242778,2025-06-22,True,blitz,chess,branca,vitória,2857,94.22,carlssonludvig,https://api.chess.com/pub/player/carlssonludvig,chess.com,44
https://www.chess.com/game/live/139896242778,2025-06-22,True,blitz,chess,preta,desistência,2989,87.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,44
https://www.chess.com/game/live/139927182316,2025-06-23,True,blitz,chess,preta,desistência,2988,83.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,73
https://www.chess.com/game/live/139927182316,2025-06-23,True,blitz,chess,branca,vitória,3045,93.03,noobmaster176,https://api.chess.com/pub/player/noobmaster176,chess.com,73
https://www.chess.com/game/live/139926541710,2025-06-23,True,blitz,chess,preta,vitória,3018,83.02,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,chess.com,72
https://www.chess.com/game/live/139926541710,2025-06-23,True,blitz,chess,branca,xeque-mate,2995,75.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,72
https://www.chess.com/game/live/139926299552,2025-06-23,True,blitz,chess,preta,xeque-mate,3003,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,71
https://www.chess.com/game/live/139926299552,2025-06-23,True,blitz,chess,branca,vitória,3063,,noobmaster176,https://api.chess.com/pub/player/noobmaster176,chess.com,71
https://www.chess.com/game/live/139926072476,2025-06-23,True,blitz,chess,preta,vitória,3115,86.66,tptagain,https://api.chess.com/pub/player/tptagain,chess.com,70
https://www.chess.com/game/live/139926072476,2025-06-23,True,blitz,chess,branca,xeque-mate,3010,77.68,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,70
https://www.chess.com/game/live/139925047202,2025-06-23,True,blitz,chess,preta,desistência,2851,75.35,pavan_putra_maruthi,https://api.chess.com/pub/player/pavan_putra_maruthi,chess.com,65
https://www.chess.com/game/live/139925890940,2025-06-23,True,blitz,chess,branca,vitória,3016,85.55,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,69
https://www.chess.com/game/live/139925751274,2025-06-23,True,blitz,chess,preta,tripla repetição,3008,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,68
https://www.chess.com/game/live/139925751274,2025-06-23,True,blitz,chess,branca,tripla repetição,3018,,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,chess.com,68
https://www.chess.com/game/live/139925329872,2025-06-23,True,blitz,chess,preta,vitória,2965,86.62,marcan2b,https://api.chess.com/pub/player/marcan2b,chess.com,67
https://www.chess.com/game/live/139925329872,2025-06-23,True,blitz,chess,branca,tempo esgotado,3008,85.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,67
https://www.chess.com/game/live/139925222048,2025-06-23,True,blitz,chess,preta,desistência,2989,,seochesspie,https://api.chess.com/pub/player/seochesspie,chess.com,66
https://www.chess.com/game/live/139925222048,2025-06-23,True,blitz,chess,branca,vitória,3017,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,66
https://www.chess.com/game/live/139927418968,2025-06-23,True,blitz,chess,branca,vitória,2994,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,52
https://www.chess.com/game/live/139925890940,2025-06-23,True,blitz,chess,preta,desistência,3010,77.54,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,chess.com,69
https://www.chess.com/game/live/139927418968,2025-06-23,True,blitz,chess,preta,desistência,2904,,imperage,https://api.chess.com/pub/player/imperage,chess.com,52
https://www.chess.com/game/live/139929329780,2025-06-23,True,blitz,chess,preta,vitória,3022,84.12,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,80
https://www.chess.com/game/live/139927519818,2025-06-23,True,blitz,chess,preta,vitória,3000,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,74
https://www.chess.com/game/live/139930524194,2025-06-23,True,blitz,chess,preta,xeque-mate,2864,76.71,statham,https://api.chess.com/pub/player/statham,chess.com,63
https://www.chess.com/game/live/139930524194,2025-06-23,True,blitz,chess,branca,vitória,3036,87.36,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,63
https://www.chess.com/game/live/139930290450,2025-06-23,True,blitz,chess,preta,vitória,3032,98.94,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,82
https://www.chess.com/game/live/139930290450,2025-06-23,True,blitz,chess,branca,xeque-mate,2886,72.61,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,chess.com,82
https://www.chess.com/game/live/139930200478,2025-06-23,True,blitz,chess,preta,desistência,2891,88.92,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,chess.com,81
https://www.chess.com/game/live/139930200478,2025-06-23,True,blitz,chess,branca,vitória,3027,98.61,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,81
https://www.chess.com/game/live/139929329780,2025-06-23,True,blitz,chess,branca,desistência,2855,72.05,statham,https://api.chess.com/pub/player/statham,chess.com,80
https://www.chess.com/game/live/139929172816,2025-06-23,True,blitz,chess,preta,desistência,2860,87.01,statham,https://api.chess.com/pub/player/statham,chess.com,79
https://www.chess.com/game/live/139929172816,2025-06-23,True,blitz,chess,branca,vitória,3017,90.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,79
https://www.chess.com/game/live/139928992006,2025-06-23,True,blitz,chess,preta,vitória,3012,75.34,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,78
https://www.chess.com/game/live/139928992006,2025-06-23,True,blitz,chess,branca,tempo esgotado,2865,77.05,statham,https://api.chess.com/pub/player/statham,chess.com,78
https://www.chess.com/game/live/139928593592,2025-06-23,True,blitz,chess,preta,vitória,3007,82.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,77
https://www.chess.com/game/live/139928593592,2025-06-23,True,blitz,chess,branca,tempo esgotado,2877,80.43,valentin_baidetskyi,https://api.chess.com/pub/player/valentin_baidetskyi,chess.com,77
https://www.chess.com/game/live/139928293526,2025-06-23,True,blitz,chess,preta,desistência,2821,86.29,nor1lsk,https://api.chess.com/pub/player/nor1lsk,chess.com,76
https://www.chess.com/game/live/139928293526,2025-06-23,True,blitz,chess,branca,vitória,3002,88.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,76
https://www.chess.com/game/live/139927769590,2025-06-23,True,blitz,chess,preta,tripla repetição,2998,98.09,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,75
https://www.chess.com/game/live/139927769590,2025-06-23,True,blitz,chess,branca,tripla repetição,2902,97.94,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,75
https://www.chess.com/game/live/139927519818,2025-06-23,True,blitz,chess,branca,desistência,2898,,imperage,https://api.chess.com/pub/player/imperage,chess.com,74
https://www.chess.com/game/live/139925047202,2025-06-23,True,blitz,chess,branca,vitória,3009,89.85,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,65
https://www.chess.com/game/live/139898557512,2025-06-23,True,blitz,chess,branca,vitória,3001,83.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,52
https://www.chess.com/game/live/139916070862,2025-06-23,True,blitz,chess,branca,desistência,2892,75.44,statham,https://api.chess.com/pub/player/statham,chess.com,64
https://www.chess.com/game/live/139898637204,2025-06-23,True,blitz,chess,preta,vitória,3006,85.09,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,53
https://www.chess.com/game/live/139898637204,2025-06-23,True,blitz,chess,branca,desistência,2833,71.47,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,chess.com,53
https://www.chess.com/game/live/139898557512,2025-06-23,True,blitz,chess,preta,desistência,2838,78.0,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,chess.com,52
https://www.chess.com/game/live/139898500422,2025-06-23,True,blitz,chess,preta,vitória,2996,94.34,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,51
https://www.chess.com/game/live/139898500422,2025-06-23,True,blitz,chess,branca,xeque-mate,2843,75.76,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,chess.com,51
https://www.chess.com/game/live/139898464384,2025-06-23,True,blitz,chess,preta,desistência,2848,79.53,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,chess.com,50
https://www.chess.com/game/live/139898464384,2025-06-23,True,blitz,chess,branca,vitória,2991,78.9,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,50
https://www.chess.com/game/live/139898741572,2025-06-23,True,blitz,chess,branca,tempo esgotado,2995,77.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,54
https://www.chess.com/game/live/139898365932,2025-06-23,True,blitz,chess,preta,vitória,2986,81.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,49
https://www.chess.com/game/live/139898277606,2025-06-23,True,blitz,chess,preta,desistência,2858,90.12,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,chess.com,48
https://www.chess.com/game/live/139898277606,2025-06-23,True,blitz,chess,branca,vitória,2981,95.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,48
https://www.chess.com/game/live/139898170150,2025-06-23,True,blitz,chess,preta,desistência,2975,89.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,47
https://www.chess.com/game/live/139898170150,2025-06-23,True,blitz,chess,branca,vitória,2866,92.01,carlssonludvig,https://api.chess.com/pub/player/carlssonludvig,chess.com,47
https://www.chess.com/game/live/139898131742,2025-06-23,True,blitz,chess,preta,desistência,2855,78.65,carlssonludvig,https://api.chess.com/pub/player/carlssonludvig,chess.com,46
https://www.chess.com/game/live/139898131742,2025-06-23,True,blitz,chess,branca,vitória,2986,90.07,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,46
https://www.chess.com/game/live/139916070862,2025-06-23,True,blitz,chess,preta,vitória,3004,80.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,64
https://www.chess.com/game/live/139898365932,2025-06-23,True,blitz,chess,branca,desistência,2853,72.81,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,chess.com,49
https://www.chess.com/game/live/139899591316,2025-06-23,True,blitz,chess,branca,tripla repetição,2875,97.07,farout1364,https://api.chess.com/pub/player/farout1364,chess.com,55
https://www.chess.com/game/live/139898741572,2025-06-23,True,blitz,chess,preta,vitória,2891,72.53,mydream003,https://api.chess.com/pub/player/mydream003,chess.com,54
https://www.chess.com/game/live/139899801862,2025-06-23,True,blitz,chess,branca,vitória,2998,92.8,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,56
https://www.chess.com/game/live/139915860568,2025-06-23,True,blitz,chess,preta,tempo esgotado,2898,,statham,https://api.chess.com/pub/player/statham,chess.com,63
https://www.chess.com/game/live/139915860568,2025-06-23,True,blitz,chess,branca,vitória,2998,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,63
https://www.chess.com/game/live/139902494008,2025-06-23,True,blitz,chess,preta,tripla repetição,2992,92.9,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,62
https://www.chess.com/game/live/139902494008,2025-06-23,True,blitz,chess,branca,tripla repetição,2787,92.79,nochewycandy,https://api.chess.com/pub/player/nochewycandy,chess.com,62
https://www.chess.com/game/live/139902379942,2025-06-23,True,blitz,chess,preta,tempo esgotado,2783,77.3,nochewycandy,https://api.chess.com/pub/player/nochewycandy,chess.com,61
https://www.chess.com/game/live/139902379942,2025-06-23,True,blitz,chess,branca,vitória,2996,78.34,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,61
https://www.chess.com/game/live/139902309234,2025-06-23,True,blitz,chess,preta,vitória,2992,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,60
https://www.chess.com/game/live/139902309234,2025-06-23,True,blitz,chess,branca,desistência,2787,,nochewycandy,https://api.chess.com/pub/player/nochewycandy,chess.com,60
https://www.chess.com/game/live/139899591316,2025-06-23,True,blitz,chess,preta,tripla repetição,2992,97.22,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,55
