partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/129665442651,2025-01-03,True,blitz,chess,branca,vitória,3007,94.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,34
https://www.chess.com/game/live/129665442651,2025-01-03,True,blitz,chess,preta,desistência,3023,83.24,notyetfinish,https://api.chess.com/pub/player/notyetfinish,chess.com,34
https://www.chess.com/game/live/129665921463,2025-01-03,True,blitz,chess,branca,desistência,3015,83.27,notyetfinish,https://api.chess.com/pub/player/notyetfinish,chess.com,35
https://www.chess.com/game/live/129665921463,2025-01-03,True,blitz,chess,preta,vitória,3015,87.7,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,35
https://www.chess.com/game/live/129665347177,2025-01-03,True,blitz,chess,branca,tempo esgotado,3032,90.46,notyetfinish,https://api.chess.com/pub/player/notyetfinish,chess.com,33
https://www.chess.com/game/live/129665987819,2025-01-03,True,blitz,chess,branca,50move,3015,87.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,36
https://www.chess.com/game/live/129665987819,2025-01-03,True,blitz,chess,preta,50move,3015,87.75,notyetfinish,https://api.chess.com/pub/player/notyetfinish,chess.com,36
https://www.chess.com/game/live/129666546181,2025-01-03,True,blitz,chess,preta,vitória,3023,94.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,37
https://www.chess.com/game/live/129667731513,2025-01-03,True,blitz,chess,branca,vitória,3028,85.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,40
https://www.chess.com/game/live/129666561897,2025-01-03,True,blitz,chess,preta,desistência,2999,82.73,notyetfinish,https://api.chess.com/pub/player/notyetfinish,chess.com,38
https://www.chess.com/game/live/129667197253,2025-01-03,True,blitz,chess,branca,vitória,2970,96.32,marcan2b,https://api.chess.com/pub/player/marcan2b,chess.com,39
https://www.chess.com/game/live/129667197253,2025-01-03,True,blitz,chess,preta,desistência,3021,86.91,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,39
https://www.chess.com/game/live/129667731513,2025-01-03,True,blitz,chess,preta,desistência,2963,76.33,marcan2b,https://api.chess.com/pub/player/marcan2b,chess.com,40
https://www.chess.com/game/live/129667790837,2025-01-03,True,blitz,chess,branca,vitória,2972,92.37,marcan2b,https://api.chess.com/pub/player/marcan2b,chess.com,41
https://www.chess.com/game/live/129667790837,2025-01-03,True,blitz,chess,preta,desistência,3019,84.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,41
https://www.chess.com/game/live/129668353225,2025-01-03,True,blitz,chess,branca,vitória,3024,88.31,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1
https://www.chess.com/game/live/129668353225,2025-01-03,True,blitz,chess,preta,desistência,2869,81.49,gummyfox,https://api.chess.com/pub/player/gummyfox,chess.com,1
https://www.chess.com/game/live/129664797947,2025-01-03,True,blitz,chess,preta,vitória,2989,86.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,32
https://www.chess.com/game/live/129666561897,2025-01-03,True,blitz,chess,branca,vitória,3031,95.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,38
https://www.chess.com/game/live/129664797947,2025-01-03,True,blitz,chess,branca,desistência,2953,81.5,anthonywirig,https://api.chess.com/pub/player/anthonywirig,chess.com,32
https://www.chess.com/game/live/129664722265,2025-01-03,True,blitz,chess,preta,tripla repetição,2961,93.01,anthonywirig,https://api.chess.com/pub/player/anthonywirig,chess.com,1
https://www.chess.com/game/live/129664722265,2025-01-03,True,blitz,chess,branca,tripla repetição,2981,93.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1
https://www.chess.com/game/live/129660046529,2025-01-03,True,blitz,chess,branca,tempo vs. material insuficiente,2866,78.54,ya_coco_jamboo,https://api.chess.com/pub/player/ya_coco_jamboo,chess.com,23
https://www.chess.com/game/live/129660046529,2025-01-03,True,blitz,chess,preta,tempo vs. material insuficiente,3035,79.38,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,23
https://www.chess.com/game/live/129661148335,2025-01-03,True,blitz,chess,branca,vitória,2980,90.02,robert_angier,https://api.chess.com/pub/player/robert_angier,chess.com,24
https://www.chess.com/game/live/129661148335,2025-01-03,True,blitz,chess,preta,desistência,3026,80.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,24
https://www.chess.com/game/live/129661237523,2025-01-03,True,blitz,chess,branca,tempo esgotado,3017,80.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,25
https://www.chess.com/game/live/129661237523,2025-01-03,True,blitz,chess,preta,vitória,2989,81.86,robert_angier,https://api.chess.com/pub/player/robert_angier,chess.com,25
https://www.chess.com/game/live/129661784989,2025-01-03,True,blitz,chess,branca,vitória,2998,85.63,robert_angier,https://api.chess.com/pub/player/robert_angier,chess.com,26
https://www.chess.com/game/live/129662324563,2025-01-03,True,blitz,chess,branca,vitória,3016,92.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,27
https://www.chess.com/game/live/129662324563,2025-01-03,True,blitz,chess,preta,desistência,2990,85.87,robert_angier,https://api.chess.com/pub/player/robert_angier,chess.com,27
https://www.chess.com/game/live/129661784989,2025-01-03,True,blitz,chess,preta,desistência,3008,80.35,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,26
https://www.chess.com/game/live/129662400877,2025-01-03,True,blitz,chess,preta,tripla repetição,3083,81.0,raunaksadhwani2005,https://api.chess.com/pub/player/raunaksadhwani2005,chess.com,28
https://www.chess.com/game/live/129664255467,2025-01-03,True,blitz,chess,preta,desistência,2981,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,31
https://www.chess.com/game/live/129662400877,2025-01-03,True,blitz,chess,branca,tripla repetição,3018,80.29,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,28
https://www.chess.com/game/live/129664173381,2025-01-03,True,blitz,chess,preta,vitória,2952,91.39,anthonywirig,https://api.chess.com/pub/player/anthonywirig,chess.com,1
https://www.chess.com/game/live/129664173381,2025-01-03,True,blitz,chess,branca,xeque-mate,2990,84.26,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1
https://www.chess.com/game/live/129664255467,2025-01-03,True,blitz,chess,branca,vitória,2961,,anthonywirig,https://api.chess.com/pub/player/anthonywirig,chess.com,31
https://www.chess.com/game/live/129664144279,2025-01-03,True,blitz,chess,branca,vitória,2842,88.99,vovachesss,https://api.chess.com/pub/player/vovachesss,chess.com,30
https://www.chess.com/game/live/129662458351,2025-01-03,True,blitz,chess,preta,desistência,3011,80.3,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,29
https://www.chess.com/game/live/129662458351,2025-01-03,True,blitz,chess,branca,vitória,3090,92.24,raunaksadhwani2005,https://api.chess.com/pub/player/raunaksadhwani2005,chess.com,29
https://www.chess.com/game/live/129664144279,2025-01-03,True,blitz,chess,preta,desistência,2999,63.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,30
https://www.chess.com/game/live/130106344627,2025-01-08,True,blitz,chess,preta,vitória,3031,86.39,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,45
https://www.chess.com/game/live/130107530979,2025-01-08,True,blitz,chess,preta,tripla repetição,3027,77.34,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,48
https://www.chess.com/game/live/130107530979,2025-01-08,True,blitz,chess,branca,tripla repetição,2970,81.98,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,48
https://www.chess.com/game/live/130106980001,2025-01-08,True,blitz,chess,preta,vitória,2969,82.5,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,47
https://www.chess.com/game/live/130106980001,2025-01-08,True,blitz,chess,branca,xeque-mate,3028,76.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,47
https://www.chess.com/game/live/130106427299,2025-01-08,True,blitz,chess,branca,vitória,3038,81.85,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,46
https://www.chess.com/game/live/130106344627,2025-01-08,True,blitz,chess,branca,tempo esgotado,2966,80.82,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,45
https://www.chess.com/game/live/130106427299,2025-01-08,True,blitz,chess,preta,xeque-mate,2959,71.82,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,46
https://www.chess.com/game/live/130105156123,2025-01-08,True,blitz,chess,branca,vitória,3024,86.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,40
https://www.chess.com/game/live/130104600193,2025-01-08,True,blitz,chess,preta,vitória,2989,81.56,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,44
https://www.chess.com/game/live/130104600193,2025-01-08,True,blitz,chess,branca,tempo esgotado,3016,82.77,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,44
https://www.chess.com/game/live/130105156123,2025-01-08,True,blitz,chess,preta,desistência,2987,78.76,faustinooro,https://api.chess.com/pub/player/faustinooro,chess.com,40
https://www.chess.com/game/live/130104517465,2025-01-08,True,blitz,chess,preta,tempo esgotado,3025,80.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,43
https://www.chess.com/game/live/130104517465,2025-01-08,True,blitz,chess,branca,vitória,2980,87.14,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,43
https://www.chess.com/game/live/130103970837,2025-01-08,True,blitz,chess,preta,tripla repetição,2971,85.34,dr_mortimer,https://api.chess.com/pub/player/dr_mortimer,chess.com,42
https://www.chess.com/game/live/130103970837,2025-01-08,True,blitz,chess,branca,tripla repetição,3034,83.24,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,42
https://www.chess.com/game/live/130286427609,2025-01-10,True,blitz,chess,preta,desistência,2991,79.66,soloadelante,https://api.chess.com/pub/player/soloadelante,chess.com,69
https://www.chess.com/game/live/130286427609,2025-01-10,True,blitz,chess,branca,vitória,2991,87.29,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,69
https://www.chess.com/game/live/130285878817,2025-01-10,True,blitz,chess,preta,desistência,2983,89.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,68
https://www.chess.com/game/live/130285878817,2025-01-10,True,blitz,chess,branca,vitória,2999,91.8,soloadelante,https://api.chess.com/pub/player/soloadelante,chess.com,68
https://www.chess.com/game/live/130285835237,2025-01-10,True,blitz,chess,preta,desistência,2792,84.88,fever_code,https://api.chess.com/pub/player/fever_code,chess.com,67
https://www.chess.com/game/live/130285272261,2025-01-10,True,blitz,chess,branca,tempo esgotado,2847,66.46,blitzstream,https://api.chess.com/pub/player/blitzstream,chess.com,66
https://www.chess.com/game/live/130285272261,2025-01-10,True,blitz,chess,preta,vitória,2987,70.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,66
https://www.chess.com/game/live/130286981615,2025-01-10,True,blitz,chess,branca,vitória,2999,93.37,soloadelante,https://api.chess.com/pub/player/soloadelante,chess.com,70
https://www.chess.com/game/live/130285196653,2025-01-10,True,blitz,chess,preta,tempo esgotado,2852,82.01,blitzstream,https://api.chess.com/pub/player/blitzstream,chess.com,65
https://www.chess.com/game/live/130285196653,2025-01-10,True,blitz,chess,branca,vitória,2982,87.61,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,65
https://www.chess.com/game/live/130284639121,2025-01-10,True,blitz,chess,preta,vitória,2977,76.33,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,64
https://www.chess.com/game/live/130285835237,2025-01-10,True,blitz,chess,branca,vitória,2991,92.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,67
https://www.chess.com/game/live/130286981615,2025-01-10,True,blitz,chess,preta,xeque-mate,2983,81.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,70
https://www.chess.com/game/live/130287601135,2025-01-10,True,blitz,chess,preta,vitória,2999,83.11,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,72
https://www.chess.com/game/live/130287047551,2025-01-10,True,blitz,chess,preta,desistência,2991,58.66,soloadelante,https://api.chess.com/pub/player/soloadelante,chess.com,71
https://www.chess.com/game/live/130287601135,2025-01-10,True,blitz,chess,branca,desistência,2983,77.63,soloadelante,https://api.chess.com/pub/player/soloadelante,chess.com,72
https://www.chess.com/game/live/130288199057,2025-01-10,True,blitz,chess,branca,vitória,3003,97.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1
https://www.chess.com/game/live/130288199057,2025-01-10,True,blitz,chess,preta,desistência,2807,91.95,suchmisfortune,https://api.chess.com/pub/player/suchmisfortune,chess.com,1
https://www.chess.com/game/live/130288821401,2025-01-10,True,blitz,chess,branca,xeque-mate,2877,76.55,carokannlover213,https://api.chess.com/pub/player/carokannlover213,chess.com,73
https://www.chess.com/game/live/130288821401,2025-01-10,True,blitz,chess,preta,vitória,3008,83.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,73
https://www.chess.com/game/live/130289381671,2025-01-10,True,blitz,chess,branca,vitória,3013,88.55,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,74
https://www.chess.com/game/live/130289381671,2025-01-10,True,blitz,chess,preta,desistência,2880,90.36,theredking89,https://api.chess.com/pub/player/theredking89,chess.com,74
https://www.chess.com/game/live/130289431771,2025-01-10,True,blitz,chess,branca,desistência,2875,84.77,theredking89,https://api.chess.com/pub/player/theredking89,chess.com,75
https://www.chess.com/game/live/130289431771,2025-01-10,True,blitz,chess,preta,vitória,3018,98.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,75
https://www.chess.com/game/live/130289454521,2025-01-10,True,blitz,chess,branca,tripla repetição,3015,81.12,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,76
https://www.chess.com/game/live/130289454521,2025-01-10,True,blitz,chess,preta,tripla repetição,2878,78.06,theredking89,https://api.chess.com/pub/player/theredking89,chess.com,76
https://www.chess.com/game/live/130284639121,2025-01-10,True,blitz,chess,branca,tempo esgotado,2857,81.46,blitzstream,https://api.chess.com/pub/player/blitzstream,chess.com,64
https://www.chess.com/game/live/130287047551,2025-01-10,True,blitz,chess,branca,vitória,2991,65.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,71
https://www.chess.com/game/live/130284589539,2025-01-10,True,blitz,chess,preta,desistência,2863,74.83,blitzstream,https://api.chess.com/pub/player/blitzstream,chess.com,63
https://www.chess.com/game/live/130278071535,2025-01-10,True,blitz,chess,branca,vitória,3017,85.42,molecularchemist,https://api.chess.com/pub/player/molecularchemist,chess.com,49
https://www.chess.com/game/live/130282879995,2025-01-10,True,blitz,chess,preta,tempo esgotado,2965,72.7,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,62
https://www.chess.com/game/live/130284589539,2025-01-10,True,blitz,chess,branca,vitória,2971,90.65,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,63
https://www.chess.com/game/live/130278071535,2025-01-10,True,blitz,chess,preta,tempo esgotado,3019,84.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,49
https://www.chess.com/game/live/130278636235,2025-01-10,True,blitz,chess,preta,vitória,3023,93.98,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,50
https://www.chess.com/game/live/130279182943,2025-01-10,True,blitz,chess,branca,vitória,3027,80.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,51
https://www.chess.com/game/live/130279182943,2025-01-10,True,blitz,chess,preta,tempo esgotado,2832,84.98,obito24,https://api.chess.com/pub/player/obito24,chess.com,51
https://www.chess.com/game/live/130279811539,2025-01-10,True,blitz,chess,branca,desistência,3019,79.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,52
https://www.chess.com/game/live/130279811539,2025-01-10,True,blitz,chess,preta,vitória,3037,90.65,michaelroiz,https://api.chess.com/pub/player/michaelroiz,chess.com,52
https://www.chess.com/game/live/130279849153,2025-01-10,True,blitz,chess,branca,vitória,3045,95.02,michaelroiz,https://api.chess.com/pub/player/michaelroiz,chess.com,53
https://www.chess.com/game/live/130279849153,2025-01-10,True,blitz,chess,preta,desistência,3011,81.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,53
https://www.chess.com/game/live/130280403731,2025-01-10,True,blitz,chess,branca,vitória,2900,83.44,trig_king,https://api.chess.com/pub/player/trig_king,chess.com,54
https://www.chess.com/game/live/130280403731,2025-01-10,True,blitz,chess,preta,tempo esgotado,3000,82.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,54
https://www.chess.com/game/live/130280501889,2025-01-10,True,blitz,chess,branca,vitória,3005,84.9,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,55
https://www.chess.com/game/live/130280501889,2025-01-10,True,blitz,chess,preta,desistência,2833,79.46,blitzstream,https://api.chess.com/pub/player/blitzstream,chess.com,55
https://www.chess.com/game/live/130278636235,2025-01-10,True,blitz,chess,branca,desistência,2836,86.26,obito24,https://api.chess.com/pub/player/obito24,chess.com,50
https://www.chess.com/game/live/130281044137,2025-01-10,True,blitz,chess,preta,desistência,2993,83.77,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,56
https://www.chess.com/game/live/130281044137,2025-01-10,True,blitz,chess,branca,vitória,2822,93.03,whiteshirt_boi,https://api.chess.com/pub/player/whiteshirt_boi,chess.com,56
https://www.chess.com/game/live/130282797001,2025-01-10,True,blitz,chess,branca,tempo esgotado,2975,69.68,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,61
https://www.chess.com/game/live/130282270729,2025-01-10,True,blitz,chess,preta,desistência,2982,85.35,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,60
https://www.chess.com/game/live/130282270729,2025-01-10,True,blitz,chess,branca,vitória,3039,96.56,jospem,https://api.chess.com/pub/player/jospem,chess.com,60
https://www.chess.com/game/live/130282195709,2025-01-10,True,blitz,chess,preta,tripla repetição,3032,93.74,jospem,https://api.chess.com/pub/player/jospem,chess.com,59
https://www.chess.com/game/live/130282797001,2025-01-10,True,blitz,chess,preta,vitória,3046,75.18,jospem,https://api.chess.com/pub/player/jospem,chess.com,61
https://www.chess.com/game/live/130281637311,2025-01-10,True,blitz,chess,preta,tempo esgotado,2988,75.97,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,58
https://www.chess.com/game/live/130281591175,2025-01-10,True,blitz,chess,branca,vitória,2999,95.98,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,57
https://www.chess.com/game/live/130282195709,2025-01-10,True,blitz,chess,branca,tripla repetição,2989,93.94,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,59
https://www.chess.com/game/live/130282879995,2025-01-10,True,blitz,chess,branca,vitória,2874,82.19,blitzstream,https://api.chess.com/pub/player/blitzstream,chess.com,62
https://www.chess.com/game/live/130281591175,2025-01-10,True,blitz,chess,preta,desistência,2885,87.08,marty435,https://api.chess.com/pub/player/marty435,chess.com,57
https://www.chess.com/game/live/130281637311,2025-01-10,True,blitz,chess,branca,vitória,2896,81.01,marty435,https://api.chess.com/pub/player/marty435,chess.com,58
https://www.chess.com/game/live/130367385717,2025-01-11,True,blitz,chess,preta,desistência,2833,80.78,saikrishnareturns,https://api.chess.com/pub/player/saikrishnareturns,chess.com,106
https://www.chess.com/game/live/130369865467,2025-01-11,True,blitz,chess,branca,vitória,3031,96.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,111
https://www.chess.com/game/live/130368644885,2025-01-11,True,blitz,chess,preta,desistência,2976,80.92,gzqsh07,https://api.chess.com/pub/player/gzqsh07,chess.com,110
https://www.chess.com/game/live/130368644885,2025-01-11,True,blitz,chess,branca,vitória,3024,92.42,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,110
